gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022092500,2938,0,0.5,0.3890536532758058,0.15751575165306717,0.3418803418803653,0.37254901960784326,0.15686274509803297,0.16894869049224978,0.25554543367911936,0.41741726654922034,0.20450127124786377
2022092501,1010,0,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.3679245283018878,0.23333333333332773,0.23942555801406326,0.3403200948605005,0.18365881059230138,0.3156782388687134
2022092501,2918,0,0.5,0.3890536532758058,0.15751575165306717,0.3771929824561391,0.23655913978538048,0.137254901960777,0.09796023605278789,0.27242987159168913,0.23386913684813965,0.16666445136070251
2022092501,3030,0,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.3679245283018878,0.23333333333332773,0.23942555801406326,0.23107458760110125,0.18506357904942747,0.11679349839687347
2022092502,64,1,0.5,0.3890536532758058,0.15751575165306717,0.666666666666621,0.38650306748466046,0.2666666666666673,0.21377322709270744,0.44058808074765077,0.6372425780349888,0.2196449488401413
2022092503,3479,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.4695652173913024,0.1935483870967769,0.19139944390871,0.3749443930686292,0.4395269179329168,0.19682280719280243
2022092504,1106,1,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.5446428571428551,0.2500000000000001,0.30274185114136604,0.611959551575293,0.34066240523796953,0.19274628162384033
2022092504,3473,1,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.5446428571428551,0.2500000000000001,0.30274185114136604,0.2697397207145035,0.43034372449053937,0.1197967603802681
2022092505,1162,0,0.5,0.3890536532758058,0.15751575165306717,0.2692307692313035,0.3481481481481626,0.039215686274510754,0.04029445165439679,0.23275351432743294,0.40835938857066484,0.14483903348445892
2022092512,2474,0,0.5,0.3890536532758058,0.15751575165306717,0.3867924528301876,0.45112781954887043,0.35897435897435565,0.38707642405250675,0.2145769732255526,0.30462290346767096,0.12671677768230438
2022092600,57,0,0.5,0.3890536532758058,0.15751575165306717,0.22222222222246446,0.4025974025974014,0.11111111111111417,0.13033931075215233,0.34126117075860585,0.18412610230569498,0.14873287081718445
2022092600,376,0,0.5,0.3890536532758058,0.15751575165306717,0.296296296296573,0.2831858407083797,0.09615384615384132,0.08997545880352839,0.24339022207441663,0.2545499593979756,0.2059227079153061
2022092600,1625,0,0.5,0.3890536532758058,0.15751575165306717,0.22222222222246446,0.4025974025974014,0.11111111111111417,0.13033931075215233,0.19861885767980755,0.2745352312651856,0.0850401446223259
2022092600,2214,0,0.5,0.3890536532758058,0.15751575165306717,0.296296296296573,0.2831858407083797,0.09615384615384132,0.08997545880352839,0.19861885767980755,0.34910477594985645,0.17696262896060944
2022092900,764,1,0.5,0.3890536532758058,0.15751575165306717,0.43333333333333124,0.4963503649635019,0.28571428571428964,0.32117698828602204,0.3514556293816442,0.18412615940778088,0.13797032833099365
2022092900,2574,1,0.5,0.3890536532758058,0.15751575165306717,0.43333333333333124,0.4963503649635019,0.28571428571428964,0.32117698828602204,0.23974472793441137,0.39637943403227066,0.14953866600990295
2022100200,150,0,0.5,0.3890536532758058,0.15751575165306717,0.5648854961832044,0.5446428571428551,1.7367702817309796e-7,2.3286349090066444e-7,0.22977462456214215,0.1860045968749905,0.16891376674175262
2022100203,1601,0,0.5,0.3890536532758058,0.15751575165306717,0.3645833333333354,0.3265306122449637,0.1739130434782562,0.15908578394832418,0.3361009048277677,0.5465237319401793,0.1669941395521164
2022100204,2386,0,0.5,0.3890536532758058,0.15751575165306717,0.5166666666666627,0.4025974025974014,0.09523809523810181,0.14380835564163783,0.42183975204433194,0.6256485063097671,0.23963715136051178
2022100205,4050,0,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.42372881355931946,0.2500000000000001,0.29802403988593035,0.2899953325735228,0.183658821277889,0.169799342751503
2022100208,494,0,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.2831858407083797,0.23333333333332773,0.1614942531449596,0.21510694301197236,0.40160632955449743,0.15986381471157074
2022100208,796,0,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.2831858407083797,0.23333333333332773,0.1614942531449596,0.2842081150301836,0.20357752839324852,0.1575016975402832
2022100208,951,1,0.5,0.3890536532758058,0.15751575165306717,0.22222222222246446,0.23655913978538048,0.11111111111111417,0.06940194319468351,0.6223515660180692,0.7855477713700182,0.5037883520126343
2022100208,3276,0,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.2831858407083797,0.23333333333332773,0.1614942531449596,0.26318962436663507,0.4742834578760884,0.1671132594347
2022100210,3551,0,0.5,0.3890536532758058,0.15751575165306717,0.37600000000000133,0.26229508196778034,0.02777777777777523,0.01762253156261435,0.4971198729077541,0.27021538037249604,0.33096763491630554
2022100211,3634,0,0.5,0.3890536532758058,0.15751575165306717,0.2692307692313035,0.45112781954887043,0.039215686274510754,0.037513075837838764,0.31926130739391667,0.18319244919407005,0.1550893485546112
2022100213,368,1,0.5,0.3890536532758058,0.15751575165306717,0.3867924528301876,0.4430379746835428,0.35897435897435565,0.40439308001879093,0.3900314253075814,0.18506356113478298,0.1645662933588028
2022100300,2329,0,0.5,0.3890536532758058,0.15751575165306717,0.31000000000016187,0.2016129032258491,0.04878048780488694,0.019989030047495745,0.25336005461456557,0.2175489223016712,0.14086748659610748
2022100902,1571,0,0.5,0.3890536532758058,0.15751575165306717,0.35454545454546155,0.44117647058823334,0.07142857142857373,0.08635161760502817,0.19928646554244783,0.2801520809914349,0.1486668437719345
2022100902,2416,0,0.5,0.3890536532758058,0.15751575165306717,0.35454545454546155,0.44117647058823334,0.07142857142857373,0.08635161760502817,0.49371658209189156,0.2469451891145975,0.19734449684619904
2022100902,3220,1,0.5,0.3890536532758058,0.15751575165306717,0.35454545454546155,0.44117647058823334,0.07142857142857373,0.08635161760502817,0.5031415354451267,0.3247641596603611,0.7594664096832275
2022100902,3942,0,0.5,0.3890536532758058,0.15751575165306717,0.35454545454546155,0.44117647058823334,0.07142857142857373,0.08635161760502817,0.372982966593128,0.34910471656809283,0.17677482962608337
2022100903,3174,0,0.5,0.3890536532758058,0.15751575165306717,0.3749999999999991,0.3679245283018878,0.2999999999999942,0.30467835245991853,0.2685037779828086,0.43799340570169454,0.08069951832294464
2022100904,137,0,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.5446428571428551,0.23333333333332773,0.3385005596699134,0.23689323168764564,0.2635141729962406,0.17008519172668457
2022100904,691,1,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.5446428571428551,0.23333333333332773,0.3385005596699134,0.33213997014078656,0.5186250475918277,0.178615003824234
2022100906,2349,0,0.5,0.3890536532758058,0.15751575165306717,0.3750000000000002,0.37254901960784326,1.7367702817134468e-7,1.778107951366805e-7,0.3204004046190785,0.21649058862724804,0.2026311606168747
2022100907,1287,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.26229508196778034,0.1935483870967769,0.1284583951566452,0.2200991058678344,0.3934031832095217,0.13219192624092102
2022100908,1233,0,0.5,0.3890536532758058,0.15751575165306717,0.3867924528301876,0.32954545454551315,0.35897435897435565,0.30894990360553576,0.1987856017897086,0.2689890826130049,0.1441294103860855
2022100910,467,0,0.5,0.3890536532758058,0.15751575165306717,0.3418803418803653,0.42696629213482934,0.15686274509803297,0.21761491271150402,0.30221755207928264,0.18319244563922574,0.17909274995326996
2022100910,1249,0,0.5,0.3890536532758058,0.15751575165306717,0.31000000000016187,0.3265306122449637,0.04878048780488694,0.07350011984318917,0.27367712504762176,0.2446362102406205,0.13114714622497559
2022100911,962,1,0.5,0.3890536532758058,0.15751575165306717,0.3645833333333354,0.3195876288660778,0.1739130434782562,0.08331567269978425,0.1996209009761483,0.32476415445061146,0.10570994019508362
2022100911,1682,1,0.5,0.3890536532758058,0.15751575165306717,0.3645833333333354,0.3195876288660778,0.1739130434782562,0.08331567269978425,0.4514556845882307,0.2355471232829315,0.33758050203323364
2022101300,2314,0,0.5,0.3890536532758058,0.15751575165306717,0.5166666666666627,0.23655913978538048,0.09523809523810181,0.07713233410058716,0.3788795328454317,0.5892855910853204,0.2829976975917816
2022101300,3392,0,0.5,0.3890536532758058,0.15751575165306717,0.5166666666666627,0.23655913978538048,0.09523809523810181,0.07713233410058716,0.1996209009761483,0.1850635468030666,0.23175393044948578
2022101601,1476,0,0.5,0.3890536532758058,0.15751575165306717,0.35454545454546155,0.3025210084035848,0.07142857142857373,0.05182106100474774,0.2789121429737445,0.23554714039419583,0.16296201944351196
2022101601,3073,1,0.5,0.3890536532758058,0.15751575165306717,0.2692307692313035,0.28571428571467894,0.039215686274510754,0.04719261023138376,0.2995739809848811,0.5077344439566405,0.1681043654680252
2022101602,1233,0,0.5,0.3890536532758058,0.15751575165306717,0.45925925925925964,0.45112781954887043,0.11428571428569606,0.0985006529723328,0.2720149115166574,0.4425975561084986,0.14858593046665192
2022101603,3296,0,0.5,0.3890536532758058,0.15751575165306717,0.3749999999999991,0.38650306748466046,0.2999999999999942,0.21508839814820746,0.30443059623282004,0.18412612728785566,0.2340918332338333
2022101606,1604,0,0.5,0.3890536532758058,0.15751575165306717,0.22222222222246446,0.3481481481481626,0.11111111111111417,0.11185942742701371,0.21037140502275678,0.2974160665221968,0.12612292170524597
2022101607,2595,0,0.5,0.3890536532758058,0.15751575165306717,0.37600000000000133,0.3966942148760324,0.02777777777777523,0.028091192141501964,0.1987856017897086,0.339963395357681,0.1936371922492981
2022101610,1105,0,0.5,0.3890536532758058,0.15751575165306717,0.4367816091953995,0.4430379746835428,0.3124999999999905,0.33293945905272493,0.4926695181835742,0.6839634394613816,0.2860061228275299
2022101610,3088,1,0.5,0.3890536532758058,0.15751575165306717,0.666666666666621,0.4695652173913024,0.2666666666666673,0.29511085565309064,0.4290073382974373,0.6365223508371328,0.27716583013534546
2022101611,2802,0,0.5,0.3890536532758058,0.15751575165306717,0.410256410256412,0.4025974025974014,0.3571428571428626,0.3974380300068384,0.19861885767980755,0.1860046472328525,0.08327612280845642
2022102000,2609,0,0.5,0.3890536532758058,0.15751575165306717,0.5648854961832044,0.4545454545454512,1.7367702817309796e-7,1.4097119751443537e-7,0.29869573719225384,0.5015073625095955,0.14445331692695618
2022102300,122,0,0.5,0.3890536532758058,0.15751575165306717,0.4032258064516108,0.28571428571467894,0.20833333333331558,0.2666990974027977,0.19911940571301504,0.3350894705543241,0.1233726516366005
2022102300,1755,0,0.5,0.3890536532758058,0.15751575165306717,0.35454545454546155,0.3481481481481626,0.07142857142857373,0.07789831105614761,0.4040703430448398,0.4083594287490157,0.18811555206775665
2022102301,1851,0,0.5,0.3890536532758058,0.15751575165306717,0.3418803418803653,0.3966942148760324,0.15686274509803297,0.1813566949972398,0.4313176952495106,0.2521936562307607,0.40780019760131836
2022102302,358,1,0.5,0.3890536532758058,0.15751575165306717,0.34351145038169784,0.5312500000000003,0.04761904761904889,0.06448167033527791,0.25674266369824306,0.4379933940058238,0.17663824558258057
2022102303,1565,0,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.4025974025974014,0.2500000000000001,0.24544787996496037,0.2611638145969039,0.27453532589718777,0.16017113626003265
2022102303,2244,0,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.4025974025974014,0.2500000000000001,0.24544787996496037,0.2831440806719892,0.4696274143588142,0.10129132121801376
2022102303,2646,0,0.5,0.3890536532758058,0.15751575165306717,0.296296296296573,0.294117647059124,0.09615384615384132,0.08564643829672877,0.30133489246226636,0.18319244563922574,0.1851959228515625
2022102303,2997,0,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.4025974025974014,0.2500000000000001,0.24544787996496037,0.35504452600037684,0.18980591266848068,0.13677984476089478
2022102304,1038,0,0.5,0.3890536532758058,0.15751575165306717,0.22222222222246446,0.33333333333337545,0.11111111111111417,0.08440829801158925,0.2720149115166574,0.4487517319962425,0.1885957419872284
2022102307,1720,0,0.5,0.3890536532758058,0.15751575165306717,0.45925925925925964,0.4318181818181795,0.11428571428569606,0.11074480344016871,0.200794741421349,0.18789788967688936,0.10342368483543396
2022102309,1412,0,0.5,0.3890536532758058,0.15751575165306717,0.41584158415841366,0.42372881355931946,0.18749999999999262,0.21008690267339283,0.19911940571301504,0.3039636309566283,0.20735222101211548
2022102310,3468,0,0.5,0.3890536532758058,0.15751575165306717,0.31000000000016187,0.4430379746835428,0.04878048780488694,0.06355981222843758,0.42977711873472146,0.6500970339728332,0.22389668226242065
2022102311,1018,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.43181818181817994,0.1935483870967769,0.23934260459041004,0.19962090097614849,0.2486864655869742,0.11885146796703339
2022102311,2253,0,0.5,0.3890536532758058,0.15751575165306717,0.37600000000000133,0.4963503649635019,0.02777777777777523,0.03772544642828381,0.4905755924574062,0.24868652773036815,0.19798791408538818
2022102311,2364,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.43181818181817994,0.1935483870967769,0.23934260459041004,0.3897823040106812,0.19124661787484418,0.14949536323547363
2022102311,2388,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.43181818181817994,0.1935483870967769,0.23934260459041004,0.28848826032233577,0.4680764174382382,0.1540953516960144
2022102311,3546,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.43181818181817994,0.1935483870967769,0.23934260459041004,0.26788715248059514,0.2457888234773499,0.10713642090559006
2022102400,2470,0,0.5,0.3890536532758058,0.15751575165306717,0.2692307692313035,0.23655913978538048,0.039215686274510754,0.02425831934489886,0.1987856017897086,0.19857538605758573,0.15232911705970764
2022102700,68,0,0.5,0.3890536532758058,0.15751575165306717,0.3867924528301876,0.3481481481481626,0.35897435897435565,0.4048733547367362,0.31382379020526713,0.2377973135632385,0.18812566995620728
2022102700,2738,0,0.5,0.3890536532758058,0.15751575165306717,0.3867924528301876,0.3481481481481626,0.35897435897435565,0.4048733547367362,0.2917233904614198,0.2665469353126564,0.16584022343158722
2022103001,2042,0,0.5,0.3890536532758058,0.15751575165306717,0.34351145038169784,0.3265306122449637,0.04761904761904889,0.047101128733139,0.2662472142904025,0.21701924876702477,0.12246735394001007
2022103001,2764,0,0.5,0.3890536532758058,0.15751575165306717,0.34351145038169784,0.3265306122449637,0.04761904761904889,0.047101128733139,0.22099926137376327,0.18600462565091025,0.143454909324646
2022103002,2791,0,0.5,0.3890536532758058,0.15751575165306717,0.45045045045044935,0.4025974025974014,0.23333333333332773,0.27712896104198903,0.19928646554244783,0.331629478762377,0.14233967661857605
2022103003,1508,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.294117647059124,0.1935483870967769,0.12471112733192971,0.21705828906864927,0.3206804489787827,0.12056364119052887
2022103003,2608,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.294117647059124,0.1935483870967769,0.12471112733192971,0.3044305962328203,0.25160688574713075,0.15596355497837067
2022103003,2855,0,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.4963503649635019,0.2500000000000001,0.2592690635387044,0.24765805627920326,0.2504359816205975,0.11547615379095078
2022103003,3324,0,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.4963503649635019,0.2500000000000001,0.2592690635387044,0.22480866700904584,0.31864890166555526,0.11886191368103027
2022103004,1117,0,0.5,0.3890536532758058,0.15751575165306717,0.3771929824561391,0.23456790123497423,0.137254901960777,0.07833835196508249,0.2954155357082425,0.225604406326137,0.1488848626613617
2022103004,1570,0,0.5,0.3890536532758058,0.15751575165306717,0.3771929824561391,0.23456790123497423,0.137254901960777,0.07833835196508249,0.3300525341254899,0.2061134879057139,0.19309380650520325
2022103005,1823,0,0.5,0.3890536532758058,0.15751575165306717,0.535353535353534,0.4545454545454512,0.15384615384615755,0.172643030327611,0.5298112653319038,0.29676588850991703,0.3699706494808197
2022103007,1756,1,0.5,0.3890536532758058,0.15751575165306717,0.2692307692313035,0.26229508196778034,0.039215686274510754,0.02400837286222777,0.37029282541294034,0.18319243497468335,0.17221952974796295
2022103009,1895,0,0.5,0.3890536532758058,0.15751575165306717,0.5166666666666627,0.38650306748466046,0.09523809523810181,0.07940196669423227,0.24765805627920326,0.43722705960865976,0.1858149766921997
2022103010,617,0,0.5,0.3890536532758058,0.15751575165306717,0.31000000000016187,0.2016129032258491,0.04878048780488694,0.019989030047495745,0.49371658209189156,0.2521937010347669,0.37330424785614014
2022103010,2386,0,0.5,0.3890536532758058,0.15751575165306717,0.24675324675378144,0.42696629213482934,1.7367702817180403e-7,1.9738814161455271e-7,0.24785323673497808,0.25990428079706274,0.19476355612277985
2022103011,728,0,0.5,0.3890536532758058,0.15751575165306717,0.3750000000000002,0.2831858407083797,1.7367702817134468e-7,1.2270733810033068e-7,0.2635959962451583,0.2122949988102361,0.15780453383922577
2022103011,797,0,0.5,0.3890536532758058,0.15751575165306717,0.22222222222246446,0.42372881355931946,0.11111111111111417,0.1636048275986692,0.4264439029924622,0.19269569099172706,0.13385842740535736
2022103011,3102,0,0.5,0.3890536532758058,0.15751575165306717,0.3750000000000002,0.2831858407083797,1.7367702817134468e-7,1.2270733810033068e-7,0.19911940571301484,0.3597916408333866,0.1754298210144043
2022110300,314,1,0.5,0.3890536532758058,0.15751575165306717,0.3771929824561391,0.3195876288660778,0.137254901960777,0.09320051569620169,0.22608878180568906,0.2510209552122205,0.16791316866874695
2022110300,1834,0,0.5,0.3890536532758058,0.15751575165306717,0.3771929824561391,0.3195876288660778,0.137254901960777,0.09320051569620169,0.21938087844499518,0.38157901823543205,0.15471968054771423
2022110300,2233,0,0.5,0.3890536532758058,0.15751575165306717,0.3771929824561391,0.3195876288660778,0.137254901960777,0.09320051569620169,0.20417701536818306,0.34910472196643155,0.17358596622943878
2022110600,3173,0,0.5,0.3890536532758058,0.15751575165306717,0.34351145038169784,0.44117647058823334,0.04761904761904889,0.04526228230382894,0.3992882620058303,0.37207335606470693,0.12426121532917023
2022110601,654,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.23655913978538048,0.1935483870967769,0.1296512984099699,0.19911940571301504,0.2708299556957284,0.09493956714868546
2022110601,3538,0,0.5,0.3890536532758058,0.15751575165306717,0.2617449664435199,0.23655913978538048,0.1935483870967769,0.1296512984099699,0.2220829247464669,0.2394946131961424,0.12902961671352386
2022110603,2427,1,0.5,0.3890536532758058,0.15751575165306717,0.42857142857142766,0.45112781954887043,0.2500000000000001,0.20239649557677092,0.2711861800467446,0.48671948909721696,0.13833414018154144
2022110604,56,0,0.5,0.3890536532758058,0.15751575165306717,0.3749999999999991,0.5967741935483849,0.2999999999999942,0.48601749959770374,0.198952451131422,0.35979168461139366,0.10232557356357574
2022110606,1701,0,0.5,0.3890536532758058,0.15751575165306717,0.4367816091953995,0.26229508196778034,0.3124999999999905,0.22660786577151448,0.49685806781140174,0.6826156562846714,0.22997815907001495
2022110610,1461,0,0.5,0.3890536532758058,0.15751575165306717,0.666666666666621,0.23456790123497423,0.2666666666666673,0.17096034664747883,0.4566477074599725,0.23836214478496207,0.2261153757572174
2022110700,2182,0,0.5,0.3890536532758058,0.15751575165306717,0.5648854961832044,0.3481481481481626,1.7367702817309796e-7,1.466080847679927e-7,0.35002473132757744,0.5364736599058071,0.20002198219299316
2022090800,1286,1,0.5,0.3890536532758058,0.48806774441879824,0.4367816091953995,0.2016129032258491,0.4647887323943673,0.26507249518772297,0.4088707144619968,0.4580119168407408,0.6559327840805054
2022090800,2908,0,0.5,0.3890536532758058,0.48806774441879824,0.4367816091953995,0.2016129032258491,0.4647887323943673,0.26507249518772297,0.6079731699601278,0.7025009578801263,0.6337198615074158
2022091100,3148,1,0.5,0.3890536532758058,0.48806774441879824,0.34351145038169784,0.37254901960784326,0.48314606741573074,0.4224545844221607,0.37175918914511735,0.5748944736693389,0.749139130115509
2022091100,3355,1,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.32954545454551315,0.7047619047619054,0.5694470851407799,0.45508905902955676,0.6146462086195242,0.5171886086463928
2022091102,64,1,0.5,0.3890536532758058,0.48806774441879824,0.31000000000016187,0.23655913978538048,0.4915254237288132,0.5032589657652411,0.5875805773173082,0.31662411272693886,0.7355087995529175
2022091102,3231,0,0.5,0.3890536532758058,0.48806774441879824,0.45045045045044935,0.42696629213482934,0.5308641975308637,0.5620909611668186,0.43749301625399223,0.6241887054108176,0.3213072121143341
2022091103,2291,0,0.5,0.3890536532758058,0.48806774441879824,0.37600000000000133,0.5312500000000003,0.5168539325842703,0.6547136046220711,0.3598551459403819,0.5124033945732531,0.9393582344055176
2022091103,2829,0,0.5,0.3890536532758058,0.48806774441879824,0.43333333333333124,0.43181818181817994,0.4999999999999993,0.5614133251797863,0.33680231198638744,0.38378574650974534,0.35153332352638245
2022091103,3389,1,0.5,0.3890536532758058,0.48806774441879824,0.37600000000000133,0.5312500000000003,0.5168539325842703,0.6547136046220711,0.6868520172898736,0.7063907399673691,0.8975488543510437
2022091103,4686,0,0.5,0.3890536532758058,0.48806774441879824,0.43333333333333124,0.43181818181817994,0.4999999999999993,0.5614133251797863,0.39853492376804467,0.47273093186441995,0.5796059370040894
2022091104,1895,0,0.5,0.3890536532758058,0.48806774441879824,0.410256410256412,0.294117647059124,0.4218750000000001,0.3026319662467417,0.5015706840363559,0.251020999877828,0.6887844800949097
2022091104,1962,0,0.5,0.3890536532758058,0.48806774441879824,0.410256410256412,0.294117647059124,0.4218750000000001,0.3026319662467417,0.20571279557292438,0.26776621030851805,0.016330352053046227
2022091104,2154,1,0.5,0.3890536532758058,0.48806774441879824,0.42857142857142766,0.3195876288660778,0.5909090909090899,0.44966215337546156,0.21387182405939853,0.18884999064537764,0.40172985196113586
2022091105,336,1,0.5,0.3890536532758058,0.48806774441879824,0.3771929824561391,0.38650306748466046,0.5714285714285715,0.5106069117918068,0.3236012548374786,0.19269571316623668,0.20495742559432983
2022091105,3094,0,0.5,0.3890536532758058,0.48806774441879824,0.3771929824561391,0.38650306748466046,0.5714285714285715,0.5106069117918068,0.4866504305796328,0.46575121756805016,0.7218255996704102
2022091105,4135,1,0.5,0.3890536532758058,0.48806774441879824,0.3771929824561391,0.38650306748466046,0.5714285714285715,0.5106069117918068,0.5632796093881344,0.5209567970652879,0.8693903088569641
2022091105,4373,1,0.5,0.3890536532758058,0.48806774441879824,0.3771929824561391,0.38650306748466046,0.5714285714285715,0.5106069117918068,0.44990008413384175,0.3619462839391594,0.7306897044181824
2022091106,290,0,0.5,0.3890536532758058,0.48806774441879824,0.2692307692313035,0.4963503649635019,0.41772151898734255,0.5131980614276145,0.1987856017897086,0.30462290850008983,0.2816781997680664
2022091107,636,1,0.5,0.3890536532758058,0.48806774441879824,0.4032258064516108,0.26229508196778034,0.44999999999999984,0.3283876498319671,0.31563071780010865,0.4704029808861238,0.6790646910667419
2022091107,1488,0,0.5,0.3890536532758058,0.48806774441879824,0.4032258064516108,0.26229508196778034,0.44999999999999984,0.3283876498319671,0.19861885767980755,0.3146063208314217,0.00758975837379694
2022091109,128,0,0.5,0.3890536532758058,0.48806774441879824,0.5166666666666627,0.33333333333337545,0.6060606060606076,0.6000890776499147,0.25059657758149234,0.4372269719237126,0.1057523712515831
2022091109,1864,0,0.5,0.3890536532758058,0.48806774441879824,0.5166666666666627,0.33333333333337545,0.6060606060606076,0.6000890776499147,0.43363104535041813,0.4688518702579936,0.6994019746780396
2022091109,4007,0,0.5,0.3890536532758058,0.48806774441879824,0.3749999999999991,0.44776119402984915,0.41489361702127636,0.4575320140667161,0.1987856017897086,0.24006227119661408,0.23995725810527802
2022091109,4029,1,0.5,0.3890536532758058,0.48806774441879824,0.3749999999999991,0.44776119402984915,0.41489361702127636,0.4575320140667161,0.6034712422215535,0.5687952939244972,0.9027032256126404
2022091110,750,0,0.5,0.3890536532758058,0.48806774441879824,0.666666666666621,0.4545454545454512,0.7166666666666645,0.7145375508987742,0.6413498309018342,0.4711788975462355,0.5350281596183777
2022091110,799,1,0.5,0.3890536532758058,0.48806774441879824,0.666666666666621,0.4545454545454512,0.7166666666666645,0.7145375508987742,0.6704100853002747,0.5162925340507708,0.8088222742080688
2022091111,232,1,0.5,0.3890536532758058,0.48806774441879824,0.44262295081967024,0.44117647058823334,0.5529411764705876,0.6107112574461986,0.4220951897996686,0.5649726343222262,0.7095121741294861
2022091111,694,1,0.5,0.3890536532758058,0.48806774441879824,0.44262295081967024,0.44117647058823334,0.5529411764705876,0.6107112574461986,0.5847861896628528,0.4257697059705168,0.9086025953292847
2022091112,1613,0,0.5,0.3890536532758058,0.48806774441879824,0.3012048192773419,0.5446428571428551,0.34374999999999833,0.5121903089092371,0.4180132758649106,0.44259751508152795,0.031855031847953796
2022091112,2840,1,0.5,0.3890536532758058,0.48806774441879824,0.3012048192773419,0.5446428571428551,0.34374999999999833,0.5121903089092371,0.6230896933872371,0.3867357269734645,0.8401438593864441
2022091113,1217,1,0.5,0.3890536532758058,0.48806774441879824,0.296296296296573,0.3966942148760324,0.48214285714285776,0.5671218240005128,0.615435405515059,0.5426623421279024,0.7615318894386292
2022091113,2866,0,0.5,0.3890536532758058,0.48806774441879824,0.3867924528301876,0.4025974025974014,0.4029850746268638,0.49527573398188585,0.4506777638336971,0.5131813873908895,0.6263890862464905
2022091200,156,1,0.5,0.3890536532758058,0.48806774441879824,0.2598425196856151,0.42372881355931946,0.2480000000000017,0.32000600645352767,0.6807383476897376,0.45337784149965843,0.7042757868766785
2022091200,2750,0,0.5,0.3890536532758058,0.48806774441879824,0.2598425196856151,0.42372881355931946,0.2480000000000017,0.32000600645352767,0.5896093308471653,0.5364737367055421,0.6387853026390076
2022091200,2965,1,0.5,0.3890536532758058,0.48806774441879824,0.2598425196856151,0.42372881355931946,0.2480000000000017,0.32000600645352767,0.4282379011715456,0.5325998628069673,0.6585571765899658
2022091200,3628,0,0.5,0.3890536532758058,0.48806774441879824,0.3750000000000002,0.4318181818181795,0.47727272727272846,0.5274459254607144,0.5503586954868422,0.7441909196207391,0.26761797070503235
2022091500,1937,1,0.5,0.3890536532758058,0.48806774441879824,0.666666666666621,0.44117647058823334,0.7166666666666645,0.744400110465949,0.43285960206330315,0.3233998278377309,0.845691442489624
2022091500,2987,1,0.5,0.3890536532758058,0.48806774441879824,0.666666666666621,0.44117647058823334,0.7166666666666645,0.744400110465949,0.7780976751308619,0.642981213936838,0.8791388273239136
2022091800,2482,1,0.5,0.3890536532758058,0.48806774441879824,0.2617449664435199,0.3481481481481626,0.5999999999999995,0.5860803396775885,0.5274626678294072,0.45955832957694054,0.8056710362434387
2022091801,2162,1,0.5,0.3890536532758058,0.48806774441879824,0.45925925925925964,0.28571428571467894,0.5799999999999994,0.6199959644607687,0.5360674616021827,0.5665025957728985,0.625530481338501
2022091801,2368,1,0.5,0.3890536532758058,0.48806774441879824,0.35454545454546155,0.26229508196778034,0.45121951219512235,0.322771849263365,0.5796916051801932,0.3200025356557148,0.7282435297966003
2022091802,1555,0,0.5,0.3890536532758058,0.48806774441879824,0.42857142857142766,0.44776119402984915,0.5909090909090899,0.5966095689219738,0.47645391690968525,0.4364610188903773,0.25798478722572327
2022091803,1366,1,0.5,0.3890536532758058,0.48806774441879824,0.2042253521127266,0.33333333333337545,0.32941176470588096,0.29385529452688447,0.6509273445132018,0.42272721167471555,0.8948599696159363
2022091804,2572,1,0.5,0.3890536532758058,0.48806774441879824,0.5648854961832044,0.3966942148760324,0.7047619047619054,0.6551561040188568,0.47018833931939624,0.5341499530297188,0.8696615099906921
