gameId,playId,mofo_postsnap,p
2022100600,2534,0,0.4434111416339874
2022100600,4000,0,0.1954761743545532
2022100900,3536,1,0.2226753979921341
2022100901,1806,0,0.3571731746196747
2022100901,2821,0,0.3053959012031555
2022100901,2952,1,0.7114425301551819
2022100902,2060,0,0.31877076625823975
2022100903,3086,0,0.31494468450546265
2022100904,1993,1,0.5713887810707092
2022100904,2197,1,0.6447365283966064
2022100905,2233,0,0.02403485402464866
2022100907,3713,1,0.4600867033004761
2022100909,75,1,0.5112287998199463
2022100909,3643,1,0.5809371471405029
2022100912,2002,0,0.4299296736717224
2022101300,1877,1,0.7005727887153625
2022101300,2863,0,0.4901329576969147
2022101600,3272,1,0.5890047550201416
2022101601,2293,0,0.07243873924016953
2022101602,2702,1,0.5881917476654053
2022101603,1832,0,0.1772443652153015
2022101603,3074,0,0.3442605137825012
2022101603,3876,1,0.5653329491615295
2022101603,3929,1,0.01907258294522762
2022101604,996,0,0.5736261010169983
2022101604,1705,1,0.5683692097663879
2022101604,1828,1,0.478527158498764
2022101605,853,1,0.71808260679245
2022101606,1894,0,0.5191965103149414
2022101606,2520,0,0.1807534098625183
2022101606,3659,0,0.5459688305854797
2022101609,2703,0,0.5346921682357788
2022101610,1538,1,0.5171747803688049
2022101610,2511,0,0.01496285572648048
2022101610,3542,0,0.5128715634346008
2022101610,3822,1,0.44422009587287903
2022101610,3894,1,0.530574381351471
2022101611,3145,1,0.5238063335418701
2022101611,3372,0,0.09921397268772124
2022101611,3637,1,0.5604149103164673
2022101700,339,1,0.26453059911727905
2022101700,2914,0,0.2882204055786133
2022102000,1406,1,0.5530898571014404
2022102000,2556,0,0.5135645270347595
2022102000,3704,1,0.7115175127983093
2022102300,1077,1,0.3365974724292755
2022102302,67,1,0.5873637199401855
2022102302,2738,1,0.4983771741390228
2022102303,3627,1,0.4704107940196991
2022102304,245,0,0.3572842478752136
2022102304,568,0,0.26159071922302246
2022102304,725,1,0.5648089647293091
2022102304,1966,1,0.6304899454116821
2022102304,4153,1,0.4852450489997864
2022102305,961,0,0.6289248466491699
2022102305,2979,0,0.4537269473075866
2022102305,3002,0,0.4930330216884613
2022102308,3207,1,0.5571659207344055
2022102308,3347,1,0.18443505465984344
2022102309,597,1,0.8215645551681519
2022102309,3676,0,0.3982184827327728
2022102309,3964,0,0.21814954280853271
2022102310,2606,1,0.45464658737182617
2022102310,3107,1,0.5558179020881653
2022102310,3379,1,0.17694087326526642
2022102400,1754,0,0.5823656320571899
2022102700,1678,0,0.2716282308101654
2022102700,2080,1,0.5256258249282837
2022103000,2058,0,0.2781066298484802
2022103000,2138,0,0.5109850764274597
2022103003,697,1,0.26361170411109924
2022103005,1712,1,0.6899852156639099
2022103005,3969,0,0.04004567116498947
2022103006,670,0,0.15175798535346985
2022103006,817,1,0.5419400334358215
2022103007,546,0,0.45662567019462585
2022103007,2142,1,0.4339420199394226
2022103007,2495,1,0.5985544919967651
2022103008,696,0,0.19107170403003693
2022103008,1551,0,0.5349542498588562
2022103010,1012,1,0.5891354084014893
2022103012,2842,0,0.32166606187820435
2022103100,916,1,0.31750547885894775
2022103100,1058,0,0.5989118814468384
2022110300,2926,0,0.5024528503417969
2022110600,1760,1,0.4865264892578125
2022110602,3189,1,0.6800169944763184
2022110604,354,1,0.4594631493091583
2022110604,1375,1,0.5122418999671936
2022110604,1886,1,0.5773572325706482
2022110604,2242,1,0.2845395505428314
2022110605,1422,0,0.5381616950035095
2022110605,1863,1,0.3825297057628632
2022110605,3626,0,0.49183696508407593
2022110606,968,0,0.26601994037628174
2022110606,1241,0,0.03175719454884529
2022110606,1864,1,0.3970642387866974
2022110606,3498,1,0.5250968933105469
2022110607,1439,0,0.0648127868771553
2022110608,684,1,0.5165072679519653
2022110608,1141,1,0.6718847751617432
2022110608,1767,1,0.562419593334198
2022110608,2993,0,0.5268176198005676
2022110608,4150,0,0.22640486061573029
2022110609,850,0,0.21974235773086548
2022110609,3644,0,0.4095461368560791
2022110610,1300,1,0.5064505338668823
2022110610,3940,0,0.5213026404380798
2022110610,4255,1,0.5663983225822449
2022110700,1506,1,0.5587471127510071
2022091100,783,0,0.19471149146556857
2022091100,3446,1,0.1968010812997818
2022091101,1338,0,0.31692633032798767
2022091102,3096,0,0.2295760214328766
2022091103,3435,0,0.41364574432373047
2022091106,196,0,0.20773416757583615
2022091106,657,0,0.20782557129859924
2022091106,1098,0,0.21536743640899655
2022091110,2698,0,0.2030496895313263
2022091112,205,0,0.4107533097267151
2022091113,224,0,0.18921662867069244
2022091800,1377,1,0.6381919384002686
2022091800,3207,0,0.18909122049808505
2022091801,666,0,0.28544339537620544
2022091801,2972,0,0.2117527276277542
2022091802,774,0,0.25278589129447937
2022091803,1300,0,0.25169703364372253
2022091804,3201,1,0.4927689135074615
2022091805,1657,0,0.26419931650161743
2022091805,1676,1,0.2395378053188324
2022091805,2481,0,0.24702943861484528
2022091806,2767,0,0.22332626581192017
2022091806,3155,0,0.21385155618190765
2022091811,939,1,0.3986534476280213
2022091811,1205,1,0.22718197107315063
2022091901,2297,0,0.2085505872964859
2022092500,1614,0,0.21487195789813995
2022092501,1060,0,0.26108527183532715
2022092502,2952,0,0.2538492679595947
2022092503,2783,1,0.22334010899066925
2022092503,2916,1,0.23005081713199615
2022092503,3479,0,0.25033074617385864
2022092505,1181,0,0.23605921864509585
2022092506,226,1,0.23808157444000244
2022092508,298,0,0.5378060340881348
2022092508,380,0,0.32493600249290466
2022092508,2494,0,0.4845299124717712
2022092509,1687,0,0.2245582789182663
2022092509,3337,0,0.2919701039791107
2022092512,2049,1,0.19677798449993136
2022092900,383,0,0.22068092226982117
2022092900,2275,0,0.30117252469062805
2022092900,2490,0,0.21826981008052823
2022100200,804,0,0.2097744196653366
2022100201,165,0,0.2503579258918762
2022100201,2126,0,0.21720324456691745
2022100203,1689,1,0.2193400412797928
2022100203,2688,0,0.8235363364219666
2022100203,2710,0,0.21592287719249725
2022100205,1988,0,0.2183537483215332
2022100205,2439,0,0.25387558341026306
2022100207,920,0,0.2931419610977173
2022100208,951,1,0.3839904963970184
2022100213,2239,1,0.19379237294197085
2022100300,1683,0,0.20564116537570953
2022100600,1024,0,0.2190229743719101
2022100900,1863,1,0.3301968574523926
2022100901,872,1,0.17794159054756165
2022100901,3909,1,0.20720195770263672
2022100901,3933,1,0.21907486021518707
2022100902,2416,0,0.238473042845726
2022100902,3402,0,0.23544971644878387
2022100905,1153,0,0.2500661313533783
2022100905,2027,0,0.2066061943769455
2022100906,1680,0,0.4331507086753845
2022100906,3675,0,0.1978304535150528
2022100908,2416,1,0.22688476741313937
2022100910,2812,0,0.21576063334941864
2022100911,660,0,0.20895038545131683
2022100912,1407,1,0.23989297449588776
2022100912,3260,0,0.25408801436424255
2022100913,869,0,0.21969814598560333
2022100913,1119,1,0.1994367241859436
2022101600,1215,0,0.45335474610328674
2022101600,1979,0,0.24096055328845975
2022101601,56,0,0.22050592303276065
2022101603,776,0,0.24772030115127563
2022101603,800,0,0.21053239703178409
2022101604,2230,0,0.21698138117790225
2022101605,2721,0,0.2131447792053223
2022101605,2946,0,0.22944298386573792
2022101607,1368,1,0.22963015735149384
2022101610,1105,0,0.31135064363479614
2022101610,3406,0,0.21395401656627655
2022102000,2241,1,0.2343614250421524
2022102300,122,0,0.1971052587032318
2022102302,457,0,0.33942633867263794
2022102303,545,0,0.2346227467060089
2022102303,995,0,0.2361894398927689
2022102303,1040,1,0.23673824965953827
2022102303,2390,0,0.2386353462934494
2022102304,171,0,0.20358683168888092
2022102304,3167,0,0.1967569887638092
2022102305,1165,0,0.25576338171958923
2022102305,1481,1,0.38951924443244934
2022102305,1713,0,0.2500261664390564
2022102311,1445,0,0.2098543792963028
2022102700,904,0,0.22568240761756897
2022103000,585,0,0.2262115478515625
2022103000,3149,0,0.21893256902694705
2022103000,3766,0,0.2221650928258896
2022103005,2909,0,0.2740870416164398
2022103006,1282,0,0.20092220604419708
2022103006,1574,1,0.26624614000320435
2022103007,3419,0,0.20663438737392423
2022103010,1267,0,0.24237403273582456
2022103010,2487,1,0.29679736495018005
2022103011,84,1,0.20091180503368375
2022103011,2508,1,0.2824128270149231
2022103011,3046,0,0.3157004714012146
2022103011,3204,0,0.20215825736522677
2022103012,3139,1,0.3564254939556122
2022110300,992,0,0.34508728981018066
2022110601,630,0,0.21287907660007477
2022110602,1212,0,0.3676469027996063
2022110602,2711,1,0.2562945485115051
2022110604,3364,1,0.2153555303812027
2022110605,3520,0,0.2232341468334198
2022110607,1710,1,0.4005174934864044
2022110608,2561,0,0.3187420070171356
2022110610,112,1,0.44286882877349854
2022110610,1461,0,0.2823484539985657
2022110610,3500,0,0.19838568568229675
2022110610,3524,1,0.2112509459257126
2022110610,3836,0,0.21501559019088745
2022090800,2184,0,0.5522791147232056
2022090800,3166,0,0.3235951066017151
2022091100,2841,1,0.5271667242050171
2022091101,1691,1,0.6152321696281433
2022091103,2291,0,0.774353563785553
2022091103,2829,0,0.35349205136299133
2022091103,3272,0,0.3897062540054322
2022091104,1895,0,0.5502704381942749
2022091104,3204,1,0.553931713104248
2022091104,4099,1,0.19921697676181793
2022091105,3000,0,0.4418407380580902
2022091107,301,0,0.522612452507019
2022091107,2891,0,0.26726409792900085
2022091108,318,0,0.6828712821006775
2022091109,1886,0,0.6303691864013672
2022091109,2452,0,0.5548958778381348
2022091109,2962,0,0.38302624225616455
2022091110,799,1,0.6225436925888062
2022091111,770,1,0.6648112535476685
2022091111,2134,1,0.4382097125053406
2022091111,2633,0,0.15766321122646332
2022091112,379,1,0.5318285226821899
2022091113,1101,0,0.32549765706062317
2022091113,2598,1,0.5883380174636841
2022091200,156,1,0.6102085709571838
2022091200,1815,0,0.3748142421245575
2022091500,118,0,0.4003366231918335
2022091500,424,1,0.5037498474121094
2022091500,627,1,0.5336999893188477
2022091500,2315,0,0.4059431850910187
2022091800,1744,1,0.5559616684913635
2022091801,1509,1,0.7412228584289551
2022091801,2894,0,0.08220576494932175
2022091802,1910,1,0.6779028177261353
2022091803,2654,0,0.5212087035179138
2022091803,3221,0,0.27274659276008606
2022091803,3346,1,0.7169192433357239
2022091804,2135,1,0.4454695284366608
2022091804,3649,1,0.5224800705909729
2022091805,486,0,0.49391162395477295
2022091805,2507,1,0.6920000910758972
2022091806,2034,0,0.6117590069770813
2022091810,1565,0,0.44179731607437134
2022091811,1848,1,0.38868239521980286
2022091812,663,0,0.6337756514549255
2022091812,1334,0,0.1023792028427124
2022091901,1785,1,0.6525589227676392
2022091901,1807,1,0.6685288548469543
2022092500,3243,1,0.7149989008903503
2022092502,1180,0,0.12135647237300871
2022092502,3553,0,0.07908400148153305
2022092503,1794,1,0.7445889115333557
2022092503,1900,1,0.5962682962417603
2022092504,1472,0,0.08605964481830597
2022092505,164,0,0.01139956433326006
2022092506,1206,1,0.41949689388275146
2022092506,2218,1,0.5495893359184265
2022092507,1135,1,0.820106029510498
2022092508,815,1,0.4208328127861023
2022092508,1286,1,0.6690974831581116
2022092508,2825,1,0.7101536989212036
2022092509,714,1,0.5394948124885559
2022092509,1318,1,0.8015718460083008
2022092509,1964,0,0.44433826208114624
2022092509,2647,1,0.7358865737915039
2022092509,3765,1,0.6160154938697815
2022092510,435,0,0.5462396740913391
2022092510,1409,0,0.32814618945121765
2022092510,3577,1,0.4716768562793732
2022092511,2635,1,0.6549522280693054
2022092511,3426,1,0.7723785042762756
2022092512,1396,0,0.46563348174095154
2022092513,296,0,0.2477661371231079
2022092513,1942,0,0.48012426495552063
2022092513,3031,0,0.24723073840141296
2022092600,1791,0,0.4331156313419342
2022092600,3657,0,0.6179456114768982
2022092900,1085,1,0.4364598095417022
2022100200,512,0,0.5127233862876892
2022100201,354,0,0.04036971554160118
2022100202,1293,0,0.4573535621166229
2022100202,1792,1,0.4784614443778992
2022100202,1920,0,0.11521274596452712
2022100202,3690,0,0.5943320393562317
2022100203,126,1,0.7348060607910156
2022100203,3592,1,0.6058205366134644
2022100205,1915,1,0.48644185066223145
2022100207,528,0,0.43869882822036743
2022100207,3024,1,0.6098488569259644
2022100209,1203,1,0.594468891620636
2022100210,1412,1,0.6384068131446838
2022100211,1653,1,0.21614311635494232
2022100213,690,1,0.7181709408760071
2022100213,1247,1,0.681186318397522
2022100213,1707,0,0.07130597531795502
2022100300,2578,0,0.6506150960922241
2022100300,2921,0,0.5716302990913391
2022100300,3580,0,0.4762306213378906
2022100600,56,0,0.4854241609573364
2022100600,1804,0,0.5823239088058472
2022100900,1832,1,0.29825642704963684
2022100900,2193,0,0.2103632390499115
2022100901,3340,1,0.26993513107299805
2022100902,394,0,0.5926964282989502
2022100902,2607,1,0.6424196362495422
2022100903,1459,1,0.4981350302696228
2022100904,1179,1,0.5386518239974976
2022100905,3048,1,0.5357692241668701
2022100906,1575,1,0.3853602409362793
2022100906,3773,0,0.3477921187877655
2022100907,3783,1,0.6684330105781555
2022100909,345,0,0.29753366112709045
2022100909,507,1,0.6137282848358154
2022100909,577,0,0.32764726877212524
2022100910,3301,1,0.6565791964530945
2022100910,4059,1,0.597881019115448
2022100911,3943,1,0.3732503354549408
2022100913,1401,0,0.04819563403725624
2022100913,2404,0,0.6163135766983032
2022101000,2842,1,0.6357847452163696
2022101300,1562,0,0.16327893733978271
2022101300,3043,0,0.550714910030365
2022101601,753,0,0.8088862299919128
2022101601,2641,1,0.8251593708992004
2022101602,683,0,0.1857876479625702
2022101602,1202,1,0.7660698890686035
2022101603,1127,1,0.6359264254570007
2022101603,1504,0,0.06619162112474442
2022101604,1624,1,0.7605264186859131
2022101605,2247,0,0.14796212315559387
2022101607,3055,1,0.37606164813041687
2022101609,1691,0,0.11793112754821776
2022101610,1950,1,0.2611536383628845
2022101610,4064,1,0.5965926647186279
2022101611,1721,1,0.6507861018180847
2022101611,2609,0,0.23001377284526825
2022101700,1136,0,0.5990763306617737
2022101700,4349,0,0.3048623204231262
2022102000,2508,1,0.3935074806213379
2022102000,3172,0,0.6137904524803162
2022102000,3622,0,0.2183154970407486
2022102000,3991,1,0.650862991809845
2022102000,4039,1,0.4402357339859009
2022102000,4142,1,0.6383457779884338
2022102300,1447,0,0.3857663571834564
2022102300,2471,1,0.6829495429992676
2022102302,1625,1,0.6780970692634583
2022102304,3280,0,0.51947420835495
2022102305,1619,0,0.6317681670188904
2022102307,715,1,0.6168574094772339
2022102307,1858,0,0.20462794601917267
2022102307,1976,0,0.16277605295181274
2022102307,2309,0,0.4496520459651947
2022102308,1845,1,0.5307180881500244
2022102308,2686,0,0.367429256439209
2022102310,3242,1,0.5213755369186401
2022102310,4041,1,0.6284976005554199
2022102310,4316,1,0.5254799127578735
2022102310,4395,1,0.5348013639450073
2022102700,662,0,0.29457053542137146
2022103000,858,0,0.09891355782747269
2022103000,1785,0,0.6217589974403381
2022103005,472,1,0.7877325415611267
2022103005,1302,0,0.5392599105834961
2022103005,2234,1,0.7607515454292297
2022103005,3846,1,0.7092738151550293
2022103006,1856,1,0.702231764793396
2022103006,2368,1,0.35921066999435425
2022103007,280,0,0.4583947956562042
2022103008,2149,0,0.6405006051063538
2022103008,3258,0,0.12560293078422546
2022103008,3772,1,0.4616157412528992
2022103011,1728,0,0.4240793287754059
2022103011,1795,1,0.5927517414093018
2022103012,1183,0,0.08391949534416199
2022103100,550,0,0.5122441649436951
2022103100,1689,1,0.5602067112922668
2022103100,2847,1,0.8874050378799438
2022110300,3274,0,0.04225970059633255
2022110600,1114,0,0.5787705779075623
2022110601,1667,1,0.7120370268821716
2022110602,1828,1,0.5666244626045227
2022110604,838,1,0.5200871825218201
2022110604,3567,0,0.491457998752594
2022110606,2825,0,0.06038194894790649
2022110607,1037,0,0.6815235614776611
2022110607,1608,1,0.8861547112464905
2022110607,2462,1,0.6536658406257629
2022110608,3725,1,0.4945620894432068
2022110609,178,0,0.5705643892288208
2022110609,1758,0,0.30078500509262085
2022110609,3404,0,0.45907139778137207
2022110610,191,1,0.5379865169525146
2022110610,2899,0,0.3469490706920624
2022110700,1855,0,0.6215385794639587
2022091103,1171,0,0.3179692327976227
2022091106,1196,0,0.2396684288978577
2022091110,3652,0,0.31334105134010315
2022091113,3139,0,0.22679823637008667
2022091803,1861,0,0.33540698885917664
2022091805,257,0,0.20198285579681396
2022091805,2207,1,0.4279455244541168
2022091805,3677,0,0.21696116030216217
2022091806,1211,0,0.28854888677597046
2022091806,2124,0,0.1979369670152664
2022091809,2121,1,0.2355005294084549
2022091812,3068,0,0.2509838342666626
2022092500,3490,0,0.18996509909629825
2022092502,3770,1,0.25412580370903015
2022092502,3792,0,0.2414567619562149
2022092503,2373,0,0.21355222165584564
2022092505,3154,0,0.2389303594827652
2022092506,516,0,0.22218403220176697
2022092506,3678,0,0.18445172905921936
2022092507,423,1,0.35868433117866516
2022092507,501,1,0.359853059053421
2022092508,786,0,0.24930092692375183
2022092508,2714,0,0.4912528395652771
2022092509,3063,1,0.2320557087659836
2022092600,1204,0,0.2150753438472748
2022092900,2445,0,0.2513161301612854
2022100201,973,0,0.13312825560569763
2022100202,2418,0,0.6584339141845703
2022100206,2937,1,0.2276492714881897
2022100206,3038,0,0.2644660472869873
2022100207,808,0,0.34178709983825684
2022100207,1322,0,0.17185625433921814
2022100208,3226,0,0.2253745943307877
2022100209,962,0,0.23232710361480713
2022100210,2689,0,0.2600938379764557
2022100211,308,0,0.25041407346725464
2022100211,1082,0,0.19267430901527405
2022100211,1145,0,0.24030102789402008
2022100212,1622,0,0.30063101649284363
2022100213,2614,1,0.1941378116607666
2022100213,3174,0,0.22573478519916537
2022100300,203,0,0.2301472574472427
2022100300,2329,0,0.22381797432899475
2022100600,178,0,0.23693618178367615
2022100900,1892,0,0.17244862020015717
2022100901,3192,1,0.2040470540523529
2022100902,2923,0,0.1913047730922699
2022100902,4052,0,0.2266986519098282
2022100905,1566,1,0.16470859944820404
2022100905,2975,0,0.22994323074817655
2022100906,3544,0,0.18095993995666504
2022100908,2534,0,0.2373508661985397
2022100908,2603,0,0.2490362823009491
2022100909,2640,0,0.4861532747745514
2022100911,2030,0,0.225430890917778
2022100912,331,0,0.23400908708572388
2022100913,3407,1,0.30877554416656494
2022101000,1475,0,0.2543160319328308
2022101000,2176,0,0.17732442915439606
2022101601,1621,0,0.2306760400533676
2022101601,2589,1,0.8391526341438293
2022101601,3049,0,0.240072563290596
2022101601,3276,0,0.28761520981788635
2022101605,1677,0,0.274486243724823
2022101605,2001,1,0.2330871224403381
2022101606,2971,0,0.2519986033439636
2022101607,1103,0,0.7207908630371094
2022101607,2595,0,0.2446484267711639
2022101608,401,0,0.30207619071006775
2022101608,2393,0,0.2286202907562256
2022101608,2987,0,0.24768121540546417
2022101611,2802,0,0.1885918229818344
2022101700,2632,0,0.2514941692352295
2022102301,413,0,0.24830062687397003
2022102301,1517,1,0.44229426980018616
2022102302,265,0,0.20388047397136688
2022102303,474,0,0.2271413952112198
2022102304,1910,0,0.19155052304267883
2022102305,240,1,0.38717761635780334
2022102305,1927,0,0.22611451148986816
2022102309,2728,0,0.5410561561584473
2022102310,1008,1,0.3446297347545624
2022102310,4182,0,0.25107064843177795
2022103000,2910,0,0.2387859523296356
2022103001,325,0,0.2869012951850891
2022103001,959,0,0.30807608366012573
2022103004,1117,0,0.23856905102729797
2022103004,1570,0,0.242729514837265
2022103005,2499,1,0.3804603219032288
2022103007,962,0,0.19605781137943268
2022103007,1756,1,0.31842443346977234
2022103007,3509,0,0.258863240480423
2022103011,2855,0,0.20640011131763455
2022110300,1069,1,0.29361358284950256
2022110300,2233,0,0.2357266396284103
2022110601,3351,0,0.2230894565582275
2022110601,3562,0,0.22336959838867188
2022110603,153,0,0.19294866919517517
2022110605,1796,0,0.2308621257543564
2022110607,649,1,0.5102107524871826
2022110610,544,0,0.20188236236572263
2022110610,2653,1,0.9048289060592652
2022090800,721,0,0.45384442806243896
2022090800,1657,0,0.48219341039657593
2022090800,1836,1,0.5656329989433289
2022090800,2527,0,0.4078971743583679
2022090800,2623,0,0.23251742124557495
2022090800,3513,0,0.5124491453170776
2022090800,3537,1,0.5942420363426208
2022091100,1485,1,0.7344904541969299
2022091100,2159,0,0.01851609349250793
2022091101,3545,1,0.8063303828239441
2022091101,3862,0,0.4311793446540833
2022091102,64,1,0.578772783279419
2022091102,189,1,0.10377227514982224
2022091103,176,0,0.3289528787136078
2022091103,1336,1,0.5780501961708069
2022091103,2433,0,0.2486456483602524
2022091103,3147,0,0.4076002836227417
2022091103,3825,1,0.5167849063873291
2022091103,4993,1,0.5241823196411133
2022091104,412,1,0.3693484365940094
2022091105,4533,0,0.32043617963790894
2022091106,3023,0,0.1077541932463646
2022091109,229,1,0.6031864285469055
2022091109,1805,1,0.5839657187461853
2022091110,913,0,0.4214930534362793
2022091110,2063,0,0.4503682255744934
2022091112,1674,1,0.524497926235199
2022091113,3807,1,0.6408902406692505
2022091200,1725,1,0.5334622263908386
2022091500,233,0,0.21831762790679932
2022091500,2337,0,0.3818071186542511
2022091500,2436,1,0.4673478603363037
2022091500,2987,1,0.7718236446380615
2022091500,3350,1,0.5834789872169495
2022091801,3295,1,0.7420133352279663
2022091801,4131,1,0.22159387171268463
2022091802,2750,1,0.31321248412132263
2022091803,676,1,0.6908000707626343
2022091803,1366,1,0.7368103265762329
2022091803,1621,1,0.5072389841079712
2022091803,2874,1,0.6654258370399475
2022091804,627,0,0.35981518030166626
2022091806,1667,1,0.8172035813331604
2022091806,1873,1,0.13513338565826416
2022091806,1897,0,0.28454750776290894
2022091806,2211,1,0.11455129832029344
2022091806,3543,1,0.10980203002691268
2022091807,1399,0,0.40749090909957886
2022091808,1621,0,0.22522348165512085
2022091809,3058,0,0.4833739101886749
2022091810,2435,1,0.49997907876968384
2022091810,3710,0,0.522556483745575
2022091811,1275,0,0.2652711570262909
2022091811,2108,1,0.5044840574264526
2022091811,2372,1,0.618378758430481
2022091811,2849,1,0.4664340913295746
2022091811,4321,1,0.4336659610271454
2022091901,1108,0,0.06094952672719955
2022091901,1911,1,0.683325469493866
2022091901,2888,0,0.4621755480766296
2022091901,3418,0,0.5649824738502502
2022092500,1046,0,0.09117947518825532
2022092500,1372,1,0.6581447124481201
2022092501,112,0,0.6068239212036133
2022092503,2180,1,0.5416048169136047
2022092503,3898,1,0.4472750127315521
2022092505,1951,1,0.5766972899436951
2022092505,2314,0,0.02828196436166763
2022092506,1249,1,0.5093567371368408
2022092506,1611,0,0.3953430950641632
2022092506,2196,1,0.6344648599624634
2022092506,3507,1,0.5192456841468811
2022092507,1601,1,0.7234841585159302
2022092508,3285,0,0.00582269998267293
2022092508,3941,1,0.4315602779388428
2022092510,1046,1,0.5433971881866455
2022092511,857,1,0.4275296926498413
2022092511,1434,0,0.1070910021662712
2022092511,1614,0,0.13369213044643402
2022092511,1962,1,0.6347506642341614
2022092512,2522,0,0.5095086693763733
2022092512,2639,0,0.4209713935852051
2022092513,2878,1,0.5025548934936523
2022092513,3407,1,0.6238123178482056
2022092513,3429,0,0.18661633133888245
2022092900,1781,1,0.5313801765441895
2022092900,3124,1,0.7850074768066406
2022100200,99,1,0.5617333054542542
2022100201,749,0,0.6488032937049866
2022100201,1998,0,0.24391089379787445
2022100202,2263,0,0.04223161190748215
2022100202,2760,1,0.1525496393442154
2022100203,62,1,0.686980128288269
2022100203,1601,0,0.3111230134963989
2022100204,289,1,0.5050402283668518
2022100205,656,1,0.5774627327919006
2022100205,1154,0,0.02046846412122249
2022100205,4125,1,0.6540682911872864
2022100206,1930,1,0.6099157333374023
2022100206,3703,1,0.6563298106193542
2022100207,1726,1,0.41808515787124634
2022100208,1929,0,0.18045112490653992
2022100212,3082,1,0.5810187458992004
2022100212,3226,1,0.6171062588691711
2022100212,3430,1,0.5782469511032104
2022100212,3597,1,0.5506042838096619
2022100213,1939,1,0.5397877097129822
2022100213,2464,1,0.07774408161640167
2022100213,3460,1,0.02878481522202491
2022100213,3745,1,0.7026217579841614
2022100213,3767,1,0.5817355513572693
2022100600,1858,0,0.4320368766784668
2022100600,2322,0,0.13611887395381927
2022100901,1606,1,0.6743901371955872
2022100902,208,1,0.6287438869476318
2022100902,943,0,0.2923204302787781
2022100902,1498,0,0.3602680563926697
2022100903,3573,1,0.7640900015830994
2022100905,2524,1,0.5286779403686523
2022100906,3145,0,0.4310751259326935
2022100907,871,0,0.01613223552703857
2022100909,2433,1,0.5301375985145569
2022100909,2794,0,0.4817679524421692
2022100911,3265,1,0.6734412908554077
2022100912,3207,0,0.5409181118011475
2022100913,2663,1,0.6392413973808289
2022101000,1150,0,0.00556197250261902
2022101000,1820,1,0.712445855140686
2022101300,2541,0,0.19705671072006223
2022101601,2839,0,0.5159581303596497
2022101601,4390,1,0.5069608092308044
2022101602,233,1,0.6928682327270508
2022101602,1654,0,0.09786467999219894
2022101602,1923,1,0.4500005543231964
2022101602,2780,0,0.5335865616798401
2022101602,2861,0,0.27912479639053345
2022101603,1724,0,0.37975606322288513
2022101603,1851,0,0.26913982629776
2022101603,2027,1,0.4787500202655792
2022101604,3174,1,0.7311201095581055
2022101604,3701,0,0.5447414517402649
2022101605,2804,1,0.5330896377563477
2022101605,3503,1,0.6016970872879028
2022101605,3778,0,0.5242709517478943
2022101606,1127,0,0.00788547936826944
2022101609,353,1,0.4384220540523529
2022101609,462,0,0.13487812876701355
2022101609,3458,0,0.5443524122238159
2022101610,2131,0,0.6482366919517517
2022101610,2184,1,0.6007407307624817
2022101610,2278,1,0.5503568649291992
2022101610,2921,1,0.7189942598342896
2022101611,2545,0,0.4411254823207855
2022101611,3798,1,0.6080975532531738
2022101700,889,0,0.2743592858314514
2022101700,1618,0,0.526671826839447
2022101700,3370,0,0.5213600993156433
2022102301,2621,1,0.4327426850795746
2022102302,970,0,0.2188166081905365
2022102302,2188,1,0.6128012537956238
2022102303,2826,0,0.503608226776123
2022102305,2320,1,0.8358638882637024
2022102306,2111,0,0.6135445237159729
2022102306,3638,1,0.6392011642456055
2022102306,3684,1,0.6497360467910767
2022102307,2107,0,0.6214746832847595
2022102307,2884,1,0.4429488182067871
2022102307,3642,1,0.5054349303245544
2022102308,724,0,0.5429229736328125
2022102308,3071,0,0.2616526186466217
2022102308,3280,1,0.7714087963104248
2022102309,2152,1,0.7188452482223511
2022102309,3654,1,0.48806798458099365
2022102310,664,0,0.6761651635169983
2022102310,2066,1,0.7096475958824158
2022102310,2398,0,0.455679327249527
2022102310,4467,1,0.6917518973350525
2022102311,135,0,0.12987662851810455
2022102311,1772,0,0.4974453449249267
2022102311,3926,0,0.4163139462471008
2022102400,633,0,0.2707805931568146
2022103001,1798,1,0.6488125324249268
2022103002,2058,1,0.541306734085083
2022103005,4480,1,0.7879498600959778
2022103006,428,1,0.6858530640602112
2022103006,1133,1,0.5406749248504639
2022103006,3030,0,0.22899062931537628
2022103006,3647,1,0.32943257689476013
2022103008,720,0,0.04454716667532921
2022103008,3236,1,0.3582970201969147
2022103009,285,1,0.7779147028923035
2022103009,3393,1,0.2475500851869583
2022103010,2636,1,0.6661367416381836
2022103010,3084,1,0.48777806758880615
2022103012,3671,1,0.5024640560150146
2022103100,164,0,0.3186979293823242
2022103100,626,1,0.8149116635322571
2022103100,3508,0,0.3077652156352997
2022110602,3361,1,0.6782888174057007
2022110603,3042,1,0.6800842881202698
2022110604,1826,1,0.6978805661201477
2022110605,982,1,0.6485262513160706
2022110605,2985,0,0.13932985067367554
2022110606,172,0,0.08469840884208679
2022110606,1804,1,0.4889277517795563
2022110607,1142,0,0.45011451840400696
2022110607,3258,0,0.7108273506164551
2022110608,592,1,0.1519777625799179
2022110608,1812,0,0.561758279800415
2022110608,2327,1,0.71443772315979
2022110608,3771,1,0.6157264709472656
2022110609,2030,0,0.5747413039207458
2022110609,2572,1,0.6384550333023071
