gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022100909,3201,2,0.5312230587005615,TEN,WAS,0.359772219322622,0.270788252353668,1,43353,43757,Kevin Byard,Andrew Adams
2022100909,3814,2,0.5117148756980896,TEN,WAS,3.42115667945473,0.362897427317997,1,43353,46846,Kevin Byard,Joshua Kalu
2022100909,345,2,0.29753366112709045,WAS,TEN,0.558663323055953,0.563001677393913,0,42488,52624,Bobby McCain,Kamren Curl
2022100909,2945,1,0.2211148142814636,WAS,TEN,2.75823757296894,0.78693687543273,0,42488,NA,Bobby McCain,NA
2022100909,800,2,0.4826144874095917,TEN,WAS,2.66378363582771,0.319851260632277,1,43353,46846,Kevin Byard,Joshua Kalu
2022100909,2289,2,0.5950415730476379,WAS,TEN,1.27987113082781,0.721266206353903,1,42488,52624,Bobby McCain,Kamren Curl
2022100909,2108,2,0.4965263903141022,WAS,TEN,-0.511375295929611,0.683346513658762,0,42488,53592,Bobby McCain,Darrick Forrest
2022100909,3848,2,0.5105962753295898,TEN,WAS,2.92498446215177,0.237324167788029,0,43353,46846,Kevin Byard,Joshua Kalu
2022100909,1237,2,0.6496427655220032,WAS,TEN,0.56470384192653,0.443714436143637,1,42488,52624,Bobby McCain,Kamren Curl
2022100909,3643,2,0.5809371471405029,TEN,WAS,2.40661878336687,0.303243879166742,1,43353,46846,Kevin Byard,Joshua Kalu
2022100909,824,2,0.573981523513794,TEN,WAS,4.07512365444563,0.352589648216963,0,43353,46846,Kevin Byard,Joshua Kalu
2022100909,3528,1,0.19551390409469604,TEN,WAS,0.924607196822762,0.217457138001919,1,46846,NA,Joshua Kalu,NA
2022100909,507,2,0.6137282848358154,TEN,WAS,-0.763879177160561,0.417198285460472,1,43353,46846,Kevin Byard,Joshua Kalu
2022100909,2483,1,0.17783282697200775,TEN,WAS,3.83567402639892,0.421240892261267,0,46846,NA,Joshua Kalu,NA
2022100909,3728,2,0.6342656016349792,TEN,WAS,2.4957919085864,0.268712340760976,1,43353,46846,Kevin Byard,Joshua Kalu
2022100909,2433,2,0.5301375985145569,TEN,WAS,2.7771376662422,0.37736165151,1,43353,46846,Kevin Byard,Joshua Kalu
2022100909,2794,2,0.4817679524421692,TEN,WAS,0.93869642354548,0.33461481705308,0,43353,46846,Kevin Byard,Joshua Kalu
2022100909,3757,2,0.4894397556781769,TEN,WAS,2.74963410722557,0.293191129341722,0,43353,46846,Kevin Byard,Joshua Kalu
2022100909,3595,2,0.7004121541976929,TEN,WAS,1.5567824835889,0.223633639514446,1,43353,46846,Kevin Byard,Joshua Kalu
2022100909,577,2,0.32764726877212524,WAS,TEN,2.88072873908095,0.626741647720337,0,42488,53592,Bobby McCain,Darrick Forrest
2022100909,3220,2,0.5810726881027222,TEN,WAS,-0.84175453428179,0.220636997371912,0,43353,46846,Kevin Byard,Joshua Kalu
2022100909,75,2,0.5112287998199463,WAS,TEN,-0.412761816754937,0.513233654201031,1,42488,52624,Bobby McCain,Kamren Curl
2022100909,1340,1,0.26781827211380005,TEN,WAS,0.175817807205021,0.533504527062178,0,46846,NA,Joshua Kalu,NA
2022100909,3674,2,0.5558392405509949,TEN,WAS,2.58067975344602,0.30601347455134,0,43353,46846,Kevin Byard,Joshua Kalu
2022100909,1624,1,0.514999270439148,WAS,TEN,1.59439010359347,0.481036778539419,0,52624,NA,Kamren Curl,NA
2022100909,2640,1,0.4861532747745514,WAS,TEN,3.97950439050328,0.581534825265408,0,46649,NA,Jeremy Reaves,NA
2022100910,3801,2,0.13631616532802582,SF,CAR,0.368266121018678,0.0044059450738132,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,3505,1,0.2371913492679596,SF,CAR,4.56167305726558,0.0207285434007645,0,53609,NA,Talanoa Hufanga,NA
2022100910,3282,1,0.2127118855714798,SF,CAR,1.60379447042942,0.0182880288921297,0,38868,NA,Tashaun Gipson,NA
2022100910,1692,1,0.20418605208396912,CAR,SF,3.35758509789594,0.868429971858859,0,43407,NA,Juston Burris,NA
2022100910,3982,2,0.7163082957267761,SF,CAR,1.45746426517144,0.00135745014995337,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,2415,2,0.533113420009613,CAR,SF,-0.181036149617285,0.841025028377771,1,43407,46680,Juston Burris,Sean Chandler
2022100910,1249,1,0.2375929355621338,SF,CAR,3.64446702401619,0.194007378071547,0,53609,NA,Talanoa Hufanga,NA
2022100910,931,1,0.4918095767498016,CAR,SF,3.40038655279204,0.852350795641541,1,43407,NA,Juston Burris,NA
2022100910,571,2,0.4831376075744629,SF,CAR,3.30919973365963,0.269267708063126,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,3080,1,0.2627886235713959,CAR,SF,3.11640987801366,0.963908838108182,0,46680,NA,Sean Chandler,NA
2022100910,3823,2,0.3914533853530884,SF,CAR,-0.0665123253129423,0.00364089175127447,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,826,1,0.23325613141059875,CAR,SF,3.93302461225539,0.861971341073513,0,52852,NA,Myles Hartsfield,NA
2022100910,2812,1,0.21576063334941864,SF,CAR,4.61383919604123,0.0868727155029774,0,38868,NA,Tashaun Gipson,NA
2022100910,3301,2,0.6565791964530945,SF,CAR,0.00414523901417851,0.00766434753313661,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,4059,2,0.597881019115448,SF,CAR,2.79819285869598,0.00145232863724232,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,1902,2,0.6739381551742554,SF,CAR,0.669807917438447,0.213979549705982,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,1369,2,0.5811523199081421,CAR,SF,1.08387508033775,0.825499454513192,1,43407,46680,Juston Burris,Sean Chandler
2022100910,1845,1,0.1889958679676056,SF,CAR,1.81527518399525,0.234852883964777,0,38868,NA,Tashaun Gipson,NA
2022100910,2767,1,0.19430966675281525,SF,CAR,2.58743159938604,0.0696932747960091,0,38868,NA,Tashaun Gipson,NA
2022100910,1032,1,0.17926537990570068,SF,CAR,0.0954647306352854,0.125674722716212,0,38868,NA,Tashaun Gipson,NA
2022100910,2566,2,0.6902253031730652,CAR,SF,3.98132398421876,0.920584261417389,1,43407,52852,Juston Burris,Myles Hartsfield
2022100910,3396,1,0.17900440096855164,SF,CAR,2.18266354966909,0.011078565614298,0,38868,NA,Tashaun Gipson,NA
2022100910,663,1,0.21160000562667847,SF,CAR,4.16334930877201,0.281916055828333,0,53609,NA,Talanoa Hufanga,NA
2022100910,1415,2,0.436154305934906,CAR,SF,2.49477990437299,0.843889998272061,1,43407,46680,Juston Burris,Sean Chandler
2022100910,4118,2,0.11031939089298248,SF,CAR,3.16825557738775,0.00150763971032575,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100910,1225,1,0.17289644479751587,SF,CAR,2.94006046955474,0.185751520097256,0,38868,NA,Tashaun Gipson,NA
2022100911,3919,1,0.41571757197380066,PHI,ARI,2.27362128521781,0.367567047476768,1,47974,NA,Marcus Epps,NA
2022100911,3943,2,0.3732503354549408,PHI,ARI,2.46525111695519,0.383343085646629,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022100911,2453,1,0.2648230791091919,ARI,PHI,4.06744619214442,0.800358839333057,0,49410,NA,Jalen Thompson,NA
2022100911,2030,1,0.225430890917778,PHI,ARI,2.63423670624616,0.267691500484943,0,47974,NA,Marcus Epps,NA
2022100911,3873,1,0.25894662737846375,PHI,ARI,1.25213157571852,0.271314814686775,1,47888,NA,Chauncey Gardner-Johnson,NA
2022100911,2368,2,0.36131221055984497,ARI,PHI,4.1432761127362,0.801130017265677,1,44848,53565,Budda Baker,Marco Wilson
2022100911,3821,2,0.23876018822193143,PHI,ARI,1.62025486957282,0.31943466514349,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022100911,1682,1,0.3125067949295044,ARI,PHI,1.58761799428612,0.814927410334349,1,49410,NA,Jalen Thompson,NA
2022100911,1055,2,0.5636385083198547,ARI,PHI,3.84714303491637,0.84046069532632794,1,44848,49410,Budda Baker,Jalen Thompson
2022100911,660,1,0.20895038545131683,PHI,ARI,2.06403912580572,0.285770704969764,0,47974,NA,Marcus Epps,NA
2022100911,2779,1,0.13706916570663452,PHI,ARI,2.0103834872134,0.235838107764721,0,47888,NA,Chauncey Gardner-Johnson,NA
2022100911,2870,1,0.20001910626888275,ARI,PHI,-0.0721716904081404,0.82083435729146,0,49410,NA,Jalen Thompson,NA
2022100911,3265,2,0.6734412908554077,PHI,ARI,1.97572307067458,0.199253845959902,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022100911,127,1,0.2712429463863373,PHI,ARI,0.439524674322456,0.412109099328518,0,47974,NA,Marcus Epps,NA
2022100911,2608,2,0.4755158722400666,PHI,ARI,0.0701073599047959,0.197442024946213,0,47888,52545,Chauncey Gardner-Johnson,Josiah Scott
2022100911,612,1,0.1838528960943222,PHI,ARI,0.343274087179452,0.247412351891398,0,47974,NA,Marcus Epps,NA
2022100911,1890,1,0.22301320731639865,PHI,ARI,0.792115912772715,0.228678118437529,0,47974,NA,Marcus Epps,NA
2022100911,820,2,0.5816173553466797,ARI,PHI,0.300849855411798,0.789355296641588,0,44848,49410,Budda Baker,Jalen Thompson
2022100911,962,1,0.16568569839000702,ARI,PHI,3.43619661987759,0.833684358745813,1,49410,NA,Jalen Thompson,NA
2022100912,331,1,0.23400908708572388,DAL,LA,2.63227664656006,0.581009464338422,0,47996,NA,Donovan Wilson,NA
2022100912,251,1,0.23211026191711423,DAL,LA,1.72412988869473,0.566638976335526,1,44827,NA,Malik Hooker,NA
2022100912,3295,2,0.5625370144844055,DAL,LA,4.31615796062397,0.0894139036536217,1,43533,44827,Jayron Kearse,Malik Hooker
2022100912,3260,1,0.25408801436424255,DAL,LA,2.02592639904469,0.0529781430959702,0,43533,NA,Jayron Kearse,NA
2022100912,717,1,0.3368370234966278,LA,DAL,0.931743182474747,0.530749367550015,0,52512,NA,Terrell Burgess,NA
2022100912,2446,1,0.31570759415626526,DAL,LA,2.32876011589542,0.291502356529236,1,44827,NA,Malik Hooker,NA
2022100912,79,1,0.21217817068099976,DAL,LA,0.78250809526071,0.685115272179246,0,43533,NA,Jayron Kearse,NA
2022100912,2733,1,0.24698033928871155,DAL,LA,2.0857503724983,0.232428982853889,1,47996,NA,Donovan Wilson,NA
2022100912,1299,1,0.24478158354759216,LA,DAL,0.843479384668171,0.321401232853532,0,52512,NA,Terrell Burgess,NA
2022100912,1703,2,0.04145698621869087,DAL,LA,1.8789813608164,0.449520379304886,0,44827,47996,Malik Hooker,Donovan Wilson
2022100912,1780,2,0.5208234190940857,DAL,LA,2.07311747281346,0.450732909142971,0,47996,52459,Donovan Wilson,Trevon Diggs
2022100912,1633,2,0.33889615535736084,DAL,LA,0.707324287854135,0.415729239583015,0,44827,47996,Malik Hooker,Donovan Wilson
2022100912,2906,1,0.37243109941482544,DAL,LA,-0.31598674505949,0.145440559834242,0,44827,NA,Malik Hooker,NA
2022100912,3532,1,0.2914779782295227,DAL,LA,2.19554494851036,0.0250452551990747,1,44827,NA,Malik Hooker,NA
2022100912,309,2,0.01232344098389148,DAL,LA,3.12212339555845,0.589263210073113,0,43533,47996,Jayron Kearse,Donovan Wilson
2022100912,3207,2,0.5409181118011475,DAL,LA,1.09229294839315,0.049189317971468,0,43533,47996,Jayron Kearse,Donovan Wilson
2022100912,423,1,0.18881282210350037,LA,DAL,4.98157274734695,0.607459273189306,0,52512,NA,Terrell Burgess,NA
2022100912,1732,1,0.3582210838794708,DAL,LA,1.26631946349517,0.42402159422636,1,44827,NA,Malik Hooker,NA
2022100912,1936,2,0.5831159353256226,LA,DAL,1.29869867442176,0.645449135452509,0,48026,52512,Nick Scott,Terrell Burgess
2022100912,2002,2,0.4299296736717224,LA,DAL,2.12436318490654,0.685124080628157,0,48026,52512,Nick Scott,Terrell Burgess
2022100912,1407,1,0.23989297449588776,DAL,LA,0.214631102280691,0.414894033223391,1,43533,NA,Jayron Kearse,NA
2022100912,2649,1,0.35803693532943726,DAL,LA,3.95957525505219,0.305351942777634,0,44827,NA,Malik Hooker,NA
2022100913,786,2,0.6262252330780029,BAL,CIN,-0.271810276899487,0.346592079848051,1,44854,44999,Marcus Williams,Chuck Clark
2022100913,3531,2,0.7690606713294983,BAL,CIN,4.62378897017334,0.314078342169523,0,44999,52627,Chuck Clark,Geno Stone
2022100913,2663,2,0.6392413973808289,BAL,CIN,4.28962002519984,0.479261178523302,1,44999,52627,Chuck Clark,Geno Stone
2022100913,1751,2,0.31736356019973755,BAL,CIN,0.628712389385328,0.35587215423584,0,44854,54479,Marcus Williams,Kyle Hamilton
2022100913,692,2,0.47759899497032166,CIN,BAL,1.90885627036914,0.684989370405674,0,43350,46123,Vonn Bell,Jessie Bates
2022100913,346,1,0.176505908370018,CIN,BAL,4.343348463648,0.662490978837013,1,46123,NA,Jessie Bates,NA
2022100913,1472,2,0.552017331123352,BAL,CIN,4.52918763883645,0.238228924572468,1,44854,44999,Marcus Williams,Chuck Clark
2022100913,869,1,0.21969814598560333,CIN,BAL,2.84679398359731,0.687074404209852,0,46123,NA,Jessie Bates,NA
2022100913,670,1,0.22672849893569944,CIN,BAL,2.42210657894611,0.69074934348464,0,46123,NA,Jessie Bates,NA
2022100913,2278,2,0.3998205363750458,CIN,BAL,3.1544847281184,0.643375743180513,1,43350,46123,Vonn Bell,Jessie Bates
2022100913,55,2,0.5534632205963135,BAL,CIN,1.29869867442176,0.422090500593185,1,44854,44999,Marcus Williams,Chuck Clark
2022100913,1119,1,0.1994367241859436,BAL,CIN,0.812977468129247,0.194649517536163,1,44854,NA,Marcus Williams,NA
2022100913,1929,2,0.5515303015708923,BAL,CIN,2.85347276303219,0.421473272144794,1,52627,54479,Geno Stone,Kyle Hamilton
2022100913,2516,2,0.6698973774909973,BAL,CIN,3.72833592770621,0.459025084972382,1,44999,52627,Chuck Clark,Geno Stone
2022100913,3407,1,0.30877554416656494,BAL,CIN,2.4996449938044,0.250705778598785,1,52627,NA,Geno Stone,NA
2022100913,2989,1,0.18964967131614685,CIN,BAL,3.02590278186835,0.748984973877668,0,43350,NA,Vonn Bell,NA
2022100913,3060,2,0.4620390832424164,CIN,BAL,3.86033183627296,0.783763278275728,0,43350,46123,Vonn Bell,Jessie Bates
2022100913,3452,2,0.5358760356903076,BAL,CIN,3.22387254808564,0.27565124258399,0,44999,52627,Chuck Clark,Geno Stone
2022100913,2404,2,0.6163135766983032,BAL,CIN,1.15751441381872,0.364243846386671,0,44999,52627,Chuck Clark,Geno Stone
2022100913,1578,1,0.2199675291776657,CIN,BAL,1.5115432710154,0.677536498755217,0,46123,NA,Jessie Bates,NA
2022100913,3331,2,0.7007915377616882,BAL,CIN,2.24168410606217,0.250791016966105,1,44999,52627,Chuck Clark,Geno Stone
2022100913,103,2,0.5814001560211182,BAL,CIN,1.59132429165766,0.439598735421896,1,44854,44999,Marcus Williams,Chuck Clark
2022100913,1401,2,0.04819563403725624,BAL,CIN,1.38056808058172,0.195638932287693,0,42361,44999,Marcus Peters,Chuck Clark
2022100913,1819,2,0.846735417842865,BAL,CIN,1.18334853556007,0.369792111217976,1,42361,44854,Marcus Peters,Marcus Williams
2022100913,1874,2,0.758754551410675,BAL,CIN,2.03055037552258,0.403663422912359,1,44854,54479,Marcus Williams,Kyle Hamilton
2022101000,516,1,0.11546044796705246,LV,KC,2.31727728131227,0.480990719050169,0,40039,NA,Duron Harmon,NA
2022101000,2302,1,0.17748072743415833,LV,KC,4.51542586914729,0.366308152675629,0,40039,NA,Duron Harmon,NA
2022101000,812,2,0.7506550550460815,KC,LV,2.63486037263647,0.62289359793067,1,46137,47846,Justin Reid,Juan Thornhill
2022101000,2979,2,0.5600301623344421,KC,LV,3.13324574590661,0.370508931577206,0,46137,47846,Justin Reid,Juan Thornhill
2022101000,2176,1,0.17732442915439606,LV,KC,2.37809350341558,0.292038232088089,0,40039,NA,Duron Harmon,NA
2022101000,2126,1,0.13596266508102417,LV,KC,2.07835313957185,0.29243741184473,0,40039,NA,Duron Harmon,NA
2022101000,2709,1,0.2053118348121643,LV,KC,5.08208034350537,0.622120667248964,0,40039,NA,Duron Harmon,NA
2022101000,616,1,0.1749257743358612,LV,KC,3.98448910878506,0.520987596362829,0,40039,NA,Duron Harmon,NA
2022101000,4001,2,0.8567838668823242,KC,LV,1.48733483348042,0.4863813371708,0,46137,47846,Justin Reid,Juan Thornhill
2022101000,1266,2,0.1390172243118286,LV,KC,1.35202484903857,0.17464923299849,0,40039,53472,Duron Harmon,Trevon Moehrig
2022101000,1172,2,0.7419401407241821,KC,LV,2.78622859471943,0.840712217614055,1,46137,47846,Justin Reid,Juan Thornhill
2022101000,3572,1,0.3897739052772522,KC,LV,1.37288392428309,0.160765759646893,1,46137,NA,Justin Reid,NA
2022101000,1820,2,0.712445855140686,KC,LV,2.65480802080128,0.817501083016396,1,46137,47846,Justin Reid,Juan Thornhill
2022101000,3305,1,0.19353386759757996,LV,KC,3.56314143829513,0.751983191817999,1,40039,NA,Duron Harmon,NA
2022101000,423,2,0.5375264883041382,LV,KC,1.39346534200013,0.450997360050678,0,40039,53472,Duron Harmon,Trevon Moehrig
2022101000,1150,2,0.00556197250261902,KC,LV,3.27060065313708,0.845609998330474,0,46137,47846,Justin Reid,Juan Thornhill
2022101000,202,1,0.1572592705488205,LV,KC,0.388990087434649,0.625303812325001,0,40039,NA,Duron Harmon,NA
2022101000,2609,1,0.1512850672006607,LV,KC,2.26301089231856,0.523078791797161,0,40039,NA,Duron Harmon,NA
2022101000,1345,2,0.5439074039459229,LV,KC,2.19997587357648,0.181379269808531,0,40039,53472,Duron Harmon,Trevon Moehrig
2022101000,110,2,0.613459050655365,KC,LV,-0.873213863000274,0.318248610943556,1,46137,47846,Justin Reid,Juan Thornhill
2022101000,1475,1,0.2543160319328308,LV,KC,4.87895085744094,0.224578572437167,0,47810,NA,Johnathan Abram,NA
2022101000,2842,2,0.6357847452163696,KC,LV,0.535221995320171,0.284316152334213,1,46137,47846,Justin Reid,Juan Thornhill
2022101000,2515,2,0.5816640853881836,KC,LV,-0.547542551532388,0.504153706133366,1,46137,47846,Justin Reid,Juan Thornhill
2022101000,3927,2,0.6166704893112183,KC,LV,1.36306242784485,0.471304759383202,1,46137,47846,Justin Reid,Juan Thornhill
2022101000,3223,1,0.20408760011196136,LV,KC,4.07311551261228,0.754671718925238,0,53472,NA,Trevon Moehrig,NA
2022101000,573,2,0.2551240026950836,LV,KC,2.92703630006872,0.503831893205643,0,40039,53472,Duron Harmon,Trevon Moehrig
2022101300,3691,1,0.23330727219581604,WAS,CHI,0.993682076572441,0.167859739623964,0,42488,NA,Bobby McCain,NA
2022101300,760,2,0.15632861852645874,CHI,WAS,1.02964722551405,0.579917300492525,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022101300,1752,2,0.7702257633209229,CHI,WAS,4.15301931620343,0.649408206343651,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022101300,2706,1,0.2267493307590485,CHI,WAS,5.27510206121951,0.558828353881836,0,54513,NA,Jaquan Brisker,NA
2022101300,2314,1,0.2826952040195465,WAS,CHI,0.354621735867113,0.354653768241405,0,53592,NA,Darrick Forrest,NA
2022101300,1926,2,0.551489531993866,WAS,CHI,0.893812380498275,0.372354224324226,1,42488,53592,Bobby McCain,Darrick Forrest
2022101300,1688,2,0.1303178369998932,CHI,WAS,3.25191033357987,0.636734932661057,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022101300,1624,2,0.3701646029949188,CHI,WAS,2.31631230423227,0.609419282525778,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022101300,1088,2,0.6300814151763916,CHI,WAS,0.623402906116098,0.557229947298765,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022101300,2541,2,0.19705671072006223,CHI,WAS,3.1546389143914,0.477373223751783,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022101300,1877,2,0.7005727887153625,WAS,CHI,0.456973591353744,0.358277205377817,1,42488,53592,Bobby McCain,Darrick Forrest
2022101300,2230,2,0.6531431078910828,WAS,CHI,-0.489922091364861,0.331211972981691,1,42488,53592,Bobby McCain,Darrick Forrest
2022101300,2863,2,0.4901329576969147,WAS,CHI,0.838972455821931,0.551693946123123,0,42488,52624,Bobby McCain,Kamren Curl
2022101300,3662,2,0.7239598035812378,WAS,CHI,1.68434681935469,0.188696397158007,1,42488,53592,Bobby McCain,Darrick Forrest
2022101300,1844,2,0.5876631736755371,WAS,CHI,0.692737457808107,0.368809949606657,1,42488,53592,Bobby McCain,Darrick Forrest
2022101300,176,1,0.24680575728416443,WAS,CHI,1.38844088558108,0.472026977688074,0,42488,NA,Bobby McCain,NA
2022101300,3043,2,0.550714910030365,CHI,WAS,0.503319540526718,0.46619051322341,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022101300,1964,2,0.5812949538230896,WAS,CHI,0.341534130973741,0.356542177498341,1,42488,53592,Bobby McCain,Darrick Forrest
2022101300,54,2,0.6201103925704956,WAS,CHI,1.29869867442176,0.446686487644911,1,42488,52624,Bobby McCain,Kamren Curl
2022101300,1562,2,0.16327893733978271,CHI,WAS,1.18052769522183,0.580722957849503,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022101600,1215,1,0.45335474610328674,ATL,SF,4.43065281707095,0.426371350884438,0,52542,NA,Jaylinn Hawkins,NA
2022101600,2321,2,0.7541632056236267,ATL,SF,2.69676515250467,0.154901333153248,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,3272,2,0.5890047550201416,ATL,SF,3.91062154294923,0.0276571866124868,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,1394,2,0.4952397048473358,SF,ATL,0.738984289113432,0.447163950651884,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022101600,3238,2,0.46377477049827576,ATL,SF,1.97767137817573,0.0240610251203179,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,849,2,0.1580125093460083,ATL,SF,2.13972460106015,0.19462238997221,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,910,1,0.15692441165447235,ATL,SF,3.06693267007358,0.201313992962241,0,52542,NA,Jaylinn Hawkins,NA
2022101600,1623,2,0.35134440660476685,ATL,SF,0.885672998498194,0.310399498790503,0,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,3211,2,0.6519822478294373,ATL,SF,2.49872739100829,0.0246892860159278,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,2957,2,0.5934433937072754,ATL,SF,-0.429830156266689,0.038646936416626,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,941,1,0.19273090362548828,ATL,SF,3.91820657998323,0.210427694022655,0,52542,NA,Jaylinn Hawkins,NA
2022101600,153,2,0.3552754521369934,SF,ATL,4.11376506602392,0.528259333223104,0,38868,46349,Tashaun Gipson,George Odum
2022101600,1865,2,0.6083524823188782,ATL,SF,1.2781900074333,0.306095939129591,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,3076,2,0.6232405304908752,ATL,SF,-0.0513945226557553,0.0233038933947682,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,2532,2,0.4908911883831024,ATL,SF,1.17813287535682,0.108328480273485,1,52542,53469,Jaylinn Hawkins,Richie Grant
2022101600,1979,1,0.24096055328845975,SF,ATL,1.7897937274538,0.769505798816681,0,38868,NA,Tashaun Gipson,NA
2022101600,636,1,0.17313019931316376,ATL,SF,0.195212673861533,0.33342207595706,0,52542,NA,Jaylinn Hawkins,NA
2022101600,1690,1,0.1790863424539566,ATL,SF,0.659114250796847,0.294000834226608,1,53469,NA,Richie Grant,NA
2022101600,2741,2,0.5865379571914673,SF,ATL,1.83537850796711,0.940562879666686,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022101601,3049,1,0.240072563290596,NE,CLE,3.79000050143804,0.07611552067101,0,35466,NA,Devin McCourty,NA
2022101601,1621,1,0.2306760400533676,CLE,NE,3.59804327768506,0.531294487416744,0,44903,NA,John Johnson,NA
2022101601,1452,2,0.4552671015262604,CLE,NE,0.435690570157021,0.428835265338421,0,44903,52452,John Johnson,Grant Delpit
2022101601,1643,2,0.49296754598617554,CLE,NE,3.11867651704233,0.520182624459267,0,44903,52452,John Johnson,Grant Delpit
2022101601,294,1,0.24368897080421448,CLE,NE,4.6703305443516,0.516594354063272,0,52452,NA,Grant Delpit,NA
2022101601,3700,1,0.2887042760848999,NE,CLE,4.89867715880973,0.0702869761735201,0,35466,NA,Devin McCourty,NA
2022101601,2839,2,0.5159581303596497,CLE,NE,2.18615750269964,0.958891475573182,0,44903,52452,John Johnson,Grant Delpit
2022101601,1184,1,0.27949583530426025,CLE,NE,1.28771597472951,0.445253938436508,0,44903,NA,John Johnson,NA
2022101601,1085,2,0.12005673348903656,CLE,NE,0.806194812525064,0.434775892645121,0,44903,52452,John Johnson,Grant Delpit
2022101601,4025,1,0.1829590350389481,NE,CLE,0.683795856311917,0.00750392256304621,0,35466,NA,Devin McCourty,NA
2022101601,3095,2,0.4607785940170288,NE,CLE,4.19126445392612,0.0809698887169361,1,35466,52991,Devin McCourty,Myles Bryant
2022101601,2730,2,0.5291079878807068,NE,CLE,1.37075521238148,0.0725539717823267,1,35466,52991,Devin McCourty,Myles Bryant
2022101601,3073,1,0.21385399997234344,NE,CLE,4.52900811471045,0.0782549679279327,1,35466,NA,Devin McCourty,NA
2022101601,1267,1,0.19264164566993713,NE,CLE,0.0387525521218777,0.586530193686485,0,35466,NA,Devin McCourty,NA
2022101601,570,2,0.6225484609603882,NE,CLE,2.35084931785241,0.573818899691105,1,35466,42116,Devin McCourty,Adrian Phillips
2022101601,56,1,0.22050592303276065,NE,CLE,1.29869867442176,0.602240107953548,0,35466,NA,Devin McCourty,NA
2022101601,753,2,0.8088862299919128,CLE,NE,0.853072940837592,0.439521010965109,0,44903,52452,John Johnson,Grant Delpit
2022101601,1843,1,0.21459245681762695,NE,CLE,1.65877012570854,0.357631299644709,0,35466,NA,Devin McCourty,NA
2022101601,2977,1,0.21405093371868136,NE,CLE,1.06267731077969,0.0502569824457169,0,35466,NA,Devin McCourty,NA
2022101601,2589,1,0.8391526341438293,NE,CLE,1.42530761146918,0.224161945283413,1,35466,NA,Devin McCourty,NA
2022101601,2752,1,0.2066074162721634,NE,CLE,0.826575886458158,0.0643452070653439,0,35466,NA,Devin McCourty,NA
2022101601,2293,2,0.07243873924016953,NE,CLE,0.0935161267407238,0.199937794357538,0,35466,52445,Devin McCourty,Kyle Dugger
2022101601,1500,1,0.35001394152641296,CLE,NE,2.50702269480098,0.492339674383402,0,44903,NA,John Johnson,NA
2022101601,3276,1,0.28761520981788635,CLE,NE,1.98493000632152,0.958846544846892,0,52452,NA,Grant Delpit,NA
2022101601,1552,1,0.423552930355072,CLE,NE,1.17234461032785,0.454118646681309,0,52452,NA,Grant Delpit,NA
2022101601,4304,1,0.2559008002281189,NE,CLE,1.04037115478422,0.00254292075987905,0,52991,NA,Myles Bryant,NA
2022101601,4390,2,0.5069608092308044,NE,CLE,2.68618583329953,0.0030496142571792,1,42116,52991,Adrian Phillips,Myles Bryant
2022101601,3609,1,0.43869414925575256,NE,CLE,1.10950366244651,0.037211449816823,0,52445,NA,Kyle Dugger,NA
2022101601,2641,2,0.8251593708992004,CLE,NE,3.0318862865679,0.88071670755744,1,44903,52452,John Johnson,Grant Delpit
2022101601,4258,1,0.1909348964691162,NE,CLE,0.62135807517916,0.00246326974593103,0,52991,NA,Myles Bryant,NA
