gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022100213,344,2,0.6628409028053284,TB,KC,0.935677939560264,0.691941874101758,1,47882,52453,Mike Edwards,Antoine Winfield
2022100213,835,1,0.25437307357788086,TB,KC,1.37349806912243,0.830897230654955,1,47882,NA,Mike Edwards,NA
2022100213,918,1,0.22117242217063904,TB,KC,2.30219945928548,0.84790063649416,1,47882,NA,Mike Edwards,NA
2022100300,1053,2,0.5537749528884888,LA,SF,0.851532637141645,0.686388690024614,1,48026,52607,Nick Scott,Jordan Fuller
2022100300,227,2,0.5022443532943726,SF,LA,4.14979511348065,0.540782678872347,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,1435,2,0.4283568561077118,LA,SF,1.03802035748959,0.617961212992668,1,48026,52607,Nick Scott,Jordan Fuller
2022100300,2921,2,0.46276041865348816,SF,LA,-0.217932898085564,0.162066113203764,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,1609,2,0.11502351611852646,SF,LA,1.15113718528301,0.241585057228804,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,2578,2,0.5873589515686035,LA,SF,1.35014602355659,0.751260980963707,0,48026,52607,Nick Scott,Jordan Fuller
2022100300,566,2,0.15982341766357422,LA,SF,2.07268126774579,0.517979621887207,1,48026,52607,Nick Scott,Jordan Fuller
2022100300,438,1,0.21051262319087982,LA,SF,1.37046468537301,0.492081925272942,0,47844,NA,Taylor Rapp,NA
2022100300,775,1,0.5192665457725525,LA,SF,1.02790027856827,0.691214082762599,0,48026,NA,Nick Scott,NA
2022100300,2109,2,0.25098860263824463,SF,LA,0.535740453284234,0.220745839178562,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,182,1,0.1435229778289795,SF,LA,3.25376248708926,0.504506699740887,0,38868,NA,Tashaun Gipson,NA
2022100300,1271,2,0.3605649173259735,SF,LA,3.75612613849808,0.410873353481293,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,1683,1,0.13205252587795258,SF,LA,1.55432127439417,0.250034973025322,0,38868,NA,Tashaun Gipson,NA
2022100300,2406,2,0.018894217908382416,SF,LA,3.80991985520814,0.278719466179609,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,324,2,0.18083630502223969,SF,LA,4.18545326008461,0.544794172048569,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,3269,2,0.36468827724456787,SF,LA,2.51008273730986,0.192422553896904,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,1963,2,0.5804006457328796,LA,SF,0.755954815540463,0.796584326773882,1,48026,52607,Nick Scott,Jordan Fuller
2022100300,3330,1,0.2282375991344452,SF,LA,3.12728460296057,0.198643948882818,0,38868,NA,Tashaun Gipson,NA
2022100300,3073,2,0.4175300598144531,LA,SF,1.00644734920934,0.871717114001513,1,48026,52607,Nick Scott,Jordan Fuller
2022100300,1082,2,0.3953832685947418,LA,SF,0.293584547005594,0.686396770179272,0,48026,52607,Nick Scott,Jordan Fuller
2022100300,2470,1,0.49901703000068665,SF,LA,5.0662003409816,0.315578479319811,0,53609,NA,Talanoa Hufanga,NA
2022100300,2219,1,0.21757888793945312,SF,LA,3.97789912775625,0.289195392280817,0,53609,NA,Talanoa Hufanga,NA
2022100300,1149,2,0.018732352182269096,SF,LA,1.93388203228824,0.358466982841492,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,348,2,0.03595271706581116,SF,LA,4.52211034612264,0.549390073865652,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,130,2,0.6837155818939209,SF,LA,1.54272981127724,0.464459240436554,1,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,2085,2,0.09278934448957443,SF,LA,0.779960737098008,0.225901536643505,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,80,2,0.6538312435150146,SF,LA,1.17610671045259,0.456042073667049,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,203,1,0.16615071892738342,SF,LA,3.12797540705651,0.504507377743721,0,38868,NA,Tashaun Gipson,NA
2022100300,2252,2,0.22110232710838318,SF,LA,3.54252329631709,0.276112999767065,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,3150,2,0.2977719306945801,LA,SF,3.35012107249349,0.923294804990292,0,48026,52607,Nick Scott,Jordan Fuller
2022100300,963,1,0.10397744923830032,SF,LA,1.27287693973631,0.351223006844521,0,38868,NA,Tashaun Gipson,NA
2022100300,711,1,0.10458298772573471,SF,LA,1.0475859711878,0.353329312056303,0,53609,NA,Talanoa Hufanga,NA
2022100300,2142,2,0.021714074537158012,SF,LA,1.79212127812207,0.244999155402184,0,38868,53609,Tashaun Gipson,Talanoa Hufanga
2022100300,2329,1,0.1414245367050171,SF,LA,4.711810524459,0.307762280106544,0,38868,NA,Tashaun Gipson,NA
2022100300,1987,2,0.3940310776233673,LA,SF,2.75296096131206,0.837224086746573,0,48026,52607,Nick Scott,Jordan Fuller
2022100600,2300,1,0.35620948672294617,IND,DEN,1.71646138373762,0.693286642432213,0,54704,NA,Rodney Thomas,NA
2022100600,406,2,0.14967945218086243,DEN,IND,1.37016823235899,0.375698586925864,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,1335,2,0.409958153963089,DEN,IND,1.02470193244517,0.265185352414846,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,2720,2,0.44118621945381165,IND,DEN,4.68596783629619,0.695464719086885,1,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,1804,2,0.3916923999786377,DEN,IND,1.86832017020788,0.283806908875704,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,1135,2,0.09296263009309769,IND,DEN,2.66466846736148,0.698085214942694,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,2534,2,0.5857235193252563,DEN,IND,3.44329090311658,0.430033322423697,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,1024,1,0.21035978198051453,IND,DEN,3.053267727606,0.712123468518257,0,54704,NA,Rodney Thomas,NA
2022100600,2276,1,0.1882278323173523,IND,DEN,1.29869867442176,0.69629080966115,0,54704,NA,Rodney Thomas,NA
2022100600,302,2,0.08713755756616592,IND,DEN,5.1259953584522,0.687072018161416,1,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,3914,1,0.3963564336299896,IND,DEN,4.36687173036626,0.927792714908719,0,54704,NA,Rodney Thomas,NA
2022100600,4429,2,0.4255419075489044,DEN,IND,0.83190220897086,0.4848072755401,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,2322,2,0.091011643409729,IND,DEN,1.16088101826608,0.693207390606403,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,1000,2,0.5906221866607666,IND,DEN,2.52496332325973,0.698506379500031,1,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,1577,2,0.1358931064605713,IND,DEN,1.43200184754096,0.782861391082406,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,730,2,0.023782391101121902,IND,DEN,-0.0110115776769817,0.669003885239363,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,2798,2,0.036284614354372025,DEN,IND,1.04413538472727,0.468708112835884,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,4024,2,0.6125620007514954,DEN,IND,1.84644673659932,0.332271575927734,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,3631,2,0.4097222685813904,DEN,IND,0.414367391029373,0.299331001937389,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,931,2,0.0741809532046318,IND,DEN,1.62621802068315,0.694806277751923,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,1980,2,0.21067140996456146,DEN,IND,3.94495531223947,0.33995732665062,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,3189,2,0.19772538542747498,IND,DEN,3.24816595448647,0.758412636816502,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,3101,2,0.5186632871627808,IND,DEN,1.62227470660582,0.70543060451746,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,1858,2,0.5000411868095398,DEN,IND,1.39734196825884,0.266849860548973,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,3314,2,0.2772877514362335,DEN,IND,1.73895588796586,0.372360020875931,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,4608,1,0.21666237711906433,IND,DEN,1.09010618668981,0.385894851250622,0,54704,NA,Rodney Thomas,NA
2022100600,2004,2,0.683977484703064,DEN,IND,4.89461744215805,0.372790664434433,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,2870,2,0.0037113004364073277,IND,DEN,4.39371646568179,0.693505957722664,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,1113,2,0.11280779540538788,IND,DEN,3.26227891491726,0.724346103146672,1,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,2892,2,0.7447755932807922,IND,DEN,4.03812268620823,0.685184545814991,1,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,178,1,0.36428993940353394,IND,DEN,1.80020002834499,0.628501500934362,0,54704,NA,Rodney Thomas,NA
2022100600,226,1,0.2939426004886627,IND,DEN,3.24677123129368,0.651546413078904,0,54704,NA,Rodney Thomas,NA
2022100600,4508,2,0.08148454129695892,DEN,IND,3.5245091333054,0.688271099079723,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,56,2,0.5440850853919983,DEN,IND,1.29869867442176,0.40924496948719,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,3053,2,0.013806241564452648,IND,DEN,0.872040629852563,0.691874146461487,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,536,2,0.013445252552628517,IND,DEN,-0.104874956887215,0.671053038910031,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,453,2,0.2621828317642212,DEN,IND,2.8372504983563,0.416435722261667,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,4000,2,0.14284148812294006,DEN,IND,1.53972501959652,0.311377629637718,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,2400,2,0.20101234316825867,DEN,IND,1.8206533240154401,0.375671427696943,1,35459,53581,Kareem Jackson,Caden Sterns
2022100600,3123,2,0.12360633164644241,IND,DEN,1.10390983032994,0.693327378481627,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,4637,2,0.018208177760243416,IND,DEN,2.3109349985607,0.473663136477479,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,4400,2,0.4595825672149658,DEN,IND,1.29667203128338,0.513294698258703,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,2633,2,0.015135697089135647,IND,DEN,0.847127087414265,0.587449163198471,0,38843,54704,Rodney McLeod,Rodney Thomas
2022100600,2820,2,0.19255030155181885,DEN,IND,0.469529732596129,0.437311213463545,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,1443,2,0.23255251348018646,DEN,IND,4.04505626152968,0.342489689588547,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,1704,2,0.20417995750904083,DEN,IND,0.891081131296232,0.256143402308226,0,35459,53581,Kareem Jackson,Caden Sterns
2022100600,596,2,0.28029680252075195,DEN,IND,2.34142270334996,0.401119869202375,1,35459,53581,Kareem Jackson,Caden Sterns
2022100900,87,2,0.12830504775047302,NYG,GB,0.688150913454592,0.790524411946535,0,52444,54579,Xavier McKinney,Dane Belton
2022100900,175,1,0.1648671180009842,NYG,GB,4.41874643496703,0.849728967994452,0,52444,NA,Xavier McKinney,NA
2022100900,1204,2,0.253271222114563,NYG,GB,3.61376208055299,0.909576456993818,1,52444,54579,Xavier McKinney,Dane Belton
2022100900,2318,1,0.16047833859920502,NYG,GB,0.438256347551942,0.88622997328639,0,52444,NA,Xavier McKinney,NA
2022100900,2522,2,0.04680619388818741,NYG,GB,3.29169764067046,0.922258902341127,0,47891,52444,Julian Love,Xavier McKinney
2022100900,3041,2,0.006837415508925915,NYG,GB,0.582575431093574,0.697910346090794,0,47891,52444,Julian Love,Xavier McKinney
2022100900,2838,2,0.29024267196655273,GB,NYG,3.7051952239126,0.144020888954401,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,801,2,0.5971036553382874,GB,NYG,1.01020825933665,0.0884906239807606,1,42485,47804,Adrian Amos,Darnell Savage
2022100900,851,1,0.17862357199192047,GB,NYG,2.85096515680198,0.0983506087213755,0,47804,NA,Darnell Savage,NA
2022100900,2592,2,0.39960214495658875,GB,NYG,0.59180498495698,0.118355084210634,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,1133,2,0.10882551223039627,NYG,GB,2.76501309056766,0.90624544583261,1,47891,52444,Julian Love,Xavier McKinney
2022100900,934,2,0.16449490189552307,GB,NYG,2.04517371440306,0.091523265466094,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,2417,2,0.04147651046514511,NYG,GB,2.86953715491109,0.91354694031179,0,47891,52444,Julian Love,Xavier McKinney
2022100900,1228,1,0.19670385122299194,NYG,GB,4.23608443280682,0.912097796797752,0,52444,NA,Xavier McKinney,NA
2022100900,1515,1,0.2107641100883484,GB,NYG,4.11145288764965,0.0564137874171138,0,47804,NA,Darnell Savage,NA
2022100900,912,2,0.2517499029636383,GB,NYG,2.69558002625126,0.09613087028265,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,3536,2,0.044002339243888855,NYG,GB,3.61028497776715,0.263236060738564,1,47891,52444,Julian Love,Xavier McKinney
2022100900,2193,2,0.34081628918647766,GB,NYG,4.25254908634815,0.102534748613834,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,2085,2,0.6628947257995605,GB,NYG,3.08843129663728,0.097143242135644,1,42485,47804,Adrian Amos,Darnell Savage
2022100900,417,2,0.19080884754657745,NYG,GB,0.426838750485331,0.857518469914794,0,47891,52444,Julian Love,Xavier McKinney
2022100900,636,1,0.1556740403175354,NYG,GB,2.42309570196085,0.878815339878201,0,47891,NA,Julian Love,NA
2022100900,3109,2,0.5332216024398804,GB,NYG,2.37594546936452,0.373964384198189,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,1252,2,0.018370937556028366,NYG,GB,4.47936749103246,0.915294151753187,0,47891,52444,Julian Love,Xavier McKinney
2022100900,3328,2,0.6235668659210205,NYG,GB,1.01183057762682,0.23913212865591,1,47891,52444,Julian Love,Xavier McKinney
2022100900,2616,2,0.3527297079563141,GB,NYG,-0.698772280476987,0.105297170579433,1,42485,47804,Adrian Amos,Darnell Savage
2022100900,3424,2,0.7014474272727966,NYG,GB,1.41298541799188,0.192691311240196,1,47891,52444,Julian Love,Xavier McKinney
2022100900,1486,2,0.39065298438072205,GB,NYG,3.59600071131717,0.0545432157814503,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,1608,2,0.3090072572231293,GB,NYG,4.28546901541995,0.0568954218178988,1,42485,47804,Adrian Amos,Darnell Savage
2022100900,393,2,0.3984937369823456,NYG,GB,1.42401420371607,0.868967374786735,1,47891,52444,Julian Love,Xavier McKinney
2022100900,3133,1,0.2965601086616516,GB,NYG,1.9636810736265,0.365331001579762,0,47804,NA,Darnell Savage,NA
2022100900,1777,1,0.13910456001758575,NYG,GB,1.41558778879698,0.910572132095695,0,47891,NA,Julian Love,NA
2022100900,505,2,0.0553225502371788,GB,NYG,0.779319791123271,0.180247075855732,0,46087,47804,Jaire Alexander,Darnell Savage
2022100900,1059,2,0.007884610444307327,NYG,GB,0.714120272081345,0.896792629733682,0,47891,52444,Julian Love,Xavier McKinney
2022100900,2796,1,0.268108993768692,GB,NYG,3.03905329073314,0.13364621065557,0,47804,NA,Darnell Savage,NA
2022100900,2708,2,0.4136510193347931,GB,NYG,1.6509683385957,0.120338914915919,0,42485,47804,Adrian Amos,Darnell Savage
2022100900,1297,2,0.07812510430812836,NYG,GB,5.04039605427533,0.921744511462748,0,47891,52444,Julian Love,Xavier McKinney
2022100900,3019,2,0.021291786804795265,NYG,GB,1.08955570054241,0.713499262928963,0,52444,54579,Xavier McKinney,Dane Belton
2022100901,394,2,0.3031276762485504,BUF,PIT,2.97695062099956,0.0817281669005752,1,47964,53641,Jaquan Johnson,Damar Hamlin
2022100901,668,2,0.16694200038909912,PIT,BUF,1.26516406564042,0.91859981790185,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022100901,1295,1,0.370767742395401,PIT,BUF,1.90425187814981,0.944772115908563,0,46080,NA,Minkah Fitzpatrick,NA
2022100901,489,2,0.01131113525480032,BUF,PIT,4.46810751175508,0.0966027155518532,0,47964,53641,Jaquan Johnson,Damar Hamlin
2022100901,254,2,0.4989906847476959,PIT,BUF,3.58918124448974,0.944706185720861,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022100901,1052,2,0.5387188792228699,PIT,BUF,1.59047914482653,0.942762824706733,0,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022100901,872,1,0.13239918649196625,BUF,PIT,-0.372085588052869,0.0676580872386694,1,47964,NA,Jaquan Johnson,NA
2022100901,74,2,0.8017979264259338,PIT,BUF,-0.302347347140312,0.82234956510365,1,46080,53674,Minkah Fitzpatrick,Tre Norwood
2022100901,320,2,0.1872481405735016,BUF,PIT,2.25291660707444,0.081013941206038,0,47964,53641,Jaquan Johnson,Damar Hamlin
2022100901,713,1,0.154203400015831,PIT,BUF,4.99151170812547,0.936397925019264,0,53674,NA,Tre Norwood,NA
2022100902,208,2,0.7231001257896423,CLE,LAC,0.75383763294667006,0.372915484011173,1,44903,52452,John Johnson,Grant Delpit
2022100902,3794,2,0.2528403699398041,LAC,CLE,3.9315525611164,0.583908058702946,0,46086,52594,Derwin James,Alohi Gilman
2022100902,2822,1,0.23997081816196442,CLE,LAC,4.62376556370873,0.772399701178074,0,52452,NA,Grant Delpit,NA
2022100902,2462,2,0.2247031182050705,CLE,LAC,3.98846837040037,0.546690583229065,1,44903,52452,John Johnson,Grant Delpit
2022100902,1344,2,0.7200559377670288,CLE,LAC,0.674333579372615,0.428801950067282,1,44903,52452,John Johnson,Grant Delpit
2022100902,3745,2,0.166575089097023,LAC,CLE,4.42426541942405,0.608865026384592,1,46086,52594,Derwin James,Alohi Gilman
2022100902,372,1,0.14967595040798187,CLE,LAC,3.84918020153418,0.464029971510172,0,44903,NA,John Johnson,NA
2022100902,3876,1,0.18989355862140656,CLE,LAC,0.495327665470541,0.733531724661589,0,52452,NA,Grant Delpit,NA
2022100902,2438,2,0.509843647480011,CLE,LAC,2.7224906438496,0.49585647881031,0,44903,52452,John Johnson,Grant Delpit
2022100902,1453,2,0.001938545610755682,CLE,LAC,3.09734197205398,0.517770443111658,0,44903,52452,John Johnson,Grant Delpit
2022100902,470,2,0.46356841921806335,LAC,CLE,1.43271734053269,0.676988091319799,1,46086,52594,Derwin James,Alohi Gilman
2022100902,2329,1,0.14292944967746735,CLE,LAC,2.03087083739229,0.4686857201159,0,44903,NA,John Johnson,NA
2022100902,394,2,0.6422104835510254,CLE,LAC,3.34354773594532,0.440231911838055,0,44903,52452,John Johnson,Grant Delpit
2022100902,343,2,0.7487833499908447,CLE,LAC,2.54167151148431,0.424463283270597,1,44903,52452,John Johnson,Grant Delpit
2022100902,1121,2,0.6375877261161804,CLE,LAC,4.63962699490367,0.336056850850582,1,44903,52452,John Johnson,Grant Delpit
2022100902,3663,2,0.24619126319885254,LAC,CLE,3.28383137774654,0.503023788332939,1,46086,52594,Derwin James,Alohi Gilman
2022100902,1571,1,0.22201354801654816,CLE,LAC,4.352364945109,0.55228977650404,0,44903,NA,John Johnson,NA
2022100902,1846,2,0.285967081785202,CLE,LAC,1.45086150313728,0.440544124692678,1,44903,52452,John Johnson,Grant Delpit
2022100902,2923,2,0.09815289080142975,LAC,CLE,1.26301585230976,0.251570120453835,0,46086,52594,Derwin James,Alohi Gilman
2022100902,2483,1,0.09852853417396545,CLE,LAC,4.71807599544991,0.570991814136505,0,44903,NA,John Johnson,NA
2022100902,3942,1,0.2917804419994354,CLE,LAC,0.4294744078652,0.77742775157094,0,44903,NA,John Johnson,NA
2022100902,2416,1,0.3265816271305084,CLE,LAC,3.24343500402756,0.518235977739096,0,44903,NA,John Johnson,NA
2022100902,1656,1,0.10645623505115509,LAC,CLE,3.39689030521549,0.430470444262028,0,52594,NA,Alohi Gilman,NA
2022100902,943,2,0.37445154786109924,LAC,CLE,0.76812999509275,0.780654076486826,0,46086,52594,Derwin James,Alohi Gilman
2022100902,2110,2,0.35244742035865784,LAC,CLE,3.36573032627348,0.715896923094988,0,46086,52594,Derwin James,Alohi Gilman
2022100902,1057,2,0.6632394790649414,CLE,LAC,2.7840392482467,0.292771682143211,1,44903,52452,John Johnson,Grant Delpit
2022100902,2969,2,0.050687603652477264,LAC,CLE,2.65598264313303,0.284883759915829,0,46086,52594,Derwin James,Alohi Gilman
2022100902,1870,1,0.1929360032081604,CLE,LAC,1.10066281375475,0.430925231426954,1,44903,NA,John Johnson,NA
2022100902,572,2,0.6543733477592468,LAC,CLE,3.95956970169209,0.748038960620761,1,46086,52594,Derwin James,Alohi Gilman
2022100902,2060,2,0.028518525883555412,LAC,CLE,1.99429703771602,0.671843495219946,0,46086,52594,Derwin James,Alohi Gilman
2022100902,1498,2,0.4442654252052307,CLE,LAC,4.26492252701428,0.553567972034216,0,44903,52452,John Johnson,Grant Delpit
2022100902,2607,2,0.624065101146698,LAC,CLE,1.34861015016213,0.372890666127205,1,46086,52594,Derwin James,Alohi Gilman
2022100902,247,1,0.3078352212905884,CLE,LAC,1.42440887494013,0.400562029331923,0,44903,NA,John Johnson,NA
2022100902,3615,2,0.2674120366573334,LAC,CLE,2.20206910022534,0.426642496138811,0,46086,52594,Derwin James,Alohi Gilman
2022100902,1389,2,0.012748242355883121,CLE,LAC,1.61385396984406,0.456544056534767,0,44903,52452,John Johnson,Grant Delpit
2022100902,3220,1,0.8150671124458313,CLE,LAC,0.773575405357406,0.523812994360924,1,44903,NA,John Johnson,NA
2022100902,2993,1,0.1306261420249939,LAC,CLE,3.89933279436082,0.328928634524345,0,52594,NA,Alohi Gilman,NA
2022100902,3402,2,0.13082832098007202,CLE,LAC,3.92150854691863,0.640445414930582,0,44903,52452,John Johnson,Grant Delpit
2022100902,2947,2,0.6839263439178467,LAC,CLE,3.08790351822972,0.306031122803688,1,46086,52594,Derwin James,Alohi Gilman
2022100903,730,2,0.2897854149341583,HOU,JAX,4.84277079929598,0.815933374688029,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,2353,2,0.0446181446313858,JAX,HOU,1.37830240139738,0.313101135194302,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,170,1,0.1854625940322876,HOU,JAX,0.282622911967337,0.733500756323338,1,46669,NA,Jonathan Owens,NA
2022100903,2245,1,0.19374457001686096,JAX,HOU,-0.508523671887815,0.255316339433193,0,53494,NA,Andre Cisco,NA
2022100903,2688,2,0.6548489332199097,HOU,JAX,2.88688002410345,0.741067759692669,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,3174,1,0.12435523420572281,JAX,HOU,2.71132802055217,0.541155710816383,0,53494,NA,Andre Cisco,NA
2022100903,2860,1,0.14786967635154724,HOU,JAX,0.908315920736641,0.659599468111992,1,46669,NA,Jonathan Owens,NA
2022100903,2882,2,0.5661786198616028,HOU,JAX,0.361017404124141,0.621134512126446,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,550,2,0.8110737204551697,JAX,HOU,0.801005769986659,0.262959184125066,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,435,2,0.40604403614997864,HOU,JAX,2.711614520289,0.771835755556822,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,1227,2,0.4279610216617584,HOU,JAX,2.94389351969585,0.770728623494506,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,2779,2,0.006595083046704531,JAX,HOU,1.89144344208762,0.416035089641809,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,3486,2,0.5210424065589905,HOU,JAX,1.39517835061997,0.139818228781223,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,1435,2,0.31103307008743286,JAX,HOU,3.06627230287995,0.337597172707319,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,2037,2,0.2125304490327835,HOU,JAX,0.783641939517111,0.732116058468819,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,619,1,0.37569576501846313,HOU,JAX,1.76631522690877,0.76918238773942,1,46669,NA,Jonathan Owens,NA
2022100903,1459,2,0.6217934489250183,JAX,HOU,2.89531335840002,0.336892936378717,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,241,1,0.2519770860671997,JAX,HOU,1.69773282529786,0.259219892323017,0,53494,NA,Andre Cisco,NA
2022100903,1388,2,0.3296474814414978,JAX,HOU,3.0639284607023,0.335954662412405,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,78,2,0.028951002284884453,JAX,HOU,0.619524606503546,0.213635293766856,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,3515,2,0.7036300301551819,HOU,JAX,1.28820496948902,0.13019647076726,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,994,2,0.34487384557724,JAX,HOU,3.49812179454602,0.250602832064033,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,2995,2,0.12457010895013809,JAX,HOU,0.852459168294445,0.410364136099815,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,1182,2,0.24186328053474426,HOU,JAX,0.906096091493964,0.741601448506117,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,3108,2,0.7957690358161926,JAX,HOU,1.62989187496714,0.470472887158394,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,2533,2,0.3597782254219055,HOU,JAX,-1.05471876170486,0.658592388033867,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,56,2,0.19109123945236206,JAX,HOU,1.29869867442176,0.222554443404078,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,3419,2,0.5283422470092773,HOU,JAX,0.743418398313224,0.128726847469807,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,2710,2,0.8119944930076599,HOU,JAX,2.38380128878634,0.738563030958176,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,3086,2,0.059828564524650574,JAX,HOU,2.155270291958,0.496436469256878,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,2082,2,0.4435543417930603,HOU,JAX,2.31656599929556,0.771190209314227,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,2106,2,0.37955814599990845,HOU,JAX,4.2975105320802,0.804677043110132,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,1590,2,0.4373473823070526,HOU,JAX,-0.0564322143327445,0.637854091823101,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,505,2,0.01794411428272724,JAX,HOU,0.0218661027029157,0.242144675925374,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022100903,1693,2,0.2825523614883423,HOU,JAX,4.39830814389279,0.754980409517884,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,664,2,0.2645515203475952,HOU,JAX,2.88794770441018,0.784263228997588,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100903,1669,2,0.7243624925613403,HOU,JAX,3.23675764998188,0.713990213349462,1,46669,54502,Jonathan Owens,Jalen Pitre
2022100904,3001,2,0.3521256744861603,CHI,MIN,3.14001572690904,0.744520299136639,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022100904,1432,2,0.6905620694160461,MIN,CHI,1.81454543280415,0.0593962520360947,1,38559,53554,Harrison Smith,Camryn Bynum
2022100904,2197,2,0.7070029973983765,MIN,CHI,1.9760364042595,0.129285030066967,1,38559,53554,Harrison Smith,Camryn Bynum
