gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022091113,2866,0,0.5,0.4573213046940056,0.5592572364827972,0.5119047619047641,0.39622641509434126,0.5588235294117629,0.5618019303785672,0.4844088399425173,0.4758251905441284
2022091113,3577,1,0.5,0.4573213046940056,0.5592572364827972,0.5119047619047641,0.39622641509434126,0.5588235294117629,0.5618019303785672,0.2805422202373591,0.44805029034614563
2022091113,3894,1,0.5,0.4573213046940056,0.5592572364827972,0.5119047619047641,0.39622641509434126,0.5588235294117629,0.5618019303785672,0.41870312775428004,0.44835299253463745
2022091500,559,1,0.5,0.4573213046940056,0.5592572364827972,0.3292682926829826,0.4453125000000012,0.43859649122806843,0.3433592003758973,0.5610702243681873,0.4065093696117401
2022091500,1017,0,0.5,0.4573213046940056,0.5592572364827972,0.3292682926829826,0.4453125000000012,0.43859649122806843,0.3433592003758973,0.38600889859389054,0.2203809767961502
2022091500,2233,0,0.5,0.4573213046940056,0.5592572364827972,0.3292682926829826,0.4453125000000012,0.43859649122806843,0.3433592003758973,0.5236633479740448,0.28948119282722473
2022091500,3557,1,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.4500000000000023,0.7446808510638284,0.6981881040976283,0.6026030800416375,0.4958084523677826
2022091800,2270,1,0.5,0.4573213046940056,0.5592572364827972,0.41228070175438547,0.5000000000000017,0.4705882352941157,0.398945107479294,0.5988094215155583,0.5069839358329773
2022091800,3260,0,0.5,0.4573213046940056,0.5592572364827972,0.41228070175438547,0.5000000000000017,0.4705882352941157,0.398945107479294,0.3385567434102504,0.2999221980571747
2022091800,3874,0,0.5,0.4573213046940056,0.5592572364827972,0.41228070175438547,0.5000000000000017,0.4705882352941157,0.398945107479294,0.22184665054887312,0.0662362203001976
2022091801,3956,1,0.5,0.4573213046940056,0.5592572364827972,0.4382022471910104,0.4326923076923116,0.47457627118643964,0.48476995540710377,0.5018017547339406,0.5847280621528625
2022091802,174,1,0.5,0.4573213046940056,0.5592572364827972,0.5625000000000008,0.596153846153848,0.6571428571428569,0.7424402901935752,0.5929695586022072,0.5621333718299866
2022091802,1256,0,0.5,0.4573213046940056,0.5592572364827972,0.5106382978723427,0.38461538461538763,0.6176470588235256,0.676758834575402,0.4775651087188899,0.10770522058010101
2022091802,3373,1,0.5,0.4573213046940056,0.5592572364827972,0.5625000000000008,0.596153846153848,0.6571428571428569,0.7424402901935752,0.4302943247016997,0.5467027425765991
2022091802,3869,1,0.5,0.4573213046940056,0.5592572364827972,0.5625000000000008,0.596153846153848,0.6571428571428569,0.7424402901935752,0.6653682245176781,0.49768131971359253
2022091804,475,1,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.4388489208633115,0.6730769230769224,0.5868615836597197,0.43728675420753016,0.47179779410362244
2022091804,3251,1,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.4388489208633115,0.6730769230769224,0.5868615836597197,0.40313505108014275,0.285501629114151
2022091806,1559,0,0.5,0.4573213046940056,0.5592572364827972,0.29411764705913096,0.4811320754716991,0.4999999999999979,0.5412155481424478,0.28503314136196606,0.14276620745658875
2022091806,1719,0,0.5,0.4573213046940056,0.5592572364827972,0.4368932038834959,0.3333333333333809,0.5820895522388052,0.4626331327835556,0.6063844460313932,0.042661454528570175
2022091806,3006,1,0.5,0.4573213046940056,0.5592572364827972,0.4368932038834959,0.3333333333333809,0.5820895522388052,0.4626331327835556,0.5433424152668153,0.8374004364013672
2022091807,56,0,0.5,0.4573213046940056,0.5592572364827972,0.2898550724641172,0.48484848484848675,0.34615384615384565,0.2892932557960152,0.46495451853428854,0.24380266666412354
2022091807,1947,0,0.5,0.4573213046940056,0.5592572364827972,0.3478260869565384,0.3033707865170713,0.49333333333333174,0.2697717029958821,0.6144083910138683,0.5127403736114502
2022091807,2039,1,0.5,0.4573213046940056,0.5592572364827972,0.3478260869565384,0.3033707865170713,0.49333333333333174,0.2697717029958821,0.6695807510043612,0.4836106598377228
2022091808,928,1,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.5679012345679025,0.5588235294117639,0.7035019108408375,0.5732355562190911,0.598196804523468
2022091809,1739,0,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.39622641509434126,0.4545454545454531,0.383365969864188,0.22021274361006488,4.1539137600921094e-4
2022091809,1816,1,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.39622641509434126,0.4545454545454531,0.383365969864188,0.4388441193843892,0.4421033263206482
2022091809,3307,0,0.5,0.4573213046940056,0.5592572364827972,0.3874999999999983,0.5530303030303036,0.4054054054054067,0.5631615848098204,0.603107981438857,0.5144423842430115
2022091809,3600,0,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.39622641509434126,0.4545454545454531,0.383365969864188,0.27947933786344137,0.29354244470596313
2022091809,3698,1,0.5,0.4573213046940056,0.5592572364827972,0.3874999999999983,0.5530303030303036,0.4054054054054067,0.5631615848098204,0.6667753724815725,0.579204261302948
2022091809,3814,0,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.39622641509434126,0.4545454545454531,0.383365969864188,0.5170842422471152,0.38969236612319946
2022091810,2919,0,0.5,0.4573213046940056,0.5592572364827972,0.5068493150684934,0.42105263157894934,0.7380952380952359,0.6981886289615371,0.3516625588918558,0.0482877753674984
2022091811,1052,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.5739130434782626,0.72463768115942,0.8164107991762257,0.39655641372303163,0.20036983489990234
2022091811,2238,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.5739130434782626,0.72463768115942,0.8164107991762257,0.4256479276706588,0.48944154381752014
2022091811,3491,1,0.5,0.4573213046940056,0.5592572364827972,0.5465116279069796,0.6899999999998367,0.5818181818181815,0.7901816005618889,0.4694164841675167,0.6177767515182495
2022091811,3805,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.5739130434782626,0.72463768115942,0.8164107991762257,0.5157676367900292,0.3148344159126282
2022091811,3834,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.5739130434782626,0.72463768115942,0.8164107991762257,0.5047012871190069,0.4485642910003662
2022091812,1819,1,0.5,0.4573213046940056,0.5592572364827972,0.3387096774193866,0.3265306122449668,0.4749999999999984,0.3553345440892339,0.5680687600013493,0.45700803399086
2022091900,1172,0,0.5,0.4573213046940056,0.5592572364827972,0.5520833333333329,0.3636363636363711,0.5230769230769221,0.5051217563899838,0.3085712204647876,0.42884841561317444
2022091900,2403,1,0.5,0.4573213046940056,0.5592572364827972,0.5520833333333329,0.3636363636363711,0.5230769230769221,0.5051217563899838,0.6023505473283092,0.3564843237400055
2022091901,2840,0,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.44594594594594816,0.7368421052631571,0.6734759121842343,0.26158898220373644,0.4027422368526459
2022092500,2355,0,0.5,0.4573213046940056,0.5592572364827972,0.5000000000000003,0.43518518518518745,0.6999999999999985,0.6226907255787345,0.5786435238146745,0.41159987449645996
2022092500,2991,1,0.5,0.4573213046940056,0.5592572364827972,0.5000000000000003,0.43518518518518745,0.6999999999999985,0.6226907255787345,0.6613653625094346,0.6597830057144165
2022092500,3547,1,0.5,0.4573213046940056,0.5592572364827972,0.5000000000000003,0.43518518518518745,0.6999999999999985,0.6226907255787345,0.4688912792681621,0.4882403612136841
2022092501,2130,1,0.5,0.4573213046940056,0.5592572364827972,0.5068493150684934,0.3265306122449668,0.7380952380952359,0.6844255696566182,0.6918043762954991,0.47805723547935486
2022092501,3591,0,0.5,0.4573213046940056,0.5592572364827972,0.5076923076923066,0.4647887323943653,0.528301886792452,0.562071855298945,0.23484950684169928,0.38157448172569275
2022092502,1156,1,0.5,0.4573213046940056,0.5592572364827972,0.33734939759039584,0.4453125000000012,0.5000000000000016,0.46007420975744384,0.2593547874587729,0.5433250665664673
2022092502,2170,0,0.5,0.4573213046940056,0.5592572364827972,0.33734939759039584,0.4453125000000012,0.5000000000000016,0.46007420975744384,0.4064376441224368,0.4503355920314789
2022092502,3746,1,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.4335664335664348,0.7446808510638284,0.6266456226744256,0.7305294050388311,0.577991247177124
2022092503,3615,1,0.5,0.4573213046940056,0.5592572364827972,0.2842105263161875,0.48979591836734954,0.6315789473684206,0.6385426263583163,0.6169033990740296,0.4978410005569458
2022092503,3944,0,0.5,0.4573213046940056,0.5592572364827972,0.2842105263161875,0.48979591836734954,0.6315789473684206,0.6385426263583163,0.5571714418820762,0.2707424461841583
2022092504,1897,0,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.38461538461538763,0.7368421052631571,0.7797697445939087,0.7142507965068873,0.6032789945602417
2022092506,741,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.5530303030303036,0.6538461538461523,0.7813920906463043,0.5360080644647226,0.6031820178031921
2022092506,4206,0,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.4326923076923116,0.4545454545454531,0.5021639971138824,0.4652168389159907,0.39216148853302
2022092507,3561,1,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.6899999999998367,0.6753246753246748,0.8483113362280899,0.604117124687327,0.6218061447143555
2022092508,2025,1,0.5,0.4573213046940056,0.5592572364827972,0.5106382978723427,0.44594594594594816,0.6176470588235256,0.5494725329926863,0.6094004118239784,0.5996948480606079
2022092508,2873,1,0.5,0.4573213046940056,0.5592572364827972,0.4000000000000005,0.596153846153848,0.4507042253521119,0.5170661147434585,0.5592517005597818,0.5269631743431091
2022092508,3710,0,0.5,0.4573213046940056,0.5592572364827972,0.5106382978723427,0.44594594594594816,0.6176470588235256,0.5494725329926863,0.5545683039477706,0.4712763726711273
2022092509,234,1,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.4500000000000023,0.573770491803279,0.6014444959988231,0.2843889397637447,0.050876058638095856
2022092509,3821,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.4500000000000023,0.573770491803279,0.6014444959988231,0.2517326301718511,0.4373958706855774
2022092509,3929,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.4500000000000023,0.573770491803279,0.6014444959988231,0.5178740928553018,0.3283366858959198
2022092510,1547,1,0.5,0.4573213046940056,0.5592572364827972,0.2898550724641172,0.5739130434782626,0.34615384615384565,0.3767434563518133,0.5747825366915522,0.47562697529792786
2022092511,1080,1,0.5,0.4573213046940056,0.5592572364827972,0.3478260869565384,0.5064935064935072,0.49333333333333174,0.5635325184457719,0.6287919073520442,0.5410157442092896
2022092512,2615,0,0.5,0.4573213046940056,0.5592572364827972,0.3387096774193866,0.4388489208633115,0.4749999999999984,0.4883898484708648,0.5680687600013493,0.47453567385673523
2022092512,2908,1,0.5,0.4573213046940056,0.5592572364827972,0.3387096774193866,0.4388489208633115,0.4749999999999984,0.4883898484708648,0.48519892652855184,0.3725256621837616
2022092513,3504,1,0.5,0.4573213046940056,0.5592572364827972,0.4117647058823488,0.42105263157894934,0.6111111111111102,0.635374503098792,0.8823451912034513,0.6790285110473633
2022092513,3762,0,0.5,0.4573213046940056,0.5592572364827972,0.28260869565259517,0.5679012345679025,0.28089887640449385,0.37827114797038314,0.4156266909864856,0.26945871114730835
2022092600,2339,1,0.5,0.4573213046940056,0.5592572364827972,0.3376623376623687,0.39622641509434126,0.4827586206896549,0.4280236497485529,0.4430029060216705,0.5036677122116089
2022092600,4077,0,0.5,0.4573213046940056,0.5592572364827972,0.3874999999999983,0.33333333333337944,0.4054054054054067,0.2949207324046665,0.6933758470437665,0.5676093697547913
2022092900,407,1,0.5,0.4573213046940056,0.5592572364827972,0.424657534246575,0.5000000000000017,0.4545454545454531,0.4039352166259953,0.34567620820597295,0.34199219942092896
2022092900,1648,0,0.5,0.4573213046940056,0.5592572364827972,0.2842105263161875,0.5530303030303036,0.6315789473684206,0.7105290152431913,0.24038875466287304,0.44536715745925903
2022100200,2800,0,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.5675675675675692,0.6730769230769224,0.6598422953351383,0.4733576006611546,0.42213067412376404
2022100200,3965,0,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.5675675675675692,0.6730769230769224,0.6598422953351383,0.7206629288158629,0.3178233802318573
2022100201,1361,1,0.5,0.4573213046940056,0.5592572364827972,0.3478260869565384,0.3373493975903977,0.49333333333333174,0.5217957554900449,0.7428005252553399,0.6769846677780151
2022100202,1942,1,0.5,0.4573213046940056,0.5592572364827972,0.41228070175438547,0.48979591836734954,0.4705882352941157,0.5069782742322118,0.7133892026623955,0.6043426394462585
2022100203,868,0,0.5,0.4573213046940056,0.5592572364827972,0.5000000000000003,0.5739130434782626,0.6999999999999985,0.7935288026889239,0.3378487355556835,0.4658306837081909
2022100203,3381,0,0.5,0.4573213046940056,0.5592572364827972,0.5465116279069796,0.3678160919540287,0.5818181818181815,0.5486172770651631,0.7011655464002841,0.7276046872138977
2022100204,1400,1,0.5,0.4573213046940056,0.5592572364827972,0.5106382978723427,0.39622641509434126,0.6176470588235256,0.5798015984122343,0.6410118852347816,0.5531472563743591
2022100204,3159,0,0.5,0.4573213046940056,0.5592572364827972,0.3874999999999983,0.596153846153848,0.4054054054054067,0.537428010116503,0.21985082817997137,0.10365705192089081
2022100206,786,0,0.5,0.4573213046940056,0.5592572364827972,0.5068493150684934,0.4500000000000023,0.7380952380952359,0.7756839491568163,0.2891333837579541,0.0131349116563797
2022100208,1088,0,0.5,0.4573213046940056,0.5592572364827972,0.3376623376623687,0.3265306122449668,0.4827586206896549,0.39351331390310923,0.28567821966717843,0.020979328081011772
2022100209,266,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.44594594594594816,0.573770491803279,0.4910542287943417,0.3645071181005815,0.6528196334838867
2022100210,1977,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.4811320754716991,0.6538461538461523,0.7058788458579127,0.7684819823695754,0.5581692457199097
2022100210,2157,0,0.5,0.4573213046940056,0.5592572364827972,0.4368932038834959,0.4326923076923116,0.5820895522388052,0.6133862014622039,0.7009445637498759,0.5420148968696594
2022100210,3348,0,0.5,0.4573213046940056,0.5592572364827972,0.4368932038834959,0.4326923076923116,0.5820895522388052,0.6133862014622039,0.6282995425041897,0.20814932882785797
2022100210,3631,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.4811320754716991,0.6538461538461523,0.7058788458579127,0.40034737920104985,0.607434093952179
2022100212,224,1,0.5,0.4573213046940056,0.5592572364827972,0.28260869565259517,0.6899999999998367,0.28089887640449385,0.4531340973813466,0.450299702387701,0.4849081337451935
2022100212,711,0,0.5,0.4573213046940056,0.5592572364827972,0.28260869565259517,0.6899999999998367,0.28089887640449385,0.4531340973813466,0.5441271818314065,0.22865226864814758
2022100212,2811,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.42105263157894934,0.72463768115942,0.6525083348370031,0.6371204924275563,0.6734994053840637
2022100213,1806,0,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.4388489208633115,0.7446808510638284,0.7153280133088127,0.6542451159305259,0.15286654233932495
2022100300,3150,0,0.5,0.4573213046940056,0.5592572364827972,0.2898550724641172,0.5679012345679025,0.34615384615384565,0.43005822936397076,0.5878699092020061,0.4337809979915619
2022100600,2534,0,0.5,0.4573213046940056,0.5592572364827972,0.28260869565259517,0.4335664335664348,0.28089887640449385,0.18247980067736985,0.4584031823311506,0.4434111416339874
2022100600,4000,0,0.5,0.4573213046940056,0.5592572364827972,0.28260869565259517,0.4335664335664348,0.28089887640449385,0.18247980067736985,0.7284486696589626,0.19547617435455322
2022100900,3536,1,0.5,0.4573213046940056,0.5592572364827972,0.3376623376623687,0.5238095238095241,0.4827586206896549,0.47320094031833,0.576070570662901,0.2226753979921341
2022100901,1806,0,0.5,0.4573213046940056,0.5592572364827972,0.4368932038834959,0.48979591836734954,0.5820895522388052,0.6228340772618353,0.24445529980593997,0.3571731746196747
2022100901,2821,0,0.5,0.4573213046940056,0.5592572364827972,0.5520833333333329,0.4811320754716991,0.5230769230769221,0.6472155079499962,0.36231172267698225,0.3053959012031555
2022100901,2952,1,0.5,0.4573213046940056,0.5592572364827972,0.5520833333333329,0.4811320754716991,0.5230769230769221,0.6472155079499962,0.2207564179883554,0.7114425301551819
2022100902,2060,0,0.5,0.4573213046940056,0.5592572364827972,0.3292682926829826,0.3373493975903977,0.43859649122806843,0.45061507549022417,0.3579381965328567,0.31877076625823975
2022100903,3086,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.4647887323943653,0.573770491803279,0.6407782507404055,0.22021274361006504,0.31494468450546265
2022100904,1993,1,0.5,0.4573213046940056,0.5592572364827972,0.5076923076923066,0.5675675675675692,0.528301886792452,0.6169501257236073,0.512870359906937,0.5713887810707092
2022100904,2197,1,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.3265306122449668,0.7368421052631571,0.6692332201980822,0.6292840048177797,0.6447365283966064
2022100905,2233,0,0.5,0.4573213046940056,0.5592572364827972,0.5625000000000008,0.3333333333333809,0.6571428571428569,0.5454862563178065,0.2681587294235336,0.024034854024648666
2022100907,3713,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.5000000000000017,0.6538461538461523,0.6241286430421887,0.5307595015489108,0.4600867033004761
2022100909,75,1,0.5,0.4573213046940056,0.5592572364827972,0.5106382978723427,0.3636363636363711,0.6176470588235256,0.5473967255267509,0.7385474821354667,0.5112287998199463
2022100909,3643,1,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.596153846153848,0.6753246753246748,0.7605397933823892,0.4414423923253389,0.5809371471405029
2022100912,2002,0,0.5,0.4573213046940056,0.5592572364827972,0.2898550724641172,0.39622641509434126,0.34615384615384565,0.21629650299856637,0.5891466368507288,0.4299296736717224
2022101300,1877,1,0.5,0.4573213046940056,0.5592572364827972,0.5106382978723427,0.3265306122449668,0.6176470588235256,0.544707853432406,0.8185562602209983,0.7005727887153625
2022101300,2863,0,0.5,0.4573213046940056,0.5592572364827972,0.5106382978723427,0.3265306122449668,0.6176470588235256,0.544707853432406,0.6023505473283092,0.4901329576969147
2022101600,3272,1,0.5,0.4573213046940056,0.5592572364827972,0.3478260869565384,0.5679012345679025,0.49333333333333174,0.6491988089549959,0.7172541011735357,0.5890047550201416
2022101601,2293,0,0.5,0.4573213046940056,0.5592572364827972,0.29411764705913096,0.3373493975903977,0.4999999999999979,0.5469091449207093,0.3589080795980102,0.07243873924016953
2022101602,2702,1,0.5,0.4573213046940056,0.5592572364827972,0.5684210526315797,0.5238095238095241,0.6538461538461523,0.6464655321734083,0.6400407522070977,0.5881917476654053
2022101603,1832,0,0.5,0.4573213046940056,0.5592572364827972,0.33734939759039584,0.3883495145631088,0.5000000000000016,0.4760929159563911,0.3845105565598007,0.1772443652153015
2022101603,3074,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.4335664335664348,0.573770491803279,0.5226484991318942,0.6101531085096465,0.3442605137825012
2022101603,3876,1,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.4335664335664348,0.573770491803279,0.5226484991318942,0.28310317239722105,0.5653329491615295
2022101603,3929,1,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.4335664335664348,0.573770491803279,0.5226484991318942,0.25632821036785686,0.019072582945227623
2022101604,996,0,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.5000000000000017,0.7368421052631571,0.7177966787754716,0.7703526714164801,0.5736261010169983
2022101604,1705,1,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.5000000000000017,0.7368421052631571,0.7177966787754716,0.6537679221318466,0.5683692097663879
2022101604,1828,1,0.5,0.4573213046940056,0.5592572364827972,0.2842105263161875,0.5675675675675692,0.6315789473684206,0.6820557924523604,0.5824949180686235,0.47852715849876404
2022101605,853,1,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.5530303030303036,0.6730769230769224,0.6893989175812097,0.44118241827095506,0.71808260679245
2022101606,1894,0,0.5,0.4573213046940056,0.5592572364827972,0.3376623376623687,0.3823529411764733,0.4827586206896549,0.4538737303069292,0.3770521644273996,0.5191965103149414
2022101606,2520,0,0.5,0.4573213046940056,0.5592572364827972,0.41228070175438547,0.33333333333337944,0.4705882352941157,0.3167427448842073,0.43702731264169525,0.1807534098625183
2022101606,3659,0,0.5,0.4573213046940056,0.5592572364827972,0.3376623376623687,0.3823529411764733,0.4827586206896549,0.4538737303069292,0.42822769273183564,0.5459688305854797
2022101609,2703,0,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.5739130434782626,0.5588235294117639,0.6552618194760388,0.4720435018255695,0.5346921682357788
2022101610,1538,1,0.5,0.4573213046940056,0.5592572364827972,0.5520833333333329,0.4453125000000012,0.5230769230769221,0.544779868368002,0.4754609192227539,0.5171747803688049
2022101610,2511,0,0.5,0.4573213046940056,0.5592572364827972,0.5520833333333329,0.4453125000000012,0.5230769230769221,0.544779868368002,0.35987911766914976,0.014962855726480484
2022101610,3542,0,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.48979591836734954,0.7446808510638284,0.7386179325942118,0.561849092835175,0.5128715634346008
2022101610,3822,1,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.48979591836734954,0.7446808510638284,0.7386179325942118,0.5360080644647226,0.44422009587287903
2022101610,3894,1,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.48979591836734954,0.7446808510638284,0.7386179325942118,0.677002636541441,0.530574381351471
2022101611,3145,1,0.5,0.4573213046940056,0.5592572364827972,0.3874999999999983,0.44594594594594816,0.4054054054054067,0.32688790638911913,0.5168209395443858,0.5238063335418701
2022101611,3372,0,0.5,0.4573213046940056,0.5592572364827972,0.4000000000000005,0.39622641509434126,0.4507042253521119,0.33613254787421276,0.5289208357499637,0.09921397268772125
2022101611,3637,1,0.5,0.4573213046940056,0.5592572364827972,0.4000000000000005,0.39622641509434126,0.4507042253521119,0.33613254787421276,0.7371197474528045,0.5604149103164673
2022101700,339,1,0.5,0.4573213046940056,0.5592572364827972,0.3292682926829826,0.42105263157894934,0.43859649122806843,0.3199897842431626,0.2207564179883554,0.26453059911727905
2022101700,2914,0,0.5,0.4573213046940056,0.5592572364827972,0.28260869565259517,0.4500000000000023,0.28089887640449385,0.23526718694578774,0.5490921251519729,0.2882204055786133
2022102000,1406,1,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.5739130434782626,0.6730769230769224,0.674458235240925,0.64198186379839,0.5530898571014404
2022102000,2556,0,0.5,0.4573213046940056,0.5592572364827972,0.5747126436781633,0.5739130434782626,0.6730769230769224,0.674458235240925,0.23164375825076838,0.5135645270347595
2022102000,3704,1,0.5,0.4573213046940056,0.5592572364827972,0.5465116279069796,0.43518518518518745,0.5818181818181815,0.4875072974359522,0.5218219275346249,0.7115175127983093
2022102300,1077,1,0.5,0.4573213046940056,0.5592572364827972,0.41228070175438547,0.3373493975903977,0.4705882352941157,0.49535832057893664,0.47914377766047156,0.3365974724292755
2022102302,67,1,0.5,0.4573213046940056,0.5592572364827972,0.3478260869565384,0.5530303030303036,0.49333333333333174,0.6136381061754376,0.7568413634953456,0.5873637199401855
2022102302,2738,1,0.5,0.4573213046940056,0.5592572364827972,0.3478260869565384,0.5530303030303036,0.49333333333333174,0.6136381061754376,0.6146581649618248,0.4983771741390228
2022102303,3627,1,0.5,0.4573213046940056,0.5592572364827972,0.3874999999999983,0.38461538461538763,0.4054054054054067,0.45464551139656456,0.4775651087188899,0.4704107940196991
2022102304,245,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.33333333333337944,0.573770491803279,0.4538576720930944,0.2231234465839855,0.3572842478752136
2022102304,568,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.33333333333337944,0.573770491803279,0.4538576720930944,0.415882813204084,0.26159071922302246
2022102304,725,1,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.33333333333337944,0.573770491803279,0.4538576720930944,0.47940693050795913,0.5648089647293091
2022102304,1966,1,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.33333333333337944,0.573770491803279,0.4538576720930944,0.28503314136196606,0.6304899454116821
2022102304,4153,1,0.5,0.4573213046940056,0.5592572364827972,0.3376623376623687,0.3883495145631088,0.4827586206896549,0.45059553215726034,0.4396232559224496,0.4852450489997864
2022102305,961,0,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.4335664335664348,0.6753246753246748,0.6010391899084638,0.7227806183431404,0.6289248466491699
2022102305,2979,0,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.4335664335664348,0.6753246753246748,0.6010391899084638,0.5871033035206034,0.45372694730758667
2022102305,3002,0,0.5,0.4573213046940056,0.5592572364827972,0.6068376068376088,0.4335664335664348,0.6753246753246748,0.6010391899084638,0.47020441818964875,0.4930330216884613
2022102308,3207,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.4647887323943653,0.72463768115942,0.7684075998568829,0.765656037910759,0.5571659207344055
2022102308,3347,1,0.5,0.4573213046940056,0.5592572364827972,0.5789473684210538,0.4647887323943653,0.72463768115942,0.7684075998568829,0.22184665054887295,0.18443505465984344
2022102309,597,1,0.5,0.4573213046940056,0.5592572364827972,0.3292682926829826,0.5064935064935072,0.43859649122806843,0.49252230974217354,0.5644430995657003,0.8215645551681519
2022102309,3676,0,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.4500000000000023,0.5588235294117639,0.5454040643364155,0.4430029060216705,0.3982184827327728
2022102309,3964,0,0.5,0.4573213046940056,0.5592572364827972,0.43678160919540276,0.4500000000000023,0.5588235294117639,0.5454040643364155,0.43910379825945284,0.21814954280853271
2022102310,2606,1,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.5679012345679025,0.7446808510638284,0.8206262958592836,0.6639581291402028,0.45464658737182617
2022102310,3107,1,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.5679012345679025,0.7446808510638284,0.8206262958592836,0.6307586841770575,0.5558179020881653
2022102310,3379,1,0.5,0.4573213046940056,0.5592572364827972,0.6936936936935005,0.5679012345679025,0.7446808510638284,0.8206262958592836,0.2214828125277131,0.17694087326526642
2022102400,1754,0,0.5,0.4573213046940056,0.5592572364827972,0.5076923076923066,0.3333333333333809,0.528301886792452,0.40880446340333265,0.48467219367375036,0.5823656320571899
2022102700,1678,0,0.5,0.4573213046940056,0.5592572364827972,0.5119047619047641,0.3823529411764733,0.5588235294117629,0.5874336696560291,0.3395018789240161,0.2716282308101654
2022102700,2080,1,0.5,0.4573213046940056,0.5592572364827972,0.5119047619047641,0.3823529411764733,0.5588235294117629,0.5874336696560291,0.5407249939454636,0.5256258249282837
2022103000,2058,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.42105263157894934,0.573770491803279,0.5023713354960806,0.38251617494707224,0.2781066298484802
2022103000,2138,0,0.5,0.4573213046940056,0.5592572364827972,0.4814814814814809,0.42105263157894934,0.573770491803279,0.5023713354960806,0.6739979738809485,0.5109850764274597
2022103003,697,1,0.5,0.4573213046940056,0.5592572364827972,0.5625000000000008,0.5000000000000017,0.6571428571428569,0.5977295416900391,0.22166467814813265,0.26361170411109924
2022103005,1712,1,0.5,0.4573213046940056,0.5592572364827972,0.6744186046510933,0.5739130434782626,0.7368421052631571,0.8363551199492268,0.5176108190484073,0.6899852156639099
