gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022100600,2300,54704,Rodney Thomas,1,0,4.4666666666666615,1.2999996185302933,IND,DEN,44.69000244140619,14.89999755859381,-4.7066666666666634,15.479997558593809,-4.646666666666661,14.901690005776144,14.974181861422364,15.146261574061285,15.188509788508851,15.115173228917012,15.168783618247632,15.288073646850217,15.466896414768662,15.471873557275762,15.478552328699331,14.901690005776144,14.974181861422364,15.146261574061285,15.188509788508851,15.115173228917012,15.168783618247632,15.288073646850217,15.466896414768662,15.471873557275762,15.478552328699331
2022100600,3914,54704,Rodney Thomas,1,0,4.949999999999999,2.3599994659424013,IND,DEN,90.8399963378906,13.480003662109397,-5.009999999999998,13.490003662109402,-5,13.478096555424166,13.525903859750109,13.50761687625962,13.467542914969153,13.500880630983962,13.515162248828199,13.554740251449102,13.524001081016463,13.49478650567627,13.491501248504372,13.478096555424166,13.525903859750109,13.50761687625962,13.467542914969153,13.500880630983962,13.515162248828199,13.554740251449102,13.524001081016463,13.49478650567627,13.491501248504372
2022100600,4608,54704,Rodney Thomas,1,0,4.013333333333339,1.2299996185303002,IND,DEN,34.9499969482422,14.030003051757795,4.093333333333337,14.210003051757795,4.103333333333339,14.030397175750887,14.02725539555994,14.035220772946426,14.022981337341475,14.042674277971859,13.998889330273038,14.206090903455665,14.27994948212153,14.183995481799942,14.216940248240547,14.030397175750887,14.02725539555994,14.035220772946426,14.022981337341475,14.042674277971859,13.998889330273038,14.206090903455665,14.27994948212153,14.183995481799942,14.216940248240547
2022100900,175,52444,Xavier McKinney,1,0,0.006666666666664156,0.010000457763698734,NYG,GB,82.34000015258789,12.589999847412116,-0.07666666666666089,15.339999847412116,-0.7566666666666642,12.589314595824385,12.674198365644296,12.858942948248908,13.224370778917718,13.59853983144122,13.99364401542348,14.403815400608332,14.856891984849469,15.189208106756679,15.340220206694152,12.589314595824385,12.674198365644296,12.858942948248908,13.224370778917718,13.59853983144122,13.99364401542348,14.403815400608332,14.856891984849469,15.189208106756679,15.340220206694152
2022100900,636,47891,Julian Love,1,0,0.6566666666666627,3.6399992370605005,NYG,GB,53.6999969482422,11.950003051757804,-1.3166666666666629,16.07000305175781,-1.236666666666661,11.950298683614914,12.13003686535786,12.463342874737426,12.988017093525603,13.411494145134137,13.94517784929504,14.477249749964798,15.253253010098945,15.809608170561278,16.070116410322154,11.950298683614914,12.13003686535786,12.463342874737426,12.988017093525603,13.411494145134137,13.94517784929504,14.477249749964798,15.253253010098945,15.809608170561278,16.070116410322154
2022100900,851,47804,Darnell Savage,1,0,0.3500000000000014,0.07999992370610087,GB,NYG,64.7600021362305,13.019997863769504,3.830000000000002,13.439997863769506,3.6000000000000014,13.018417241053053,13.127688137772603,13.299463578947602,13.426194063237714,13.509237178123996,13.511127893848737,13.47494693901108,13.456091917663514,13.445097742785537,13.438878334292363,13.018417241053053,13.127688137772603,13.299463578947602,13.426194063237714,13.509237178123996,13.511127893848737,13.47494693901108,13.456091917663514,13.445097742785537,13.438878334292363
2022100900,1228,52444,Xavier McKinney,1,0,1.0899999999999999,0.1799992370604997,NYG,GB,85.4100036621094,12.989996337890602,-2.039999999999999,15.809996337890595,-1.0899999999999999,12.99166328027181,13.118138802092131,13.397824016189675,13.801189057023612,14.242983277225168,14.62792750194687,15.046705407004355,15.510498916177164,15.70163112200017,15.80919072563694,12.99166328027181,13.118138802092131,13.397824016189675,13.801189057023612,14.242983277225168,14.62792750194687,15.046705407004355,15.510498916177164,15.70163112200017,15.80919072563694
2022100900,1515,47804,Darnell Savage,1,0,0.03666666666666174,1.9000000762938996,GB,NYG,82.09000015258789,10.319999847412106,1.9433333333333387,12.609999847412112,-1.0866666666666625,10.321506886380828,10.385350398377254,10.493257689635126,10.7483768104532,11.060940554288623,11.392460055796738,11.755158222545969,12.210537083301025,12.485239855782682,12.610742339543659,10.321506886380828,10.385350398377254,10.493257689635126,10.7483768104532,11.060940554288623,11.392460055796738,11.755158222545969,12.210537083301025,12.485239855782682,12.610742339543659
2022100900,2318,52444,Xavier McKinney,1,0,1.610000000000003,6.866454995702043e-7,NYG,GB,21.9400005340576,14.429999465942398,2.41,16.6299994659424,1.610000000000003,14.43004459879848,14.427912522462883,14.558846928909661,14.955770358437732,15.421409606631434,15.863759453076648,16.236931809214603,16.514209625914805,16.585115436055442,16.6307549732929,14.43004459879848,14.427912522462883,14.558846928909661,14.955770358437732,15.421409606631434,15.863759453076648,16.236931809214603,16.514209625914805,16.585115436055442,16.6307549732929
2022100900,2796,47804,Darnell Savage,1,0,3.330000000000002,4.2700009155273015,GB,NYG,70.370002746582,11.209997253417995,5.43,11.599997253417996,3.330000000000002,11.211950143655434,11.155741130445351,11.09873450558127,11.074850627096842,10.93524047096098,10.83973532905258,10.879451528192526,11.159956078212984,11.455608536841751,11.601438737119793,11.211950143655434,11.155741130445351,11.09873450558127,11.074850627096842,10.93524047096098,10.83973532905258,10.879451528192526,11.159956078212984,11.455608536841751,11.601438737119793
2022100900,3133,47804,Darnell Savage,1,0,2.9700000000000024,6.019999618530299,GB,NYG,49.9000015258789,11.8199984741211,3.6700000000000017,11.869998474121104,2.9700000000000024,11.819116256544813,11.798085828640028,11.74312715375756,11.748720515214753,11.824902750850868,11.882888840521176,11.889122911628398,11.870369149902144,11.887290333775345,11.870463978828763,11.819116256544813,11.798085828640028,11.74312715375756,11.748720515214753,11.824902750850868,11.882888840521176,11.889122911628398,11.870369149902144,11.887290333775345,11.870463978828763
2022100901,713,53674,Tre Norwood,1,0,0.056666666666661314,2.7800009155272996,PIT,BUF,91.9899997711182,14.040000228881794,-2.196666666666662,14.5500002288818,-2.006666666666664,14.039354006164551,14.070881059486094,14.126236467525512,14.110921544506256,14.301252879029763,14.457883279239626,14.469580607773928,14.482346115252723,14.534389669749805,14.550770468493303,14.039354006164551,14.070881059486094,14.126236467525512,14.110921544506256,14.301252879029763,14.457883279239626,14.469580607773928,14.482346115252723,14.534389669749805,14.550770468493303
2022100901,872,47964,Jaquan Johnson,1,1,0.8200000000000003,3.740000457763699,BUF,PIT,27.6599998474121,15.230000152587902,1.75,18.3400001525879,0.8200000000000003,15.236133468083976,15.184988603103141,15.322964476782289,15.079230378064237,15.728134511659775,16.384762571938882,17.067305312276023,17.736264608157477,18.15151772832266,18.340378761897536,15.236133468083976,15.184988603103141,15.322964476782289,15.079230378064237,15.728134511659775,16.384762571938882,17.067305312276023,17.736264608157477,18.15151772832266,18.340378761897536
2022100901,1295,46080,Minkah Fitzpatrick,1,0,2.5799999999999983,0.02999938964839899,PIT,BUF,47.7700004577637,16.2599995422363,-4.829999999999998,16.0099995422363,-5.25,16.26025459146637,16.226119138078527,16.215591876734038,16.193035016669995,16.240122486296674,16.18199418304581,16.15336145101836,16.097196241274677,16.064427417193333,16.009131036886917,16.26025459146637,16.226119138078527,16.215591876734038,16.193035016669995,16.240122486296674,16.18199418304581,16.15336145101836,16.097196241274677,16.064427417193333,16.009131036886917
2022100902,247,44903,John Johnson,1,0,4.510000000000002,1.4799996948242011,CLE,LAC,36.8400001525879,9.719999847412105,5.170000000000002,12.2399998474121,6.640000000000001,9.719104319020929,9.850909689114445,10.079870734524018,10.475529535486716,10.821871405714072,11.123040709563659,11.365323977239893,11.70769673913929,12.04711906345644,12.238711373584005,9.719104319020929,9.850909689114445,10.079870734524018,10.475529535486716,10.821871405714072,11.123040709563659,11.365323977239893,11.70769673913929,12.04711906345644,12.238711373584005
2022100902,372,44903,John Johnson,1,0,0.060000000000002274,3.230000457763701,CLE,LAC,74.0199966430664,13.170003356933591,0.870000000000001,14.86000335693359,0.4700000000000024,13.16774519114223,13.270235362801415,13.514592119384384,14.01741033854777,14.458564689783183,14.781575078229269,14.912104900163135,14.885341160694347,14.850851385312911,14.860682434519976,13.16774519114223,13.270235362801415,13.514592119384384,14.01741033854777,14.458564689783183,14.781575078229269,14.912104900163135,14.885341160694347,14.850851385312911,14.860682434519976
2022100902,1571,44903,John Johnson,1,0,0.01333333333333897,1.7700009155273015,CLE,LAC,97.8999996185303,9.930000381469696,0.29333333333333655,12.1300003814697,-2.0566666666666613,9.927342958464582,10.137134863247706,10.388819354538409,10.770638528905216,11.165486230948112,11.601081332622813,11.935556619656904,12.045213398885018,12.106340484939453,12.129241159531654,9.927342958464582,10.137134863247706,10.388819354538409,10.770638528905216,11.165486230948112,11.601081332622813,11.935556619656904,12.045213398885018,12.106340484939453,12.129241159531654
2022100902,1656,52594,Alohi Gilman,1,0,1.0800000000000018,4.129999618530299,LAC,CLE,72.2099990844727,14.000000915527295,1.610000000000003,16.050000915527306,1.0800000000000018,14.000942023092936,14.05492443051127,14.132421050374099,14.26638196312768,14.5092641462883,14.819006743971997,15.25202268819079,15.668824450394283,15.927189493386727,16.0501909538452,14.000942023092936,14.05492443051127,14.132421050374099,14.26638196312768,14.5092641462883,14.819006743971997,15.25202268819079,15.668824450394283,15.927189493386727,16.0501909538452
2022100902,1870,44903,John Johnson,1,1,2.136666666666663,5.500000305175799,CLE,LAC,37.610000610351605,11.339999389648398,-2.566666666666663,14.579999389648393,-2.6266666666666616,11.338204352328292,11.507211717990472,11.769559575445474,12.105372229205297,12.34993536886972,12.731181534378653,13.245439776143916,13.865593553290871,14.360502205642275,14.577801156971999,11.338204352328292,11.507211717990472,11.769559575445474,12.105372229205297,12.34993536886972,12.731181534378653,13.245439776143916,13.865593553290871,14.360502205642275,14.577801156971999
2022100902,2329,44903,John Johnson,1,0,1.5,4.540000534057601,CLE,LAC,50.3800010681152,11.319998931884804,-1.9899999999999984,14.749998931884797,-2.8099999999999987,11.31993242468395,11.496189476347404,11.87387293661215,12.426736139876377,12.891875853394069,13.421504915323675,13.879987867538976,14.334868628985657,14.633756488285293,14.74963871225707,11.31993242468395,11.496189476347404,11.87387293661215,12.426736139876377,12.891875853394069,13.421504915323675,13.879987867538976,14.334868628985657,14.633756488285293,14.74963871225707
2022100902,2416,44903,John Johnson,1,0,4.359999999999999,1.2200002288818013,CLE,LAC,65.0899963378906,10.59000366210941,-4.759999999999998,15.240003662109402,-4.68,10.590256479167067,10.81811488044777,11.330687946696752,12.153339129218585,12.873057501417437,13.53601520383046,14.12392119181367,14.69218566935607,15.046442180261018,15.239355185007382,10.590256479167067,10.81811488044777,11.330687946696752,12.153339129218585,12.873057501417437,13.53601520383046,14.12392119181367,14.69218566935607,15.046442180261018,15.239355185007382
2022100902,2483,44903,John Johnson,1,0,0.8999999999999986,3.6599998474120987,CLE,LAC,87.2300033569336,11.829996643066409,-1.7299999999999969,16.38999664306641,-0.8999999999999986,11.828342921281205,12.106906642744818,12.591010897724434,13.271246507740464,13.987603425289917,14.635627844507887,15.232737089112856,15.791677262374499,16.19788428025781,16.389682259461008,11.828342921281205,12.106906642744818,12.591010897724434,13.271246507740464,13.987603425289917,14.635627844507887,15.232737089112856,15.791677262374499,16.19788428025781,16.389682259461008
2022100902,2822,52452,Grant Delpit,1,0,0.010000000000001563,2.0599996185302984,CLE,LAC,100.120002746582,10.859997253418001,0.10000000000000142,11.119997253417992,1.2700000000000031,10.860765781113551,10.971539516137186,11.164377811613377,11.276740106820604,11.323106616920697,11.291954061836648,11.129903918344333,11.064224816058857,11.106435601838047,11.120454269300104,10.860765781113551,10.971539516137186,11.164377811613377,11.276740106820604,11.323106616920697,11.291954061836648,11.129903918344333,11.064224816058857,11.106435601838047,11.120454269300104
2022100902,2993,52594,Alohi Gilman,1,0,1.7133333333333383,4.9800007629395004,LAC,CLE,68.95000076293951,8.349999237060487,1.7133333333333383,11.959999237060487,2.5433333333333366,8.349091453684093,8.356733992795307,8.335864372857023,8.37358912915693,8.271769606081977,9.055409901832144,9.769107331981344,10.801604184282509,11.570643797315828,11.960221995307787,8.349091453684093,8.356733992795307,8.335864372857023,8.37358912915693,8.271769606081977,9.055409901832144,9.769107331981344,10.801604184282509,11.570643797315828,11.960221995307787
2022100902,3220,44903,John Johnson,1,1,4.479999999999997,2.4500008392333967,CLE,LAC,37.6300010681152,5.499998931884804,-4.479999999999997,9.0199989318848,-5.5,5.500680434557015,5.495176285516241,5.509393658021468,5.486556261381436,5.530129693519674,5.3792755841167255,6.783338872710852,7.87301831736358,8.665956105919172,9.0170362410114,5.500680434557015,5.495176285516241,5.509393658021468,5.486556261381436,5.530129693519674,5.3792755841167255,6.783338872710852,7.87301831736358,8.665956105919172,9.0170362410114
2022100902,3876,52452,Grant Delpit,1,0,0.7533333333333374,1.2899999999999991,CLE,LAC,27.610000610351605,8.2899993896484,0.9433333333333387,12.359999389648394,1.5933333333333373,8.289048145021741,8.456501929406862,8.818050732823734,9.359181227175993,9.934772960293259,10.559597505030943,11.204450557924401,11.839934911501892,12.20353096217303,12.35941815124413,8.289048145021741,8.456501929406862,8.818050732823734,9.359181227175993,9.934772960293259,10.559597505030943,11.204450557924401,11.839934911501892,12.20353096217303,12.35941815124413
2022100902,3942,44903,John Johnson,1,0,2.7866666666666617,2.7999999237060997,CLE,LAC,45.360000610351605,15.909999389648398,-2.7866666666666617,16.019999389648397,-2.7866666666666617,15.90809403566064,15.924679776686025,15.877622463429102,15.967461731878904,16.028212540179197,15.990930960835541,15.977389846241689,16.009301378383093,16.01208376595814,16.02152163881545,15.90809403566064,15.924679776686025,15.877622463429102,15.967461731878904,16.028212540179197,15.990930960835541,15.977389846241689,16.009301378383093,16.01208376595814,16.02152163881545
2022100903,170,46669,Jonathan Owens,1,1,0.3999999999999986,1.5999991607666004,HOU,JAX,29.9599990844727,14.040000915527301,-0.8599999999999994,14.790000915527301,-0.3999999999999986,14.041083780344696,14.106187762252498,14.228298430531526,14.290006545631284,14.384268964236442,14.520606690424705,14.672474683152643,14.749678632761377,14.77868004883455,14.789446274129633,14.041083780344696,14.106187762252498,14.228298430531526,14.290006545631284,14.384268964236442,14.520606690424705,14.672474683152643,14.749678632761377,14.77868004883455,14.789446274129633
2022100903,241,53494,Andre Cisco,1,0,3.346666666666664,6.300000457763701,JAX,HOU,41.150001525878906,17.279998474121093,-3.6266666666666616,17.75999847412109,-3.356666666666662,17.27763848604065,17.322375766509637,17.361384542280526,17.45796448547769,17.535521036699137,17.634713570054892,17.699049708503892,17.732233892290783,17.718053764902862,17.76121832182721,17.27763848604065,17.322375766509637,17.361384542280526,17.45796448547769,17.535521036699137,17.634713570054892,17.699049708503892,17.732233892290783,17.718053764902862,17.76121832182721
2022100903,619,46669,Jonathan Owens,1,1,2.860000000000003,0.00999954223630084,HOU,JAX,41.6800003051758,11.5199996948242,3.09,10.849999694824199,3.900000000000002,11.521095052306329,11.454923880101555,11.373073998513478,11.239110416552938,11.041346002572663,10.882034527628786,10.822650674763935,10.827993815614224,10.830649086551505,10.850125610632132,11.521095052306329,11.454923880101555,11.373073998513478,11.239110416552938,11.041346002572663,10.882034527628786,10.822650674763935,10.827993815614224,10.830649086551505,10.850125610632132
2022100903,2860,46669,Jonathan Owens,1,1,0.3166666666666629,3.2800006866455007,HOU,JAX,30.1999969482422,14.590003051757805,-0.7766666666666637,14.520003051757797,-0.856666666666662,14.589531436866153,14.578732932769336,14.547340982081314,14.484902009707088,14.514231251815335,14.606538890076811,14.628661424786243,14.555422858591882,14.507751457970432,14.520773639810493,14.589531436866153,14.578732932769336,14.547340982081314,14.484902009707088,14.514231251815335,14.606538890076811,14.628661424786243,14.555422858591882,14.507751457970432,14.520773639810493
2022100903,3174,53494,Andre Cisco,1,0,1.25,4.0000003814697,JAX,HOU,69.5999984741211,15.800001525878912,2.2600000000000016,19.070001525878908,3.0700000000000003,15.800118972119,16.006317452308018,16.426211304342992,16.99176953893335,17.478848345587373,17.95750394106956,18.44221413124302,18.81127092687822,18.999308604046828,19.071540881836867,15.800118972119,16.006317452308018,16.426211304342992,16.99176953893335,17.478848345587373,17.95750394106956,18.44221413124302,18.81127092687822,18.999308604046828,19.071540881836867
2022100904,137,44925,Eddie Jackson,1,0,0.7166666666666615,1.4999996185302997,CHI,MIN,48.05999755859381,11.49000244140619,-1.106666666666662,12.790002441406195,-1.4666666666666615,11.489122825827861,11.591036189171446,11.783133212095123,11.967978284795056,12.115907835136085,12.238283621048703,12.342783126026907,12.464155784928455,12.652695557895267,12.790781765905901,11.489122825827861,11.591036189171446,11.783133212095123,11.967978284795056,12.115907835136085,12.238283621048703,12.342783126026907,12.464155784928455,12.652695557895267,12.790781765905901
2022100904,277,44925,Eddie Jackson,1,1,2.553333333333338,5.449999923706102,CHI,MIN,95.9400005340576,9.539999465942401,2.563333333333336,10.739999465942404,3.0333333333333385,9.53915039151845,9.610146009960465,9.772956442319463,10.063113278016097,10.274186283272773,10.432133944656433,10.503737549763398,10.607272556818604,10.702819452368875,10.739407509453429,9.53915039151845,9.610146009960465,9.772956442319463,10.063113278016097,10.274186283272773,10.432133944656433,10.503737549763398,10.607272556818604,10.702819452368875,10.739407509453429
2022100904,691,44925,Eddie Jackson,1,1,2.2166666666666615,5.0399993896484006,CHI,MIN,47.6999969482422,10.0400030517578,-2.816666666666663,12.4300030517578,-4.176666666666662,10.039962462424628,10.153941439110461,10.475554490134105,11.244093944213661,11.942067325578222,12.63400875758658,12.944501282568392,12.798561567687395,12.544147346141676,12.42867527538572,10.039962462424628,10.153941439110461,10.475554490134105,11.244093944213661,11.942067325578222,12.63400875758658,12.944501282568392,12.798561567687395,12.544147346141676,12.42867527538572
2022100904,1723,53554,Camryn Bynum,1,0,6.403333333333336,9.320000381469704,MIN,CHI,60.2000007629395,13.509999237060505,7.073333333333338,13.549999237060497,6.573333333333338,13.507158659150864,13.531673641815628,13.46274435352694,13.593172932281819,13.508951057719884,13.364210302589717,13.350097201309046,13.434856070176952,13.506977781730301,13.549802193852155,13.507158659150864,13.531673641815628,13.46274435352694,13.593172932281819,13.508951057719884,13.364210302589717,13.350097201309046,13.434856070176952,13.506977781730301,13.549802193852155
2022100904,3048,53554,Camryn Bynum,1,0,8.023333333333333,10.790000762939496,MIN,CHI,57.1399993896484,12.5300006103516,8.763333333333335,13.100000610351607,8.113333333333337,12.528307952929767,12.528939294296329,12.605162714630024,12.58647367142941,12.55312892220923,12.618205480851568,12.744184411594162,12.880843432118779,13.000235894300605,13.102013870594563,12.528307952929767,12.528939294296329,12.605162714630024,12.58647367142941,12.55312892220923,12.618205480851568,12.744184411594162,12.880843432118779,13.000235894300605,13.102013870594563
2022100904,3126,53554,Camryn Bynum,1,0,5.426666666666662,6.6699994659424,MIN,CHI,70.0800018310547,13.17999816894529,-5.426666666666662,13.139998168945297,-5.516666666666666,13.179999400586222,13.179989643128524,13.180014158596896,13.179977328847869,13.180030816231248,13.179955638058,13.17994222812802,13.181423314585922,13.155131306137646,13.139840101396366,13.179999400586222,13.179989643128524,13.180014158596896,13.179977328847869,13.180030816231248,13.179955638058,13.17994222812802,13.181423314585922,13.155131306137646,13.139840101396366
2022100904,3273,44925,Eddie Jackson,1,0,2.330000000000002,5.090000610351602,CHI,MIN,49.3600006103516,9.989999389648403,2.330000000000002,10.699999389648404,4.560000000000002,9.989894048242734,9.990864566087904,9.987922955606848,9.994266092503132,9.970707615443972,10.214250917260408,10.34254772474988,10.494486644414785,10.632553582570024,10.702868842008792,9.989894048242734,9.990864566087904,9.987922955606848,9.994266092503132,9.970707615443972,10.214250917260408,10.34254772474988,10.494486644414785,10.632553582570024,10.702868842008792
2022100905,239,54562,Kerby Joseph,1,0,0,2.789999084472697,DET,NE,65.4199981689453,15.060001831054706,0.23000000000000043,15.610001831054703,-0.13999999999999702,15.05928722363699,15.106819341036255,15.176815391812415,15.265704530572929,15.379449502536193,15.426735540009263,15.46683002884253,15.506439688031234,15.572473099337197,15.608780008085382,15.05928722363699,15.106819341036255,15.176815391812415,15.265704530572929,15.379449502536193,15.426735540009263,15.46683002884253,15.506439688031234,15.572473099337197,15.608780008085382
2022100905,371,35466,Devin McCourty,1,1,0.7033333333333367,3.8499999237061004,NE,DET,34.9499969482422,13.840003051757805,3.403333333333336,14.740003051757796,2.4133333333333375,13.839347234062021,13.843849921362422,13.826949876663148,14.005839750120009,14.300812663890706,14.60278315104494,14.756185443286183,14.785033672279049,14.774684720900819,14.73971451686712,13.839347234062021,13.843849921362422,13.826949876663148,14.005839750120009,14.300812663890706,14.60278315104494,14.756185443286183,14.785033672279049,14.774684720900819,14.73971451686712
2022100905,437,35466,Devin McCourty,1,0,5.326666666666661,8.690000305175797,NE,DET,76.9700012207031,10.589998779296906,-6.016666666666666,12.0499987792969,-5.326666666666661,10.591351891905935,10.58060424346035,10.607710474392192,10.566596801199275,10.629051065823429,10.518968048314854,10.716869024483053,11.549290945706748,11.809632285968545,12.057415973093615,10.591351891905935,10.58060424346035,10.607710474392192,10.566596801199275,10.629051065823429,10.518968048314854,10.716869024483053,11.549290945706748,11.809632285968545,12.057415973093615
2022100905,928,35466,Devin McCourty,1,0,0.030000000000001137,1.5499990844726987,NE,DET,75.870002746582,14.089997253417991,1.9800000000000004,13.519997253417998,3.7300000000000004,14.089321683876177,14.00304834694896,13.771598890998789,13.46907490816253,13.250136524158876,13.101650953226331,13.060918100277533,13.289353306359349,13.469105354963443,13.520685086219057,14.089321683876177,14.00304834694896,13.771598890998789,13.46907490816253,13.250136524158876,13.101650953226331,13.060918100277533,13.289353306359349,13.469105354963443,13.520685086219057
2022100905,1032,54562,Kerby Joseph,1,0,0.1266666666666616,2.5699993133545007,DET,NE,22.589996337890597,15.990003662109402,-0.14666666666666117,16.010003662109398,-0.13666666666666316,15.990055477355138,15.989643623717049,15.990683412523973,15.989102248994756,15.991532265938234,15.987030105993064,15.996882659960166,16.016616295744782,16.00720356225866,16.010348525987894,15.990055477355138,15.989643623717049,15.990683412523973,15.989102248994756,15.991532265938234,15.987030105993064,15.996882659960166,16.016616295744782,16.00720356225866,16.010348525987894
2022100905,1056,54562,Kerby Joseph,1,0,1.1033333333333388,0.04999908447269874,DET,NE,39.879997253418,15.710002746582006,1.3733333333333384,15.420002746582,1.903333333333336,15.708561309689689,15.67082562318956,15.62590722244049,15.423757151583084,15.294496526045968,15.295378859259943,15.356551471595408,15.37252215728116,15.402407454686205,15.421083301980884,15.708561309689689,15.67082562318956,15.62590722244049,15.423757151583084,15.294496526045968,15.295378859259943,15.356551471595408,15.37252215728116,15.402407454686205,15.421083301980884
2022100905,1566,54562,Kerby Joseph,1,1,0.18333333333333712,3.1200008392333984,DET,NE,40.9700012207031,13.779998779296903,0.47333333333333627,17.269998779296905,0.26333333333333897,13.775551916810478,13.765974817923174,14.030823583192559,14.524383584789089,15.155725284497498,15.84851501668633,16.523564334327855,17.03343775459173,17.22167821396617,17.26762968055647,13.775551916810478,13.765974817923174,14.030823583192559,14.524383584789089,15.155725284497498,15.84851501668633,16.523564334327855,17.03343775459173,17.22167821396617,17.26762968055647
2022100906,107,42543,Quandre Diggs,1,0,0.006666666666664156,2.3999998474121007,SEA,NO,43.680000305175795,13.919999694824206,0.06333333333333613,14.329999694824203,0.393333333333338,13.919135292899517,13.986315371661748,14.057774215850166,14.16580382220695,14.24662956843847,14.351286443277127,14.330764917488358,14.321777029217477,14.337326260015523,14.328665915693193,13.919135292899517,13.986315371661748,14.057774215850166,14.16580382220695,14.24662956843847,14.351286443277127,14.330764917488358,14.321777029217477,14.337326260015523,14.328665915693193
2022100906,156,42543,Quandre Diggs,1,0,1.1133333333333368,1.4200000762938991,SEA,NO,58.9099998474121,12.5100001525879,1.1133333333333368,12.830000152587907,1.1933333333333387,12.507060120977394,12.531707221057136,12.464946075977341,12.581754838022944,12.677967816892936,12.652914259596388,12.698323897374236,12.752687759106253,12.823454322890113,12.830270783524243,12.507060120977394,12.531707221057136,12.464946075977341,12.581754838022944,12.677967816892936,12.652914259596388,12.698323897374236,12.752687759106253,12.823454322890113,12.830270783524243
2022100906,493,42543,Quandre Diggs,1,0,1.1233333333333384,3.929999771118201,SEA,NO,20.989997863769503,13.970002136230491,2.403333333333336,13.900002136230498,2.183333333333337,13.969656084097652,13.93637290742815,13.818654760492684,13.697652656097562,13.691324410437481,13.792629490745083,13.881552585815252,13.931491453433734,13.897276891494432,13.900107832894363,13.969656084097652,13.93637290742815,13.818654760492684,13.697652656097562,13.691324410437481,13.792629490745083,13.881552585815252,13.931491453433734,13.897276891494432,13.900107832894363
2022100906,1271,42543,Quandre Diggs,1,0,1.6600000000000001,0.009999771118199163,SEA,NO,45.7000007629395,12.579999237060498,6.539999999999999,12.619999237060497,1.6600000000000001,12.582023154804599,12.567764110329296,12.576080155755264,12.577052019944102,12.538342998950199,12.510772546608274,12.506438180020854,12.576246583566991,12.577949304334574,12.621145861438515,12.582023154804599,12.567764110329296,12.576080155755264,12.577052019944102,12.538342998950199,12.510772546608274,12.506438180020854,12.576246583566991,12.577949304334574,12.621145861438515
2022100906,1597,44862,Justin Evans,1,0,1.2233333333333363,1.2899999999999991,NO,SEA,34.9100036621094,15.129996337890603,2.5433333333333366,17.489996337890602,1.2233333333333363,15.130483000288327,15.269230785682671,15.51538698960743,15.847660622236088,16.20905684229356,16.543912605083484,16.933246798988478,17.226159196318555,17.418756483729375,17.488269118061652,15.130483000288327,15.269230785682671,15.51538698960743,15.847660622236088,16.20905684229356,16.543912605083484,16.933246798988478,17.226159196318555,17.418756483729375,17.488269118061652
2022100906,1625,44862,Justin Evans,1,0,0.016666666666662167,2.5400003051757984,NO,SEA,49.9100036621094,16.37999633789059,0.3233333333333377,17.229996337890597,-0.5366666666666617,16.38462825860028,16.314909021875337,16.570359996348,16.638270851488716,16.554072854108284,16.67154734551522,16.855313880930453,17.09182152046406,17.18808182000298,17.230187619952627,16.38462825860028,16.314909021875337,16.570359996348,16.638270851488716,16.554072854108284,16.67154734551522,16.855313880930453,17.09182152046406,17.18808182000298,17.230187619952627
2022100906,2349,42543,Quandre Diggs,1,0,2.0466666666666633,0.6699990844726997,SEA,NO,92.6000003814697,12.499999618530296,-2.5266666666666637,12.509999618530301,-2.396666666666661,12.501047825700342,12.55704463246732,12.603202721768621,12.735127417127527,12.949248444204025,13.043124752764014,12.84264601888125,12.640747282430432,12.537930895606635,12.509044765792405,12.501047825700342,12.55704463246732,12.603202721768621,12.735127417127527,12.949248444204025,13.043124752764014,12.84264601888125,12.640747282430432,12.537930895606635,12.509044765792405
2022100906,2522,44862,Justin Evans,1,0,0.010000000000001563,0.020000686645499144,NO,SEA,34.6300010681152,16.5199989318848,-0.34999999999999787,17.5199989318848,0.23000000000000043,16.518507198642364,16.553590072197697,16.62233109691542,16.7484984946627,17.027788856152014,17.283465187522527,17.438020665269644,17.55597351113201,17.525902998286988,17.521516325946035,16.518507198642364,16.553590072197697,16.62233109691542,16.7484984946627,17.027788856152014,17.283465187522527,17.438020665269644,17.55597351113201,17.525902998286988,17.521516325946035
2022100906,2615,44862,Justin Evans,1,0,0.00999999999999801,1.4200006103516003,NO,SEA,53.2900009155273,21.2699990844727,1.6300000000000026,20.759999084472696,1.0400000000000027,21.269729187744318,21.190893948884437,21.006886620864286,20.83047692409682,20.704928725746914,20.679456821153064,20.73319613388101,20.726031095843254,20.744818600178178,20.759821322099356,21.269729187744318,21.190893948884437,21.006886620864286,20.83047692409682,20.704928725746914,20.679456821153064,20.73319613388101,20.726031095843254,20.744818600178178,20.759821322099356
