gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022101606,1875,2,0,0.05000000000000071,0,NYG,BAL,21.6700000762939,47891,52444,Julian Love,Xavier McKinney,12.789999923706102,13.999999923706103,15.2299999237061,15.8299999237061,-5.389999999999997,1.1400000000000006,-7.459999999999997,3.25,12.789837946488882,12.988115560035988,13.3555441676322,13.873952169269717,14.254161605836842,14.517312899324883,14.758784114951515,14.995429573321953,15.15200216439958,15.229108785578376,12.789837946488882,12.988115560035988,13.3555441676322,13.873952169269717,14.254161605836842,14.517312899324883,14.758784114951515,14.995429573321953,15.15200216439958,15.229108785578376,13.998803174902053,14.077906263467387,14.188703010029181,14.443627414710631,14.697077412950195,14.85415956316441,15.08913583482862,15.427424164099596,15.700069033403588,15.828340455437738,13.998803174902053,14.077906263467387,14.188703010029181,14.443627414710631,14.697077412950195,14.85415956316441,15.08913583482862,15.427424164099596,15.700069033403588,15.828340455437738
2022101606,2117,2,0,8.31333333333334,5.259999542236301,BAL,NYG,40.0400009155273,44999,52627,Chuck Clark,Geno Stone,12.009999084472696,11.939999084472696,13.829999084472703,10.569999084472698,-9.336666666666666,9.34333333333334,-8.346666666666664,8.963333333333338,12.01175803274256,12.131521549870326,12.327743975873215,12.611462052956297,12.828208575649484,12.892623743179763,12.83116822999182,12.989094362841886,13.511159008507178,13.829673904477941,12.01175803274256,12.131521549870326,12.327743975873215,12.611462052956297,12.828208575649484,12.892623743179763,12.83116822999182,12.989094362841886,13.511159008507178,13.829673904477941,11.939009419276278,11.884766921925978,11.697538366433301,11.372641067653891,11.041537198559464,10.840943571681994,10.732930530043397,10.691057889549525,10.618178659979497,10.568850151918763,11.939009419276278,11.884766921925978,11.697538366433301,11.372641067653891,11.041537198559464,10.840943571681994,10.732930530043397,10.691057889549525,10.618178659979497,10.568850151918763
2022101606,2300,2,0,0.019999999999999574,1.169999542236301,NYG,BAL,74.3899993896484,52444,54579,Xavier McKinney,Dane Belton,14.800000610351603,5.910000610351602,17.8800006103516,5.23000061035161,-0.5399999999999991,-6.539999999999999,-1.7099999999999973,-6.229999999999997,14.799613320285832,14.879836612912454,15.082013919961751,15.430097377313452,15.854161241277057,16.282438248008763,16.759152943954987,17.297578413969433,17.704557683753777,17.880408372733353,14.799613320285832,14.879836612912454,15.082013919961751,15.430097377313452,15.854161241277057,16.282438248008763,16.759152943954987,17.297578413969433,17.704557683753777,17.880408372733353,5.909295318187988,5.769211296905168,5.526829904963992,5.35013270754471,5.352814817697311,5.343606207954833,5.211807015880827,5.220644913403225,5.222210015716893,5.23130762000521,5.909295318187988,5.769211296905168,5.526829904963992,5.35013270754471,5.352814817697311,5.343606207954833,5.211807015880827,5.220644913403225,5.222210015716893,5.23130762000521
2022101606,2520,2,0,3.2066666666666634,2.470000305175798,BAL,NYG,44.889999389648395,44999,54479,Chuck Clark,Kyle Hamilton,11.130000610351608,12.730000610351603,8.660000610351602,14.460000610351607,-4.116666666666664,8.083333333333336,-4.426666666666662,7.193333333333335,11.12973116302621,11.185630881280508,11.30780074219891,11.317841359274313,11.184772800251139,10.761473887527561,10.374749942476262,9.587639376346965,8.942935211731797,8.65976291708326,11.12973116302621,11.185630881280508,11.30780074219891,11.317841359274313,11.184772800251139,10.761473887527561,10.374749942476262,9.587639376346965,8.942935211731797,8.65976291708326,12.72924828420086,12.786864894692037,12.901145610107669,13.104404475832562,13.373736229715414,13.64323481738031,13.876531723290915,14.087036810154746,14.314252678238319,14.460001751977703,12.72924828420086,12.786864894692037,12.901145610107669,13.104404475832562,13.373736229715414,13.64323481738031,13.876531723290915,14.087036810154746,14.314252678238319,14.460001751977703
2022101606,3162,2,0,0.05000000000000071,0.10000022888180027,BAL,NYG,77.1800003051758,44999,52627,Chuck Clark,Geno Stone,8.979999694824201,16.46999969482421,6.509999694824202,19.489999694824206,-10.909999999999998,4.960000000000001,-13.299999999999999,0.05000000000000071,8.97944541457253,8.671438331973361,8.111290513725521,7.337841926363796,6.995216583392362,6.861450408220428,6.769988260152882,6.586178271689084,6.498366771503386,6.510075637439559,8.97944541457253,8.671438331973361,8.111290513725521,7.337841926363796,6.995216583392362,6.861450408220428,6.769988260152882,6.586178271689084,6.498366771503386,6.510075637439559,16.47103743592261,16.60436764347752,16.86192274780614,17.295096855559244,17.763111775108626,18.204298341745076,18.663068296852828,19.11097259603672,19.34823933028593,19.490024100002984,16.47103743592261,16.60436764347752,16.86192274780614,17.295096855559244,17.763111775108626,18.204298341745076,18.663068296852828,19.11097259603672,19.34823933028593,19.490024100002984
2022101606,3659,2,0,3.0933333333333373,3.250000152587905,NYG,BAL,34.5899963378906,47891,52444,Julian Love,Xavier McKinney,13.970003662109406,15.1400036621094,16.370003662109397,17.630003662109402,-5.43666666666666,3.1633333333333375,-6.486666666666661,3.9633333333333383,13.969511846816076,14.09497687737248,14.343634342607372,14.824255542495017,15.231727581062628,15.572306744549481,15.932410890283721,16.20302939197158,16.334327388029322,16.37033793618778,13.969511846816076,14.09497687737248,14.343634342607372,14.824255542495017,15.231727581062628,15.572306744549481,15.932410890283721,16.20302939197158,16.334327388029322,16.37033793618778,15.14154133455385,15.22757621731354,15.422024295815204,15.70463734568806,15.980753681197859,16.350136449172904,16.72248542397424,17.107778349607205,17.44471702282058,17.6300850787424,15.14154133455385,15.22757621731354,15.422024295815204,15.70463734568806,15.980753681197859,16.350136449172904,16.72248542397424,17.107778349607205,17.44471702282058,17.6300850787424
2022101607,77,2,0,1.9233333333333391,1.5499997711181983,PIT,TB,36.05999755859381,46097,53674,Terrell Edmunds,Tre Norwood,1.0600024414061977,14.700002441406198,0.890002441406196,14.760002441406186,-11.766666666666666,2.4733333333333363,-11.766666666666666,1.9233333333333391,1.0598085706518972,1.0482808165138213,1.0111248931671601,1.0100380047085336,0.9490169520895438,0.9754353888317087,0.922075560528738,0.9070006813732175,0.926567547211784,0.8896141362460229,1.0598085706518972,1.0482808165138213,1.0111248931671601,1.0100380047085336,0.9490169520895438,0.9754353888317087,0.922075560528738,0.9070006813732175,0.926567547211784,0.8896141362460229,14.699160578694187,14.833256914412985,15.056840571242079,15.301860252396947,15.417428231034602,15.439856729536652,15.229877250073997,14.948045638882048,14.816011267338256,14.759333328043907,14.699160578694187,14.833256914412985,15.056840571242079,15.301860252396947,15.417428231034602,15.439856729536652,15.229877250073997,14.948045638882048,14.816011267338256,14.759333328043907
2022101607,196,2,1,0.860000000000003,0.7800004577637019,TB,PIT,55.9300003051758,43306,46699,Keanu Neal,Dee Delaney,9.279999694824191,14.149999694824196,11.189999694824202,14.189999694824202,-4.32,2.16,-4.489999999999998,2.6000000000000014,9.2812798034837,9.386572190194306,9.586136658058123,9.893501002794391,10.15539880388542,10.405194956050186,10.652309056018252,10.89932203840332,11.104965256987619,11.188254764623586,9.2812798034837,9.386572190194306,9.586136658058123,9.893501002794391,10.15539880388542,10.405194956050186,10.652309056018252,10.89932203840332,11.104965256987619,11.188254764623586,14.150055044098709,14.14751495864487,14.177158972452428,14.195444653802662,14.276695449799702,14.261583091206889,14.226178464335701,14.192494134641965,14.186059507588556,14.190688258345796,14.150055044098709,14.14751495864487,14.177158972452428,14.195444653802662,14.276695449799702,14.261583091206889,14.226178464335701,14.192494134641965,14.186059507588556,14.190688258345796
2022101607,510,2,1,4.616666666666664,5.840000457763701,PIT,TB,50.7099990844727,46097,53674,Terrell Edmunds,Tre Norwood,9.600000915527303,13.1200009155273,12.980000915527299,14.930000915527302,9.543333333333337,-5.326666666666661,8.753333333333337,-4.766666666666662,9.604130872263838,9.597450181165954,9.455884710624979,9.497801029751937,9.8027969773757,10.259283674830295,10.91356656181541,11.888871789712994,12.603210209820793,12.980065133888802,9.604130872263838,9.597450181165954,9.455884710624979,9.497801029751937,9.8027969773757,10.259283674830295,10.91356656181541,11.888871789712994,12.603210209820793,12.980065133888802,13.113087330300424,13.10652563361557,13.473132013511922,13.917049570909983,14.181431180883717,14.347450868864357,14.460350082388846,14.547557663680093,14.765417805357126,14.929953059392025,13.113087330300424,13.10652563361557,13.473132013511922,13.917049570909983,14.181431180883717,14.347450868864357,14.460350082388846,14.547557663680093,14.765417805357126,14.929953059392025
2022101607,536,2,0,2.256666666666664,5.249999465942402,PIT,TB,50.680000305175795,46097,53674,Terrell Edmunds,Tre Norwood,10.989999694824206,12.539999694824203,6.479999694824201,14.899999694824203,11.773333333333333,-4.326666666666661,13.023333333333333,-3.846666666666664,10.988860625726321,10.913075380990565,10.618618953185138,9.947460057054617,9.244763419936731,8.69617430958423,8.24834209137701,7.449156543473284,6.8246549770510585,6.478794563611634,10.988860625726321,10.913075380990565,10.618618953185138,9.947460057054617,9.244763419936731,8.69617430958423,8.24834209137701,7.449156543473284,6.8246549770510585,6.478794563611634,12.539578048042344,12.546454840011853,12.495101501357468,12.61134345420803,12.747288343901333,13.031664602037274,13.56315263928566,14.17734334132244,14.669975032002606,14.89966383679243,12.539578048042344,12.546454840011853,12.495101501357468,12.61134345420803,12.747288343901333,13.031664602037274,13.56315263928566,14.17734334132244,14.669975032002606,14.89966383679243
2022101607,633,2,1,0.7466666666666626,3.7499996948242007,PIT,TB,81.5200004577637,46097,53674,Terrell Edmunds,Tre Norwood,11.289999542236302,9.789999542236302,9.739999542236305,8.349999542236304,9.613333333333337,-2.106666666666662,9.283333333333339,-3.236666666666661,11.292545550263629,11.266143140357194,11.228525566652946,11.103940604448988,10.5999923671517,10.04928462367316,9.702940120080111,9.647997469136946,9.697129193299416,9.73913912258558,11.292545550263629,11.266143140357194,11.228525566652946,11.103940604448988,10.5999923671517,10.04928462367316,9.702940120080111,9.647997469136946,9.697129193299416,9.73913912258558,9.792378342426808,9.754080146959392,9.671145635657814,9.376681022568905,9.200716125464039,8.717257695359592,8.210270252346302,8.014847840750207,8.207281798237888,8.348208024701139,9.792378342426808,9.754080146959392,9.671145635657814,9.376681022568905,9.200716125464039,8.717257695359592,8.210270252346302,8.014847840750207,8.207281798237888,8.348208024701139
2022101607,700,2,1,3.9266666666666623,6.819999084472698,PIT,TB,91.9799995422363,46097,53674,Terrell Edmunds,Tre Norwood,12.070000457763697,14.480000457763694,12.230000457763694,15.0200004577637,11.463333333333338,-4.0866666666666625,11.893333333333338,-4.106666666666662,12.066942881991217,12.085733330015003,11.943833257020897,11.848297615507413,11.795682074074724,11.791314185506604,11.799613056236112,12.04801862905563,12.178155122999586,12.23022253981118,12.066942881991217,12.085733330015003,11.943833257020897,11.848297615507413,11.795682074074724,11.791314185506604,11.799613056236112,12.04801862905563,12.178155122999586,12.23022253981118,14.47880838949411,14.510169343406616,14.594364483727224,14.661731515966645,14.613779680110206,14.623279181142282,14.633282387685018,14.793324423671,14.960803465074004,15.018629532341183,14.47880838949411,14.510169343406616,14.594364483727224,14.661731515966645,14.613779680110206,14.623279181142282,14.633282387685018,14.793324423671,14.960803465074004,15.018629532341183
2022101607,839,2,0,0.39000000000000057,3.2400007629394985,TB,PIT,25.9699993133545,43306,46699,Keanu Neal,Dee Delaney,12.3200006866455,12.3200006866455,12.440000686645497,11.550000686645504,-6.969999999999999,2.3000000000000007,-6.949999999999999,2.2300000000000004,12.3201245616328,12.359115591006185,12.454685802022103,12.52149496922046,12.495681771149245,12.442499062065966,12.41737006216431,12.43154068538404,12.479358356965754,12.440380714541112,12.3201245616328,12.359115591006185,12.454685802022103,12.52149496922046,12.495681771149245,12.442499062065966,12.41737006216431,12.43154068538404,12.479358356965754,12.440380714541112,12.31947252053797,12.416771752521514,12.638462714380507,12.90863533993987,12.78461682216117,12.388258819276524,11.873717928400158,11.449934930325124,11.440454827551966,11.550373493221207,12.31947252053797,12.416771752521514,12.638462714380507,12.90863533993987,12.78461682216117,12.388258819276524,11.873717928400158,11.449934930325124,11.440454827551966,11.550373493221207
2022101607,973,2,1,3.2766666666666637,6.189999389648403,PIT,TB,50.44000244140619,46097,53674,Terrell Edmunds,Tre Norwood,12.049997558593809,15.179997558593811,12.809997558593807,15.779997558593806,9.433333333333337,-3.646666666666661,9.513333333333335,-3.2766666666666637,12.0493916218026,12.02259587285863,11.991775812486146,12.006041465983975,12.030308293748199,12.114764296626154,12.279726923600762,12.381015603815136,12.593745804555482,12.813477698089265,12.0493916218026,12.02259587285863,11.991775812486146,12.006041465983975,12.030308293748199,12.114764296626154,12.279726923600762,12.381015603815136,12.593745804555482,12.813477698089265,15.17837040932631,15.171021419272806,15.167503316962403,15.118251019326609,15.129674340283545,15.23155310514807,15.386045159919565,15.473347445307079,15.628981311975988,15.782810886148333,15.17837040932631,15.171021419272806,15.167503316962403,15.118251019326609,15.129674340283545,15.23155310514807,15.386045159919565,15.473347445307079,15.628981311975988,15.782810886148333
2022101607,1058,2,0,3.2300000000000004,1.7699990844726976,PIT,TB,84.2600021362305,46097,53674,Terrell Edmunds,Tre Norwood,4.849997863769502,15.019997863769504,3.509997863769499,15.359997863769507,-9.849999999999998,3.3200000000000003,-10.389999999999997,3.25,4.848805021632553,4.758100238589485,4.698016425684569,4.85755555029031,4.975542673783397,4.9190461267231,4.584617783529511,4.032718737838871,3.676532942839963,3.5093499607946685,4.848805021632553,4.758100238589485,4.698016425684569,4.85755555029031,4.975542673783397,4.9190461267231,4.584617783529511,4.032718737838871,3.676532942839963,3.5093499607946685,15.019282797159285,15.05353790009542,15.09155858410923,15.168766647764425,15.237401501864804,15.210040883027858,15.145003544149464,15.163157928477075,15.27514169501338,15.359087318699979,15.019282797159285,15.05353790009542,15.09155858410923,15.168766647764425,15.237401501864804,15.210040883027858,15.145003544149464,15.163157928477075,15.27514169501338,15.359087318699979
2022101607,1231,2,1,3.1166666666666636,4.969999313354499,TB,PIT,27.879997253417997,43306,46699,Keanu Neal,Dee Delaney,10.370002746582003,8.05000274658201,12.190002746581996,9.040002746582005,-3.256666666666664,8.183333333333337,-3.986666666666661,8.003333333333337,10.370456454615464,10.370334516176676,10.361412885582498,10.327811405694607,10.47755095414572,10.742493402697551,10.94680152219435,11.534343198352294,11.965522615637562,12.19027672935991,10.370456454615464,10.370334516176676,10.361412885582498,10.327811405694607,10.47755095414572,10.742493402697551,10.94680152219435,11.534343198352294,11.965522615637562,12.19027672935991,8.048844964836807,8.063967654480603,8.1266327044545,8.273908144882329,8.385627871370387,8.427595093159683,8.499845382735586,8.691713479218514,8.873326164821718,9.039947050307733,8.048844964836807,8.063967654480603,8.1266327044545,8.273908144882329,8.385627871370387,8.427595093159683,8.499845382735586,8.691713479218514,8.873326164821718,9.039947050307733
2022101607,1585,2,0,4.16,4.620000381469701,PIT,TB,33.6199989318848,46097,53674,Terrell Edmunds,Tre Norwood,13.5900010681152,12.010001068115201,13.9500010681152,13.8000010681152,-7.859999999999999,4.300000000000001,-9.379999999999999,4.920000000000002,13.591056239072808,13.724229601806648,13.988417930059027,14.277496068316596,14.368986316216228,14.181157593758757,14.054168715353129,13.983939142074595,13.953919589347915,13.951559158475499,13.591056239072808,13.724229601806648,13.988417930059027,14.277496068316596,14.368986316216228,14.181157593758757,14.054168715353129,13.983939142074595,13.953919589347915,13.951559158475499,12.010924793283877,12.162949614446266,12.410424977130235,12.791941075042297,13.115235258639784,13.273588295797719,13.432925441635243,13.607059319214942,13.73595433398815,13.798974964574505,12.010924793283877,12.162949614446266,12.410424977130235,12.791941075042297,13.115235258639784,13.273588295797719,13.432925441635243,13.607059319214942,13.73595433398815,13.798974964574505
2022101607,1677,2,1,3.226666666666663,5.509999999999998,TB,PIT,36.4199981689453,43306,46699,Keanu Neal,Dee Delaney,10.320001831054697,12.330001831054702,11.100001831054705,12.840001831054707,-3.226666666666663,8.473333333333336,-3.2866666666666617,8.443333333333335,10.319564290506849,10.323039481547989,10.314275399924586,10.327566280017995,10.307391182621602,10.342865148538547,10.276884325098758,10.39921000038069,10.977561118529644,11.089820110711688,10.319564290506849,10.323039481547989,10.314275399924586,10.327566280017995,10.307391182621602,10.342865148538547,10.276884325098758,10.39921000038069,10.977561118529644,11.089820110711688,12.329688168954357,12.332179508051539,12.32589638158381,12.335425686178397,12.320954729384397,12.34644430652702,12.298669698977557,12.390406163784773,12.773963111459462,12.83439509496605,12.329688168954357,12.332179508051539,12.32589638158381,12.335425686178397,12.320954729384397,12.34644430652702,12.298669698977557,12.390406163784773,12.773963111459462,12.83439509496605
2022101607,1802,2,0,4.220000000000002,3.7799998474120997,PIT,TB,44.0499992370605,46097,53674,Terrell Edmunds,Tre Norwood,12.020000762939503,12.420000762939502,11.790000762939506,14.340000762939503,-6.419999999999998,4.25,-6.789999999999999,4.220000000000002,12.019570669338396,12.02299891521535,12.0143082459802,12.027658399237303,12.006207025895245,12.053367988714683,11.86827993465211,11.819424319864321,11.791260280739586,11.789009987984283,12.019570669338396,12.02299891521535,12.0143082459802,12.027658399237303,12.006207025895245,12.053367988714683,11.86827993465211,11.819424319864321,11.791260280739586,11.789009987984283,12.421939657088268,12.406490682748194,12.445632773026754,12.38558532400852,12.481517567538326,12.274808518865502,13.047587532989338,13.755483793933015,14.170482223059311,14.339574806741355,12.421939657088268,12.406490682748194,12.445632773026754,12.38558532400852,12.481517567538326,12.274808518865502,13.047587532989338,13.755483793933015,14.170482223059311,14.339574806741355
2022101607,1896,2,0,3.2233333333333363,3.339999771118201,TB,PIT,23.089996337890597,43306,46699,Keanu Neal,Dee Delaney,11.850003662109401,14.550003662109404,6.260003662109394,15.280003662109408,-6.68666666666666,4.143333333333338,-8.876666666666665,3.2233333333333363,11.84941450698426,11.642465525847292,11.133210841685802,10.26119182828707,9.292700076507357,8.345341714718032,7.482933715038523,6.773609882376804,6.444587474148765,6.259697062785434,11.84941450698426,11.642465525847292,11.133210841685802,10.26119182828707,9.292700076507357,8.345341714718032,7.482933715038523,6.773609882376804,6.444587474148765,6.259697062785434,14.549551107718317,14.600546409897897,14.628509000742676,14.684612864658822,14.585288199821386,14.61171522952858,14.732718620579728,14.884311316723089,15.099320574859467,15.280062519145076,14.549551107718317,14.600546409897897,14.628509000742676,14.684612864658822,14.585288199821386,14.61171522952858,14.732718620579728,14.884311316723089,15.099320574859467,15.280062519145076
2022101607,2266,2,0,4.063333333333336,4.3400003814697,PIT,TB,34.1600036621094,46097,53674,Terrell Edmunds,Tre Norwood,14.959996337890601,12.369996337890598,14.8599963378906,9.989996337890602,6.843333333333341,-7.406666666666666,4.063333333333336,-11.126666666666667,14.958777682703902,14.921012622430604,14.868468063461094,14.721248622602012,14.619213039871829,14.53064394522936,14.521596518695404,14.639472724416892,14.754270021110822,14.859918813686523,14.958777682703902,14.921012622430604,14.868468063461094,14.721248622602012,14.619213039871829,14.53064394522936,14.521596518695404,14.639472724416892,14.754270021110822,14.859918813686523,12.373029905643365,12.341348304327033,12.312473088172446,11.977328840875678,11.68928589387476,11.501400556316982,11.058866565863326,10.331033109007327,10.084197910638826,9.989718360349439,12.373029905643365,12.341348304327033,12.312473088172446,11.977328840875678,11.68928589387476,11.501400556316982,11.058866565863326,10.331033109007327,10.084197910638826,9.989718360349439
2022101607,2332,2,1,5.503333333333337,4.759999618530294,PIT,TB,50.3300018310547,46097,53674,Terrell Edmunds,Tre Norwood,15.369998168945301,9.499998168945297,17.2299981689453,10.109998168945296,5.853333333333339,-8.256666666666664,6.633333333333333,-7.926666666666662,15.369123164192116,15.43855575541702,15.61395530258384,15.82881095823338,16.01722090162014,16.254277709730538,16.591561983147088,16.968059668491364,17.141681521430694,17.23129881774217,15.369123164192116,15.43855575541702,15.61395530258384,15.82881095823338,16.01722090162014,16.254277709730538,16.591561983147088,16.968059668491364,17.141681521430694,17.23129881774217,9.499423896591045,9.504369610105602,9.493754161991141,9.46668453133418,9.42499061402836,9.426463029994288,9.447363921900175,9.521582013584172,9.829162102465535,10.110222923669623,9.499423896591045,9.504369610105602,9.493754161991141,9.46668453133418,9.42499061402836,9.426463029994288,9.447363921900175,9.521582013584172,9.829162102465535,10.110222923669623
2022101607,2739,2,1,2.91,3.0399995422362984,TB,PIT,24.7099990844727,43306,46699,Keanu Neal,Dee Delaney,6.1500009155273005,11.420000915527304,8.030000915527303,13.0800009155273,6.890000000000001,-3.629999999999999,7.039999999999999,-4.09,6.148711035613497,6.251602368625509,6.456842771959229,6.847753259660095,7.06529933469172,7.185063222558612,7.224689406996923,7.437823694885689,7.778163270174975,8.03306521614219,6.148711035613497,6.251602368625509,6.456842771959229,6.847753259660095,7.06529933469172,7.185063222558612,7.224689406996923,7.437823694885689,7.778163270174975,8.03306521614219,11.419153570159292,11.544766212013291,11.822893881055874,12.24759786173319,12.542044579214018,12.658794290496338,12.730518472897115,12.817016442560611,12.970628825738979,13.080914640293468,11.419153570159292,11.544766212013291,11.822893881055874,12.24759786173319,12.542044579214018,12.658794290496338,12.730518472897115,12.817016442560611,12.970628825738979,13.080914640293468
2022101607,2773,2,1,4.290000000000003,3.540000381469703,TB,PIT,23.3099994659424,43306,46699,Keanu Neal,Dee Delaney,11.180000534057601,13.660000534057598,12.660000534057598,13.880000534057597,5.840000000000003,-8.07,5.859999999999999,-8.079999999999998,11.178097638166673,11.260682856474153,11.514028653931076,12.060536970313562,12.458805359992907,12.632158353005961,12.66431347719084,12.65760274420725,12.66111177774867,12.659853134270605,11.178097638166673,11.260682856474153,11.514028653931076,12.060536970313562,12.458805359992907,12.632158353005961,12.66431347719084,12.65760274420725,12.66111177774867,12.659853134270605,13.658876657130197,13.665852332430777,13.674473734500493,13.674453123474514,13.757010194241097,13.749907466539575,13.728302512353087,13.782300231097137,13.812583591428307,13.879910181311594,13.658876657130197,13.665852332430777,13.674473734500493,13.674453123474514,13.757010194241097,13.749907466539575,13.728302512353087,13.782300231097137,13.812583591428307,13.879910181311594
2022101607,3036,2,0,0.5799999999999983,0.899999313354499,TB,PIT,57.7900009155273,43306,52453,Keanu Neal,Antoine Winfield,8.169999084472693,8.719999084472704,4.589999084472701,16.979999084472695,5.07,-6.229999999999997,5.730000000000004,-0.5799999999999983,8.168027687935135,7.789624575103925,7.042967020137536,6.16819115321748,5.604931791782376,5.252770108176691,5.000107345910316,4.766923576776994,4.642517462703618,4.589833928603341,8.168027687935135,7.789624575103925,7.042967020137536,6.16819115321748,5.604931791782376,5.252770108176691,5.000107345910316,4.766923576776994,4.642517462703618,4.589833928603341,8.718213245578625,9.177102035065685,10.143900381330672,11.664702135911243,13.045284601335917,14.244085984114397,15.23235860543239,16.168747326982484,16.719295254420825,16.98030540545786,8.718213245578625,9.177102035065685,10.143900381330672,11.664702135911243,13.045284601335917,14.244085984114397,15.23235860543239,16.168747326982484,16.719295254420825,16.98030540545786
2022101607,3055,2,1,2.0299999999999976,5.019999389648397,TB,PIT,50.6399993896484,43306,46699,Keanu Neal,Dee Delaney,9.110000610351598,13.220000610351597,10.440000610351596,14.3900006103516,9.020000000000003,-2.0599999999999987,9,-2.879999999999999,9.110716029464342,9.133038360041684,9.19915246282628,9.286604029214242,9.482575384508745,9.677171110059037,9.834001477436306,10.045375055014723,10.319479206579839,10.439845009150346,9.110716029464342,9.133038360041684,9.19915246282628,9.286604029214242,9.482575384508745,9.677171110059037,9.834001477436306,10.045375055014723,10.319479206579839,10.439845009150346,13.220618963227436,13.29694955246685,13.481993527214957,13.724384446254994,13.897919080057445,14.045326154339046,14.184412127651422,14.300363861234167,14.334317804783602,14.391419199783968,13.220618963227436,13.29694955246685,13.481993527214957,13.724384446254994,13.897919080057445,14.045326154339046,14.184412127651422,14.300363861234167,14.334317804783602,14.391419199783968
2022101607,3159,2,0,1,4.110000228881802,PIT,TB,28.5300006866455,46097,53674,Terrell Edmunds,Tre Norwood,5.079999313354499,14.2199993133545,6.889999313354501,15.149999313354499,-4.57,8.329999999999998,-4.16,7.840000000000003,5.079355763025174,4.906008973408146,4.664389319966038,4.59728002663366,4.942550733314494,5.51793737661771,6.192572249336339,6.729011903431638,6.877880400763855,6.889834898460112,5.079355763025174,4.906008973408146,4.664389319966038,4.59728002663366,4.942550733314494,5.51793737661771,6.192572249336339,6.729011903431638,6.877880400763855,6.889834898460112,14.220502851877795,14.384639441871633,14.591021694540203,14.707338024882263,14.725983202411934,14.762745641204072,14.810137032717886,14.93885622183381,15.0793412914736,15.150351661925674,14.220502851877795,14.384639441871633,14.591021694540203,14.707338024882263,14.725983202411934,14.762745641204072,14.810137032717886,14.93885622183381,15.0793412914736,15.150351661925674
2022101607,3476,2,0,5.560000000000002,4.830000839233399,PIT,TB,34.7099990844727,46097,53674,Terrell Edmunds,Tre Norwood,16.2900009155273,15.860000915527301,16.850000915527303,16.6200009155273,-8.09,5.75,-9.169999999999998,6.039999999999999,16.29010962460407,16.34911060864497,16.43446360717014,16.63949086399007,16.846433584978104,16.953639971570638,16.909744135459263,16.869904095147415,16.87636051408633,16.848281648722093,16.29010962460407,16.34911060864497,16.43446360717014,16.63949086399007,16.846433584978104,16.953639971570638,16.909744135459263,16.869904095147415,16.87636051408633,16.848281648722093,15.859740073445845,15.916993334337251,16.02688926614166,16.129071437190674,16.201590447219544,16.314049678967596,16.41711551697932,16.494626180474715,16.577625212797052,16.620121233761544,15.859740073445845,15.916993334337251,16.02688926614166,16.129071437190674,16.201590447219544,16.314049678967596,16.41711551697932,16.494626180474715,16.577625212797052,16.620121233761544
2022101607,3596,2,0,4.420000000000002,4.250000457763701,PIT,TB,70.6600036621094,46097,53674,Terrell Edmunds,Tre Norwood,11.719996337890592,10.9299963378906,12.379996337890603,11.939996337890591,-6.379999999999999,4.420000000000002,-6.649999999999999,4.960000000000001,11.719598715816485,11.722756896034198,11.71479212174478,11.726871453034281,11.708531178532887,11.74081223468606,11.680501369823109,11.794719019152918,12.289424610233636,12.371793574783196,11.719598715816485,11.722756896034198,11.71479212174478,11.726871453034281,11.708531178532887,11.74081223468606,11.680501369823109,11.794719019152918,12.289424610233636,12.371793574783196,10.9295033035249,10.933419245170793,10.923543680067736,10.938519972744023,10.915787666246029,10.955748653823575,10.88150391472009,11.017715880159354,11.752699511254344,11.929099463297122,10.9295033035249,10.933419245170793,10.923543680067736,10.938519972744023,10.915787666246029,10.955748653823575,10.88150391472009,11.017715880159354,11.752699511254344,11.929099463297122
